country,variant,year,dependencyratio2064
368,Estimates,1950,98.1462734223316
368,Estimates,1955,109.105259840656
368,Estimates,1960,116.826694419815
368,Estimates,1965,127.43176265915
368,Estimates,1970,147.394828944799
368,Estimates,1975,149.285611879772
368,Estimates,1980,156.451657134271
368,Estimates,1985,161.367169252082
368,Estimates,1990,158.698468867002
368,Estimates,1995,146.802461315652
368,Estimates,2000,135.532751237422
368,Estimates,2005,128.558067294141
368,Estimates,2010,125.717872512312
368,Constant_fertility,2015,119.831563880345
368,Constant_mortality,2015,119.831563880345
368,Estimates,2015,119.831563880345
368,High_variant,2015,119.831563880345
368,Instant_replacement,2015,119.831563880345
368,Low_variant,2015,119.831563880345
368,Medium_variant,2015,119.831563880345
368,No_change,2015,119.831563880345
368,Zero_migration,2015,119.831563880345
368,Constant_fertility,2020,117.737322797013
368,Constant_mortality,2020,116.029994661595
368,High_variant,2020,118.033929136573
368,Instant_replacement,2020,99.8724599435175
368,Low_variant,2020,114.300163596749
368,Medium_variant,2020,116.167046366661
368,No_change,2020,117.593751488475
368,Zero_migration,2020,116.41415570704
368,Constant_fertility,2025,116.456489468626
368,Constant_mortality,2025,111.486013687718
368,High_variant,2025,116.388246031993
368,Instant_replacement,2025,83.6013432761867
368,Low_variant,2025,107.284749750281
368,Medium_variant,2025,111.836491243186
368,No_change,2025,116.07640768682
368,Zero_migration,2025,112.076531836788
368,Constant_fertility,2030,115.354933892557
368,Constant_mortality,2030,106.028789490808
368,High_variant,2030,114.204467912828
368,Instant_replacement,2030,69.8782825995011
368,Low_variant,2030,99.0817222800639
368,Medium_variant,2030,106.643087453017
368,No_change,2030,114.669888012024
368,Zero_migration,2030,106.674500471114
368,Constant_fertility,2035,116.153217460318
368,Constant_mortality,2035,101.500645130332
368,High_variant,2035,112.774569786006
368,Instant_replacement,2035,58.8493423227972
368,Low_variant,2035,92.1218006493785
368,Medium_variant,2035,102.43129015031
368,No_change,2035,115.094474799839
368,Zero_migration,2035,102.345645899849
368,Constant_fertility,2040,116.989656277689
368,Constant_mortality,2040,97.8517108569354
368,High_variant,2040,110.146699955738
368,Instant_replacement,2040,63.6192239114683
368,Low_variant,2040,87.8658405478301
368,Medium_variant,2040,99.0307905340024
368,No_change,2040,115.634040325938
368,Zero_migration,2040,98.9524656839524
368,Constant_fertility,2045,118.019441730422
368,Constant_mortality,2045,94.9555627024863
368,High_variant,2045,107.670119717348
368,Instant_replacement,2045,65.9880618474275
368,Low_variant,2045,85.0321563606849
368,Medium_variant,2045,96.3916437252035
368,No_change,2045,116.374558110725
368,Zero_migration,2045,96.3572674051404
368,Constant_fertility,2050,118.913569257153
368,Constant_mortality,2050,92.0178753277369
368,High_variant,2050,105.045520131314
368,Instant_replacement,2050,65.7683228307167
368,Low_variant,2050,82.4326068818012
368,Medium_variant,2050,93.7333763079663
368,No_change,2050,116.972397957718
368,Zero_migration,2050,93.6817205976807
368,Constant_fertility,2055,119.704804298905
368,Constant_mortality,2055,88.9219661587144
368,High_variant,2055,102.714560941299
368,Instant_replacement,2055,64.5032906635205
368,Low_variant,2055,79.3692330392866
368,Medium_variant,2055,90.9456622914657
368,No_change,2055,117.452696179001
368,Zero_migration,2055,90.8291383936539
368,Constant_fertility,2060,120.158786971116
368,Constant_mortality,2060,85.7258786857043
368,High_variant,2060,100.153591951957
368,Instant_replacement,2060,64.6445590422678
368,Low_variant,2060,76.3323551539239
368,Medium_variant,2060,88.0732730763512
368,No_change,2060,117.600599919734
368,Zero_migration,2060,87.9017911714806
368,Constant_fertility,2065,120.405673719015
368,Constant_mortality,2065,82.8463383741172
368,High_variant,2065,97.4794750189615
368,Instant_replacement,2065,67.3441511999453
368,Low_variant,2065,74.0035144958978
368,Medium_variant,2065,85.5258543592113
368,No_change,2065,117.574271993145
368,Zero_migration,2065,85.3464747704262
368,Constant_fertility,2070,120.20751072558
368,Constant_mortality,2070,80.0980946767586
368,High_variant,2070,94.5522840288586
368,Instant_replacement,2070,71.7152550785773
368,Low_variant,2070,72.1982534877219
368,Medium_variant,2070,83.1054754553756
368,No_change,2070,117.167213269711
368,Zero_migration,2070,82.9781801345831
368,Constant_fertility,2075,120.317089187159
368,Constant_mortality,2075,78.1751262327187
368,High_variant,2075,92.2508258929814
368,Instant_replacement,2075,78.3451688636783
368,Low_variant,2075,71.6168083940931
368,Medium_variant,2075,81.5509281118207
368,No_change,2075,117.106737972357
368,Zero_migration,2075,81.4970517057073
368,Constant_fertility,2080,120.5007737492
368,Constant_mortality,2080,76.7744539140343
368,High_variant,2080,90.4154264668587
368,Instant_replacement,2080,86.6537541943444
368,Low_variant,2080,71.9377799796559
368,Medium_variant,2080,80.5931490408027
368,No_change,2080,117.147281124077
368,Zero_migration,2080,80.5875390142208
368,Constant_fertility,2085,120.795074223674
368,Constant_mortality,2085,75.3582895883173
368,High_variant,2085,89.1479073649451
368,Instant_replacement,2085,82.1916300716235
368,Low_variant,2085,71.8226509639728
368,Medium_variant,2085,79.7385251498817
368,No_change,2085,117.265052209162
368,Zero_migration,2085,79.7322073491275
368,Constant_fertility,2090,121.022311073899
368,Constant_mortality,2090,73.8545603913542
368,High_variant,2090,88.038111673083
368,Instant_replacement,2090,79.7001519217015
368,Low_variant,2090,71.4484668277213
368,Medium_variant,2090,78.8886136491574
368,No_change,2090,117.300724197677
368,Zero_migration,2090,78.8571245249231
368,Constant_fertility,2095,121.177249072207
368,Constant_mortality,2095,72.3938173147765
368,High_variant,2095,87.0201019802096
368,Instant_replacement,2095,79.8102868839813
368,Low_variant,2095,71.1676513459898
368,Medium_variant,2095,78.1771425573082
368,No_change,2095,117.249738338115
368,Zero_migration,2095,78.1388910679832
368,Constant_fertility,2100,121.307748687413
368,Constant_mortality,2100,71.1673638586908
368,High_variant,2100,86.0322068236699
368,Instant_replacement,2100,82.0171631368965
368,Low_variant,2100,71.5684716283493
368,Medium_variant,2100,77.7760346554319
368,No_change,2100,117.182832738471
368,Zero_migration,2100,77.7536346863184
