country,variant,year,dependencyratio2064
634,estimates,1950,125.480292234148
634,estimates,1955,118.986800293327
634,estimates,1960,117.422675674434
634,estimates,1965,105.703177444618
634,estimates,1970,90.6812473838426
634,estimates,1975,81.639623308869
634,estimates,1980,77.9597648574906
634,estimates,1985,56.6414230957567
634,estimates,1990,55.8951707891637
634,estimates,1995,49.7004610360313
634,estimates,2000,54.6026254568759
634,estimates,2005,42.5318128559361
634,estimates,2010,22.1068902913461
634,constant-fertility,2015,27.6125009562282
634,constant-mortality,2015,27.6125009562282
634,estimates,2015,27.6125009562282
634,high variant,2015,27.6125009562282
634,instant-replacement,2015,27.6125009562282
634,low variant,2015,27.6125009562282
634,medium variant,2015,27.6125009562282
634,no change,2015,27.6125009562282
634,zero-migration,2015,27.6125009562282
634,constant-fertility,2020,28.1252553536436
634,constant-mortality,2020,27.6087892655947
634,high variant,2020,28.5227873037518
634,instant-replacement,2020,28.0571783975372
634,low variant,2020,26.7323841767919
634,medium variant,2020,27.6276377868744
634,no change,2020,28.1062172510087
634,zero-migration,2020,28.0046726159536
634,constant-fertility,2025,30.1927467758348
634,constant-mortality,2025,28.814751034007
634,high variant,2025,31.1452988615079
634,instant-replacement,2025,30.0833702804531
634,low variant,2025,26.6295632948107
634,medium variant,2025,28.8875531501407
634,no change,2025,30.1199052023788
634,zero-migration,2025,29.308579443872
634,constant-fertility,2030,33.0611377886556
634,constant-mortality,2030,30.5116317205352
634,high variant,2030,34.6037985189028
634,instant-replacement,2030,32.9042211927165
634,low variant,2030,26.8178874580451
634,medium variant,2030,30.7109134811047
634,no change,2030,32.8634214679213
634,zero-migration,2030,30.7775656789256
634,constant-fertility,2035,36.9541780586694
634,constant-mortality,2035,32.9205044793523
634,high variant,2035,38.92361722503
634,instant-replacement,2035,36.7712010783689
634,low variant,2035,27.9200344621971
634,medium variant,2035,33.419779995467
634,no change,2035,36.4595782710674
634,zero-migration,2035,33.8836360264593
634,constant-fertility,2040,40.3110285991894
634,constant-mortality,2040,35.0040195790495
634,high variant,2040,42.1449737004285
634,instant-replacement,2040,40.1632499621149
634,low variant,2040,29.8429105041092
634,medium variant,2040,36.0072936859518
634,no change,2040,39.3211968796625
634,zero-migration,2040,42.0784177130618
634,constant-fertility,2045,42.5746737748745
634,constant-mortality,2045,36.0899080809815
634,high variant,2045,44.0408217224617
634,instant-replacement,2045,42.4033845383758
634,low variant,2045,31.4840715331815
634,medium variant,2045,37.7616074520503
634,no change,2045,40.9403130498854
634,zero-migration,2045,56.8504721156683
634,constant-fertility,2050,48.1389347579025
634,constant-mortality,2050,40.2581223254988
634,high variant,2050,49.28070287878
634,instant-replacement,2050,47.9640043323426
634,low variant,2050,36.7358560800938
634,medium variant,2050,42.9287512458999
634,no change,2050,45.5536014327164
634,zero-migration,2050,89.4741878593638
634,constant-fertility,2055,54.8292213599617
634,constant-mortality,2055,45.3389102874215
634,high variant,2055,55.9745558418398
634,instant-replacement,2055,54.6417865502581
634,low variant,2055,43.1487228685419
634,medium variant,2055,49.3177177489036
634,no change,2055,51.0232104909903
634,zero-migration,2055,137.663016526156
634,constant-fertility,2060,63.4604432712776
634,constant-mortality,2060,52.1730379581051
634,high variant,2060,64.7467842329137
634,instant-replacement,2060,63.3138950768017
634,low variant,2060,52.1254902523509
634,medium variant,2060,57.9729361375332
634,no change,2060,57.9899119712587
634,zero-migration,2060,159.173044056518
634,constant-fertility,2065,73.2955316445367
634,constant-mortality,2065,60.1590858794112
634,high variant,2065,74.6304011750999
634,instant-replacement,2065,73.2621521742894
634,low variant,2065,63.7693525333618
634,medium variant,2065,68.4760911067574
634,no change,2065,65.5892018167559
634,zero-migration,2065,150.477484193379
634,constant-fertility,2070,78.5729288126781
634,constant-mortality,2070,63.8650848917122
634,high variant,2070,79.7558502272668
634,instant-replacement,2070,78.619573919915
634,low variant,2070,72.0079760765237
634,medium variant,2070,74.8771603919903
634,no change,2070,68.5874393062033
634,zero-migration,2070,136.939929882727
634,constant-fertility,2075,80.4912413872274
634,constant-mortality,2075,64.5588721669055
634,high variant,2075,81.378524109753
634,instant-replacement,2075,80.5676457016941
634,low variant,2075,77.5938958432055
634,medium variant,2075,78.1383230696353
634,no change,2075,68.4758723510094
634,zero-migration,2075,125.392177489648
634,constant-fertility,2080,82.1805491966233
634,constant-mortality,2080,65.5746847533023
634,high variant,2080,82.7393823929153
634,instant-replacement,2080,82.2825984230866
634,low variant,2080,84.059324413216
634,medium variant,2080,81.4912027096239
634,no change,2080,68.4923394374142
634,zero-migration,2080,120.693688064666
634,constant-fertility,2085,83.7239098929371
634,constant-mortality,2085,66.4708917674524
634,high variant,2085,84.6475072433043
634,instant-replacement,2085,83.7928428865964
634,low variant,2085,88.2014587730866
634,medium variant,2085,84.1194596139369
634,no change,2085,68.9074240087974
634,zero-migration,2085,117.319311188285
634,constant-fertility,2090,84.5193116891972
634,constant-mortality,2090,66.8350276070836
634,high variant,2090,86.2571462024104
634,instant-replacement,2090,84.6365501401597
634,low variant,2090,89.435789123062
634,medium variant,2090,85.441335885261
634,no change,2090,69.1857651157135
634,zero-migration,2090,113.218407949405
634,constant-fertility,2095,84.6953916207741
634,constant-mortality,2095,66.6497497400281
634,high variant,2095,87.2544994791412
634,instant-replacement,2095,84.8301723880151
634,low variant,2095,88.4496543689443
634,medium variant,2095,85.6714285631725
634,no change,2095,69.1952192523696
634,zero-migration,2095,109.045860782427
634,constant-fertility,2100,84.8596034138349
634,constant-mortality,2100,66.3716744965696
634,high variant,2100,87.6767129149549
634,instant-replacement,2100,84.982996232976
634,low variant,2100,87.7121495977012
634,medium variant,2100,85.8020563428324
634,no change,2100,69.0963519516114
634,zero-migration,2100,106.332131570001
