country,variant,year,dependencyratio2064
266,estimates,1950,80.5096833738873
266,estimates,1955,82.2307651639313
266,estimates,1960,85.6590819491658
266,estimates,1965,90.2582809613811
266,estimates,1970,95.0574477087025
266,estimates,1975,105.825479543187
266,estimates,1980,117.098035245885
266,estimates,1985,127.389173626843
266,estimates,1990,133.438171067727
266,estimates,1995,135.97065269093
266,estimates,2000,132.54480774024
266,estimates,2005,125.124753678886
266,estimates,2010,116.681515540729
266,constantfertility,2015,110.340669830793
266,constantmortality,2015,110.340669830793
266,estimates,2015,110.340669830793
266,highvariant,2015,110.340669830793
266,instantreplacement,2015,110.340669830793
266,lowvariant,2015,110.340669830793
266,mediumvariant,2015,110.340669830793
266,nochange,2015,110.340669830793
266,zeromigration,2015,110.340669830793
266,constantfertility,2020,106.724491381641
266,constantmortality,2020,104.081193746228
266,highvariant,2020,105.851372955575
266,instantreplacement,2020,93.8057872967283
266,lowvariant,2020,102.271512901461
266,mediumvariant,2020,104.06138970906
266,nochange,2020,106.733012056443
266,zeromigration,2020,104.395253113808
266,constantfertility,2025,105.702346633112
266,constantmortality,2025,98.5432137748425
266,highvariant,2025,103.09550862498
266,instantreplacement,2025,81.3678833350549
266,lowvariant,2025,94.316715652672
266,mediumvariant,2025,98.706112138826
266,nochange,2025,105.503583711234
266,zeromigration,2025,99.2288367901739
266,constantfertility,2030,105.278182096119
266,constantmortality,2030,92.4001577016346
266,highvariant,2030,100.132428103337
266,instantreplacement,2030,70.8111512106288
266,lowvariant,2030,85.4958825992463
266,mediumvariant,2030,92.8141553512917
266,nochange,2030,104.810409667382
266,zeromigration,2030,93.3848990572407
266,constantfertility,2035,105.368813331908
266,constantmortality,2035,85.8838471484311
266,highvariant,2035,96.4916380686279
266,instantreplacement,2035,61.3631219843046
266,lowvariant,2035,76.6544165078569
266,mediumvariant,2035,86.5589832245318
266,nochange,2035,104.638791101076
266,zeromigration,2035,87.0912284552099
266,constantfertility,2040,104.893499564758
266,constantmortality,2040,81.1562045421327
266,highvariant,2040,92.3688928216979
266,instantreplacement,2040,64.0946397309825
266,lowvariant,2040,71.3201278760549
266,mediumvariant,2040,81.8905834853431
266,nochange,2040,104.103120666929
266,zeromigration,2040,82.3971312010137
266,constantfertility,2045,104.921201256704
266,constantmortality,2045,77.8229980572612
266,highvariant,2045,88.9058372094528
266,instantreplacement,2045,65.7515343042339
266,lowvariant,2045,68.1967773619624
266,mediumvariant,2045,78.6448872411794
266,nochange,2045,104.035456504656
266,zeromigration,2045,79.1546863542963
266,constantfertility,2050,106.030305472384
266,constantmortality,2050,75.7020195077583
266,highvariant,2050,86.6790176983458
266,instantreplacement,2050,66.7153061444534
266,lowvariant,2050,66.8536488540294
266,mediumvariant,2050,76.837472253944
266,nochange,2050,104.812758056732
266,zeromigration,2050,77.3477552482748
266,constantfertility,2055,107.777967429018
266,constantmortality,2055,74.2168409833556
266,highvariant,2055,85.7624841543085
266,instantreplacement,2055,67.566547173887
266,lowvariant,2055,66.1122305034795
266,mediumvariant,2055,75.9137387142391
266,nochange,2055,106.012297026738
266,zeromigration,2055,76.3861503735211
266,constantfertility,2060,109.283955462382
266,constantmortality,2060,72.7920276627309
266,highvariant,2060,85.0887315075836
266,instantreplacement,2060,68.8134208245636
266,lowvariant,2060,65.5599220325342
266,mediumvariant,2060,75.1794643103795
266,nochange,2060,106.92764696336
266,zeromigration,2060,75.563625541909
266,constantfertility,2065,110.087706982271
266,constantmortality,2065,71.3713427550363
266,highvariant,2065,84.1338438086422
266,instantreplacement,2065,71.2303538672465
266,lowvariant,2065,65.2824828581129
266,mediumvariant,2065,74.4471970034422
266,nochange,2065,107.246288967875
266,zeromigration,2065,74.7204345278935
266,constantfertility,2070,110.124625233602
266,constantmortality,2070,69.994059397743
266,highvariant,2070,82.7228338178959
266,instantreplacement,2070,74.8902300305264
266,lowvariant,2070,65.4018093096182
266,mediumvariant,2070,73.6812767468973
266,nochange,2070,106.967199478531
266,zeromigration,2070,73.8654532598903
266,constantfertility,2075,110.085690519211
266,constantmortality,2075,69.3583298173555
266,highvariant,2075,81.6132448455734
266,instantreplacement,2075,80.3126836301867
266,lowvariant,2075,66.8115750446019
266,mediumvariant,2075,73.6465315503281
266,nochange,2075,106.722039989615
266,zeromigration,2075,73.7957930566329
266,constantfertility,2080,110.106204885799
266,constantmortality,2080,69.6407511360531
266,highvariant,2080,81.1338063863883
266,instantreplacement,2080,87.4874152308949
266,lowvariant,2080,69.8783969087654
266,mediumvariant,2080,74.6039369127556
266,nochange,2080,106.595217777403
266,zeromigration,2080,74.7665627449093
266,constantfertility,2085,110.470150820829
266,constantmortality,2085,69.7820591754645
266,highvariant,2085,81.3426385983264
266,instantreplacement,2085,84.9027413612682
266,lowvariant,2085,72.1706667586455
266,mediumvariant,2085,75.5580578185035
266,nochange,2085,106.748200453689
266,zeromigration,2085,75.7304637916183
266,constantfertility,2090,110.89846531655
266,constantmortality,2090,69.7903802487117
266,highvariant,2090,81.9478258045416
266,instantreplacement,2090,83.0367303794208
266,lowvariant,2090,73.877174226163
266,mediumvariant,2090,76.4912293534437
266,nochange,2090,106.934839287436
266,zeromigration,2090,76.6504638500865
266,constantfertility,2095,111.21745571499
266,constantmortality,2095,69.6944273371569
266,highvariant,2095,82.6758746136686
266,instantreplacement,2095,82.5390340279297
266,lowvariant,2095,75.1328365663866
266,mediumvariant,2095,77.3635733760304
266,nochange,2095,107.018655151596
266,zeromigration,2095,77.4964459857609
266,constantfertility,2100,111.416645015965
266,constantmortality,2100,69.6919963391211
266,highvariant,2100,83.2109436719548
266,instantreplacement,2100,83.4620771447345
266,lowvariant,2100,76.7884184844335
266,mediumvariant,2100,78.3150748600068
266,nochange,2100,107.000174448255
266,zeromigration,2100,78.4245058543115
