country,variant,year,dependencyratio2064
140,Estimates,1950,103.053331129315
140,Estimates,1955,104.532175066972
140,Estimates,1960,107.813994504371
140,Estimates,1965,112.067894446438
140,Estimates,1970,117.512988619495
140,Estimates,1975,124.709753378089
140,Estimates,1980,128.806823269708
140,Estimates,1985,129.042266167452
140,Estimates,1990,133.958026899544
140,Estimates,1995,132.07667802756
140,Estimates,2000,131.425659346563
140,Estimates,2005,130.75480501155
140,Estimates,2010,123.532396553406
140,Constant_fertility,2015,116.571284872104
140,Constant_mortality,2015,116.571284872104
140,Estimates,2015,116.571284872104
140,High_variant,2015,116.571284872104
140,Instant_replacement,2015,116.571284872104
140,Low_variant,2015,116.571284872104
140,Medium_variant,2015,116.571284872104
140,No_change,2015,116.571284872104
140,Zero_migration,2015,116.571284872104
140,Constant_fertility,2020,111.295322705306
140,Constant_mortality,2020,109.031750116868
140,High_variant,2020,110.612765214894
140,Instant_replacement,2020,98.50072849886
140,Low_variant,2020,107.010459961903
140,Medium_variant,2020,108.811554679109
140,No_change,2020,111.49040318458
140,Zero_migration,2020,109.016304579298
140,Constant_fertility,2025,108.871105797318
140,Constant_mortality,2025,101.826072143673
140,High_variant,2025,106.224508511881
140,Instant_replacement,2025,84.7302080078258
140,Low_variant,2025,97.4261579011725
140,Medium_variant,2025,101.825265274513
140,No_change,2025,108.751267136007
140,Zero_migration,2025,102.103890047532
140,Constant_fertility,2030,109.02080947704
140,Constant_mortality,2030,95.3865393461325
140,High_variant,2030,103.196781041092
140,Instant_replacement,2030,74.3418076922497
140,Low_variant,2030,88.4663628148088
140,Medium_variant,2030,95.8315266669986
140,No_change,2030,108.28720262858
140,Zero_migration,2030,96.0975796440676
140,Constant_fertility,2035,109.707224877353
140,Constant_mortality,2035,88.1397525209772
140,High_variant,2035,99.1969317587865
140,Instant_replacement,2035,64.8015699675553
140,Low_variant,2035,79.1932343714281
140,Medium_variant,2035,89.1817075382698
140,No_change,2035,108.137487833789
140,Zero_migration,2035,89.3889250419801
140,Constant_fertility,2040,109.39391712846
140,Constant_mortality,2040,81.8079678863159
140,High_variant,2040,93.9438686792065
140,Instant_replacement,2040,66.1474759577293
140,Low_variant,2040,72.5176905685202
140,Medium_variant,2040,83.2690561031795
140,No_change,2040,107.092580439545
140,Zero_migration,2040,83.4401597498623
140,Constant_fertility,2045,109.505719096144
140,Constant_mortality,2045,77.0312860001968
140,High_variant,2045,89.6519122311946
140,Instant_replacement,2045,66.2059052868389
140,Low_variant,2045,68.162092369288
140,Medium_variant,2045,78.9768799128576
140,No_change,2045,106.359437921585
140,Zero_migration,2045,79.1467621437777
140,Constant_fertility,2050,110.935923253633
140,Constant_mortality,2050,73.8115207813185
140,High_variant,2050,87.063777389907
140,Instant_replacement,2050,65.8476640752928
140,Low_variant,2050,65.8953025975425
140,Medium_variant,2050,76.5118000177683
140,No_change,2050,106.637891202681
140,Zero_migration,2050,76.6808264022108
140,Constant_fertility,2055,113.077965204549
140,Constant_mortality,2055,71.5726660206036
140,High_variant,2055,85.9600015599413
140,Instant_replacement,2055,65.8271372509681
140,Low_variant,2055,64.4322309002668
140,Medium_variant,2055,75.1271597951797
140,No_change,2055,107.59694347703
140,Zero_migration,2055,75.2732708730437
140,Constant_fertility,2060,114.988101202039
140,Constant_mortality,2060,69.5431500545837
140,High_variant,2060,85.0263983457489
140,Instant_replacement,2060,66.7742974266247
140,Low_variant,2060,63.2775230599132
140,Medium_variant,2060,73.974025827577
140,No_change,2060,108.402209168703
140,Zero_migration,2060,74.0709643816743
140,Constant_fertility,2065,116.487348274399
140,Constant_mortality,2065,67.9883950982625
140,High_variant,2065,84.0538200395981
140,Instant_replacement,2065,69.6749546999475
140,Low_variant,2065,62.9330530099441
140,Medium_variant,2065,73.22409914125
140,No_change,2065,109.051041995515
140,Zero_migration,2065,73.2725223984089
140,Constant_fertility,2070,117.18122927041
140,Constant_mortality,2070,66.6888292001533
