country,variant,year,dependencyratio2064
328,Estimates,1950,114.725889933453
328,Estimates,1955,130.032059490273
328,Estimates,1960,142.61977863206
328,Estimates,1965,158.549626514119
328,Estimates,1970,160.7695306935
328,Estimates,1975,150.973830013767
328,Estimates,1980,142.949313879615
328,Estimates,1985,123.760247789578
328,Estimates,1990,102.326972828575
328,Estimates,1995,103.424964308709
328,Estimates,2000,96.5333439250109
328,Estimates,2005,96.5754603338496
328,Estimates,2010,94.3663425344235
328,Constant_fertility,2015,85.9419692635866
328,Constant_mortality,2015,85.9419692635866
328,Estimates,2015,85.9419692635866
328,High_variant,2015,85.9419692635866
328,Instant_replacement,2015,85.9419692635866
328,Low_variant,2015,85.9419692635866
328,Medium_variant,2015,85.9419692635866
328,No_change,2015,85.9419692635866
328,Zero_migration,2015,85.9419692635866
328,Constant_fertility,2020,75.5221455414797
328,Constant_mortality,2020,74.6241562123656
328,High_variant,2020,76.3288101807559
328,Instant_replacement,2020,72.5549781685561
328,Low_variant,2020,72.9720730659694
328,Medium_variant,2020,74.6499976692409
328,No_change,2020,75.4944962160096
328,Zero_migration,2020,73.5032734898471
328,Constant_fertility,2025,73.7632625010075
328,Constant_mortality,2025,71.1195682464586
328,High_variant,2025,75.5740897077477
328,Instant_replacement,2025,67.7850085482414
328,Low_variant,2025,66.8981550222509
328,Medium_variant,2025,71.2356981346592
328,No_change,2025,73.6414633160527
328,Zero_migration,2025,69.5763350982764
328,Constant_fertility,2030,82.1169230769231
328,Constant_mortality,2030,76.9421796174251
328,High_variant,2030,85.0956005398111
328,Instant_replacement,2030,72.9058029689609
328,Low_variant,2030,69.4475573549258
328,Medium_variant,2030,77.271363022942
328,No_change,2030,81.7775491243151
328,Zero_migration,2030,74.9194671522428
328,Constant_fertility,2035,88.8504033672396
328,Constant_mortality,2035,80.4323805903854
328,High_variant,2035,92.549982462294
328,Instant_replacement,2035,76.2267625394598
328,Low_variant,2035,69.8206769554542
328,Medium_variant,2035,81.1533233952999
328,No_change,2035,88.1111911570368
