country,variant,year,dependencyratio2064
756,estimates,1950,66.9320554999285
756,estimates,1955,68.4266701001586
756,estimates,1960,71.8452143198072
756,estimates,1965,75.3328114412852
756,estimates,1970,73.4381698763569
756,estimates,1975,73.5313654073437
756,estimates,1980,71.626314912488
756,estimates,1985,65.1660441078647
756,estimates,1990,61.5336245201009
756,estimates,1995,61.1871406647431
756,estimates,2000,62.6780516177719
756,estimates,2005,61.1688130873651
756,estimates,2010,60.7773867551464
756,constant-fertility,2015,61.4444839150097
756,constant-mortality,2015,61.4444839150097
756,estimates,2015,61.4444839150097
756,high variant,2015,61.4444839150097
756,instant-replacement,2015,61.4444839150097
756,low variant,2015,61.4444839150097
756,medium variant,2015,61.4444839150097
756,no change,2015,61.4444839150097
756,zero-migration,2015,61.4444839150097
756,constant-fertility,2020,63.8419608603484
756,constant-mortality,2020,63.8085431747904
756,high variant,2020,65.5210873533553
756,instant-replacement,2020,66.8245598525082
756,low variant,2020,62.847343824048
756,medium variant,2020,64.1842061029688
756,no change,2020,63.466207079351
756,zero-migration,2020,65.1642797879219
756,constant-fertility,2025,68.715962128941
756,constant-mortality,2025,68.6729578469142
756,high variant,2025,73.1663385382724
756,instant-replacement,2025,74.7349666582881
756,low variant,2025,66.2139215153276
756,medium variant,2025,69.6901300268
756,no change,2025,67.6978242753647
756,zero-migration,2025,72.1391184710531
756,constant-fertility,2030,75.7175372582603
756,constant-mortality,2030,75.615129718184
756,high variant,2030,83.7504736219527
756,instant-replacement,2030,84.8703970107139
756,low variant,2030,71.3865147893268
756,medium variant,2030,77.5685327114896
756,no change,2030,73.7606990841058
756,zero-migration,2030,81.6096051647917
756,constant-fertility,2035,82.0871523255998
756,constant-mortality,2035,81.7603007955497
756,high variant,2035,93.8452124225731
756,instant-replacement,2035,94.3600002268563
756,low variant,2035,76.0496064336448
756,medium variant,2035,84.9463435946047
756,no change,2035,78.8936379406995
756,zero-migration,2035,90.7745027665926
756,constant-fertility,2040,84.4474818979578
756,constant-mortality,2040,83.1741126480158
756,high variant,2040,96.4892732212271
756,instant-replacement,2040,93.744450584972
756,low variant,2040,78.6945539633453
756,medium variant,2040,87.6982145390037
756,no change,2040,79.8965111148734
756,zero-migration,2040,95.4989785455686
756,constant-fertility,2045,85.8120251122356
756,constant-mortality,2045,83.0863995229959
756,high variant,2045,96.3496181532503
756,instant-replacement,2045,92.5269627311809
756,low variant,2045,81.3209113587122
756,medium variant,2045,89.0160002488339
756,no change,2045,79.8096400801988
756,zero-migration,2045,99.0937599918895
756,constant-fertility,2050,88.9862974337993
756,constant-mortality,2050,84.4541473572859
756,high variant,2050,97.6081132141211
756,instant-replacement,2050,94.0888672672334
756,low variant,2050,86.204722075466
756,medium variant,2050,91.9766127768246
756,no change,2050,81.3070516454154
756,zero-migration,2050,105.502936222807
756,constant-fertility,2055,91.9205103631817
756,constant-mortality,2055,85.6894412340724
756,high variant,2055,99.6387204569807
756,instant-replacement,2055,96.4863842523347
756,low variant,2055,90.4430896465756
756,medium variant,2055,94.7870412302732
756,no change,2055,82.5429530695548
756,zero-migration,2055,111.579744100367
756,constant-fertility,2060,94.2391113702466
756,constant-mortality,2060,86.6241891625311
756,high variant,2060,101.690663569982
756,instant-replacement,2060,98.6184278159013
756,low variant,2060,93.8649213569961
756,medium variant,2060,97.0671952860311
756,no change,2060,83.3585461640192
756,zero-migration,2060,115.476468096516
756,constant-fertility,2065,94.9171164259739
756,constant-mortality,2065,86.1709609335472
756,high variant,2065,101.926851797195
756,instant-replacement,2065,98.5101530422925
756,low variant,2065,95.684424519516
756,medium variant,2065,97.6302118040856
756,no change,2065,82.8331743833018
756,zero-migration,2065,114.616431836864
756,constant-fertility,2070,94.7241762568593
756,constant-mortality,2070,84.6144958412949
756,high variant,2070,100.116688382432
756,instant-replacement,2070,96.090047068165
756,low variant,2070,96.9944389155661
756,medium variant,2070,96.9698622878684
756,no change,2070,81.5075740006992
756,zero-migration,2070,111.171350358094
756,constant-fertility,2075,94.9458835077135
756,constant-mortality,2075,82.9254700659197
756,high variant,2075,97.1843158826551
756,instant-replacement,2075,92.7385968551376
756,low variant,2075,99.3791384156121
756,medium variant,2075,96.2295825504067
756,no change,2075,80.46258208496
756,zero-migration,2075,108.588259599174
756,constant-fertility,2080,96.3304749562628
756,constant-mortality,2080,82.0181256508363
756,high variant,2080,94.460135244574
756,instant-replacement,2080,90.2153282779993
756,low variant,2080,103.655473245647
756,medium variant,2080,96.2434772663198
756,no change,2080,80.5158529761151
756,zero-migration,2080,108.254070654939
756,constant-fertility,2085,98.7678947256183
756,constant-mortality,2085,82.5344254486796
756,high variant,2085,94.9446278299506
756,instant-replacement,2085,93.3229320528765
756,low variant,2085,106.950163296704
756,medium variant,2085,97.6794525983121
756,no change,2085,81.6102163469569
756,zero-migration,2085,110.137940663743
756,constant-fertility,2090,101.390943077819
756,constant-mortality,2090,83.6635687835432
756,high variant,2090,97.2884809028854
756,instant-replacement,2090,96.972252967221
756,low variant,2090,109.058133207662
756,medium variant,2090,99.7494881459946
756,no change,2090,82.8764708048
756,zero-migration,2090,112.908491570192
756,constant-fertility,2095,103.728555802173
756,constant-mortality,2095,84.6879539049048
756,high variant,2095,100.185553767717
756,instant-replacement,2095,100.062743770955
756,low variant,2095,110.042416763901
756,medium variant,2095,101.820967150029
756,no change,2095,83.7549557314366
756,zero-migration,2095,114.90469472537
756,constant-fertility,2100,105.609619933111
756,constant-mortality,2100,85.0187012702973
756,high variant,2100,101.949156317116
756,instant-replacement,2100,101.706181580833
756,low variant,2100,111.057605848365
756,medium variant,2100,103.350111741522
756,no change,2100,84.0015980466946
756,zero-migration,2100,115.244599110402
