country,variant,year,dependencyratio2064
524,Estimates,1950,103.667044471584
524,Estimates,1955,108.037206835943
524,Estimates,1960,111.30095454683
524,Estimates,1965,114.678192546448
524,Estimates,1970,120.182112143785
524,Estimates,1975,119.260145536771
524,Estimates,1980,121.028040573939
524,Estimates,1985,124.568804694219
524,Estimates,1990,128.466592086479
524,Estimates,1995,126.426639179064
524,Estimates,2000,123.781355827715
524,Estimates,2005,119.607218678168
524,Estimates,2010,112.522584949419
524,Constant_fertility,2015,98.5309778495055
524,Constant_mortality,2015,98.5309778495055
524,Estimates,2015,98.5309778495055
524,High_variant,2015,98.5309778495055
524,Instant_replacement,2015,98.5309778495055
524,Low_variant,2015,98.5309778495055
524,Medium_variant,2015,98.5309778495055
524,No_change,2015,98.5309778495055
524,Zero_migration,2015,98.5309778495055
524,Constant_fertility,2020,87.3988202171923
524,Constant_mortality,2020,85.6109108654469
524,High_variant,2020,87.8438343267428
524,Instant_replacement,2020,86.2767766208259
524,Low_variant,2020,83.6806599428159
524,Medium_variant,2020,85.7622502119064
524,No_change,2020,87.2380127224983
524,Zero_migration,2020,85.2173590906561
524,Constant_fertility,2025,78.4911907237302
524,Constant_mortality,2025,73.8728074032609
524,High_variant,2025,79.3232755345367
524,Instant_replacement,2025,76.2834526073147
524,Low_variant,2025,69.3646612561828
524,Medium_variant,2025,74.3439876118454
524,No_change,2025,77.9896129397541
524,Zero_migration,2025,73.5513313774542
524,Constant_fertility,2030,74.3734170918032
524,Constant_mortality,2030,66.3470565927977
524,High_variant,2030,75.423022196301
524,Instant_replacement,2030,71.0539239700779
524,Low_variant,2030,59.1337033769567
524,Medium_variant,2030,67.2783855254789
524,No_change,2030,73.389426430263
524,Zero_migration,2030,66.6433534910144
524,Constant_fertility,2035,73.9705097574729
524,Constant_mortality,2035,62.0907840775247
524,High_variant,2035,74.6411362363492
524,Instant_replacement,2035,69.4039858311165
524,Low_variant,2035,52.6049994965935
524,Medium_variant,2035,63.5941291698999
524,No_change,2035,72.4002323986636
524,Zero_migration,2035,63.2190828342839
524,Constant_fertility,2040,72.1790899708917
524,Constant_mortality,2040,58.1341815517929
524,High_variant,2040,71.7328381379498
524,Instant_replacement,2040,67.5767661773569
524,Low_variant,2040,48.7195739381588
524,Medium_variant,2040,60.2243513974012
524,No_change,2040,70.0372515957552
524,Zero_migration,2040,60.0033398369552
524,Constant_fertility,2045,70.5081413817602
524,Constant_mortality,2045,55.0443595698679
524,High_variant,2045,69.0244482023526
524,Instant_replacement,2045,65.8137830659276
524,Low_variant,2045,46.8368753409172
524,Medium_variant,2045,57.859355831925
524,No_change,2045,67.7037960748919
524,Zero_migration,2045,57.5213055595038
524,Constant_fertility,2050,70.1523327632032
524,Constant_mortality,2050,53.4205609497133
524,High_variant,2050,67.867795671363
524,Instant_replacement,2050,65.3542914871321
524,Low_variant,2050,47.0357692343983
524,Medium_variant,2050,57.1610018382812
524,No_change,2050,66.5453362989934
524,Zero_migration,2050,56.595413008272
524,Constant_fertility,2055,71.956941338302
524,Constant_mortality,2055,53.8822567419405
524,High_variant,2055,69.5569519398839
524,Instant_replacement,2055,67.1481546455888
524,Low_variant,2055,49.3831589438901
524,Medium_variant,2055,58.8596596918683
524,No_change,2055,67.3253101722048
524,Zero_migration,2055,58.0236864374334
524,Constant_fertility,2060,75.65670425359
524,Constant_mortality,2060,56.4351437608987
524,High_variant,2060,73.2415272123174
524,Instant_replacement,2060,71.1521953930262
524,Low_variant,2060,54.8602992436245
524,Medium_variant,2060,63.1090663693466
524,No_change,2060,69.6933712982898
524,Zero_migration,2060,61.9279712088668
524,Constant_fertility,2065,81.0872017671986
524,Constant_mortality,2065,61.2357290040207
524,High_variant,2065,78.4951822389077
524,Instant_replacement,2065,77.2800680134102
524,Low_variant,2065,65.0921067197102
524,Medium_variant,2065,70.3870658590941
524,No_change,2065,73.2897135619472
524,Zero_migration,2065,68.7098242619974
524,Constant_fertility,2070,85.875874116991
524,Constant_mortality,2070,66.0348197087606
524,High_variant,2070,83.0397931530281
524,Instant_replacement,2070,83.0286029517339
524,Low_variant,2070,78.4250483744255
524,Medium_variant,2070,78.3749754403778
524,No_change,2070,75.9447592732661
524,Zero_migration,2070,76.0504254657757
524,Constant_fertility,2075,88.4736688163132
524,Constant_mortality,2075,69.1834130740803
524,High_variant,2075,85.6309820487441
524,Instant_replacement,2075,86.6976173716114
524,Low_variant,2075,92.8158539296855
524,Medium_variant,2075,85.0553369320638
524,No_change,2075,76.5176781329874
524,Zero_migration,2075,81.8848169210787
524,Constant_fertility,2080,88.320882012707
524,Constant_mortality,2080,69.9693147527366
524,High_variant,2080,85.8346722954789
524,Instant_replacement,2080,87.6171885173802
524,Low_variant,2080,106.460037068639
524,Medium_variant,2080,89.1723956826518
524,No_change,2080,74.8771184925875
524,Zero_migration,2080,85.2297486818237
524,Constant_fertility,2085,89.6373669012014
524,Constant_mortality,2085,71.3240107036609
524,High_variant,2085,88.2667828321601
524,Instant_replacement,2085,89.2283161937076
524,Low_variant,2085,118.906533323093
524,Medium_variant,2085,94.027365600822
524,No_change,2085,74.6867082653401
524,Zero_migration,2085,89.1377950872929
524,Constant_fertility,2090,91.530212801524
524,Constant_mortality,2090,73.00000275374
524,High_variant,2090,91.4743448920468
524,Instant_replacement,2090,91.6465205180809
524,Low_variant,2090,129.473987736479
524,Medium_variant,2090,98.9040034342229
524,No_change,2090,75.2702563561504
524,Zero_migration,2090,93.2886410957822
524,Constant_fertility,2095,93.1066065424226
524,Constant_mortality,2095,74.2109060190432
524,High_variant,2095,94.1845688448862
524,Instant_replacement,2095,93.7344842049678
524,Low_variant,2095,136.825377444148
524,Medium_variant,2095,102.76930448395
524,No_change,2095,75.7631410675002
524,Zero_migration,2095,96.7200046810084
524,Constant_fertility,2100,93.9015484816997
524,Constant_mortality,2100,74.351005143312
524,High_variant,2100,95.1133658138803
524,Instant_replacement,2100,94.7746129908646
524,Low_variant,2100,142.911307467367
524,Medium_variant,2100,104.941461601978
524,No_change,2100,75.6399680265251
524,Zero_migration,2100,98.7112857128777
