country,variant,year,dependencyratio2064
84,Estimates,1950,109.089530050666
84,Estimates,1955,129.286637003014
84,Estimates,1960,137.453898331313
84,Estimates,1965,154.96984695226
84,Estimates,1970,164.697343905715
84,Estimates,1975,180.254468980021
84,Estimates,1980,173.900321115735
84,Estimates,1985,154.633604051508
84,Estimates,1990,142.619303261193
84,Estimates,1995,137.439768711854
84,Estimates,2000,125.57142596545
84,Estimates,2005,112.241702255188
84,Estimates,2010,100.922744367948
84,Constant_fertility,2015,88.3203606153524
84,Constant_mortality,2015,88.3203606153524
84,Estimates,2015,88.3203606153524
84,High_variant,2015,88.3203606153524
84,Instant_replacement,2015,88.3203606153524
84,Low_variant,2015,88.3203606153524
84,Medium_variant,2015,88.3203606153524
84,No_change,2015,88.3203606153524
84,Zero_migration,2015,88.3203606153524
84,Constant_fertility,2020,80.1524487530393
84,Constant_mortality,2020,78.786570031357
84,High_variant,2020,80.7191877789313
84,Instant_replacement,2020,75.9861753430322
84,Low_variant,2020,76.9250475278763
84,Medium_variant,2020,78.8216682172215
84,No_change,2020,80.1155304819619
84,Zero_migration,2020,79.6667034848401
84,Constant_fertility,2025,76.2940651936986
84,Constant_mortality,2025,72.6842375124706
84,High_variant,2025,77.3783810561775
84,Instant_replacement,2025,68.5683146735361
84,Low_variant,2025,68.169622510651
84,Medium_variant,2025,72.7728128405826
84,No_change,2025,76.201056476583
84,Zero_migration,2025,73.9739623827563
84,Constant_fertility,2030,76.6556877361012
84,Constant_mortality,2030,70.197482623127
84,High_variant,2030,78.0887270941227
84,Instant_replacement,2030,65.7168447131393
84,Low_variant,2030,62.6763310147565
84,Medium_variant,2030,70.3810844583126
84,No_change,2030,76.4673198579345
84,Zero_migration,2030,71.5304000856125
84,Constant_fertility,2035,77.5697760374004
84,Constant_mortality,2035,67.7595206266248
84,High_variant,2035,78.6366451561345
84,Instant_replacement,2035,63.5446426787605
84,Low_variant,2035,57.6292463322212
84,Medium_variant,2035,68.1131334119167
84,No_change,2035,77.2176728626034
84,Zero_migration,2035,69.0034479438916
84,Constant_fertility,2040,77.1664458511213
84,Constant_mortality,2040,65.0113906637294
84,High_variant,2040,76.675862869643
84,Instant_replacement,2040,64.4444093842197
84,Low_variant,2040,54.4122441813804
84,Medium_variant,2040,65.5820041962976
84,No_change,2040,76.6113905968573
84,Zero_migration,2040,66.5186468098532
84,Constant_fertility,2045,76.2171543575596
84,Constant_mortality,2045,62.2464774405831
84,High_variant,2045,73.9187881338102
84,Instant_replacement,2045,64.021413903494
84,Low_variant,2045,52.2033075096539
84,Medium_variant,2045,63.1127394147382
84,No_change,2045,75.39867582416
84,Zero_migration,2045,64.245751317458
84,Constant_fertility,2050,76.7294636482666
84,Constant_mortality,2050,60.9451466319913
84,High_variant,2050,72.6560849872097
84,Instant_replacement,2050,64.2240344034861
84,Low_variant,2050,51.8876850118777
84,Medium_variant,2050,62.2200946904901
84,No_change,2050,75.5627953312422
84,Zero_migration,2050,63.567032872451
84,Constant_fertility,2055,78.6819000310462
84,Constant_mortality,2055,61.0424532443586
84,High_variant,2055,73.4662996251543
84,Instant_replacement,2055,65.6484491380408
84,Low_variant,2055,52.7811005655045
84,Medium_variant,2055,62.8742802687531
84,No_change,2055,77.0591147082538
84,Zero_migration,2055,64.3110455489659
84,Constant_fertility,2060,81.4024397438953
84,Constant_mortality,2060,62.1790827337642
84,High_variant,2060,75.366206046436
84,Instant_replacement,2060,68.5079946322143
84,Low_variant,2060,55.0487707993115
84,Medium_variant,2060,64.7481203992351
84,No_change,2060,79.20444353455
84,Zero_migration,2060,66.1184986547139
84,Constant_fertility,2065,83.8988305170795
84,Constant_mortality,2065,63.6131402613378
84,High_variant,2065,77.0953704877651
84,Instant_replacement,2065,72.2211312654173
84,Low_variant,2065,58.4744380970785
84,Medium_variant,2065,67.1306207071926
84,No_change,2065,81.0050888804929
84,Zero_migration,2065,68.3223544728654
84,Constant_fertility,2070,85.3234313234526
84,Constant_mortality,2070,64.5406580601307
84,High_variant,2070,77.7237848330489
84,Instant_replacement,2070,75.5661641809376
84,Low_variant,2070,62.3954899880113
84,Medium_variant,2070,69.1646717708484
84,No_change,2070,81.696105843126
84,Zero_migration,2070,70.2715096222722
84,Constant_fertility,2075,85.1703056768559
84,Constant_mortality,2075,64.358753964255
84,High_variant,2075,76.9249101138731
84,Instant_replacement,2075,77.2699234484068
84,Low_variant,2075,65.7911534628637
84,Medium_variant,2075,70.0821046648865
84,No_change,2075,80.935765232223
84,Zero_migration,2075,71.2613354326545
84,Constant_fertility,2080,84.8631057122855
84,Constant_mortality,2080,64.4648245153112
84,High_variant,2080,76.3163012203592
84,Instant_replacement,2080,78.7308705060354
84,Low_variant,2080,70.1535739027251
84,Medium_variant,2080,71.3087664321079
84,No_change,2080,80.1413149126631
84,Zero_migration,2080,72.8177341993732
84,Constant_fertility,2085,85.5749357713892
84,Constant_mortality,2085,65.3097179990999
84,High_variant,2085,77.5419939809429
84,Instant_replacement,2085,78.2792582824782
84,Low_variant,2085,74.1010320478001
84,Medium_variant,2085,73.3769106895718
84,No_change,2085,80.3374646446525
84,Zero_migration,2085,75.1128206868258
84,Constant_fertility,2090,86.7456891037396
84,Constant_mortality,2090,66.5170875093953
84,High_variant,2090,79.6951153166471
84,Instant_replacement,2090,79.0182098103303
84,Low_variant,2090,77.6265344031866
84,Medium_variant,2090,75.9160723438911
84,No_change,2090,80.9369379239822
84,Zero_migration,2090,77.707230929529
84,Constant_fertility,2095,87.7796486292457
84,Constant_mortality,2095,67.5395190765541
84,High_variant,2095,81.8415873516164
84,Instant_replacement,2095,80.4757160522877
84,Low_variant,2095,80.5231875490919
84,Medium_variant,2095,78.3968755517724
84,No_change,2095,81.3253348603992
84,Zero_migration,2095,80.1574291922192
84,Constant_fertility,2100,88.4678697298103
84,Constant_mortality,2100,68.1119234409751
84,High_variant,2100,83.1454358579045
84,Instant_replacement,2100,82.0833644023563
84,Low_variant,2100,83.6194158075601
84,Medium_variant,2100,80.5167845583664
