country,variant,year,dependencyratio2064
702,Estimates,1950,110.264966056367
702,Estimates,1955,114.19542058865
702,Estimates,1960,118.265014655939
702,Estimates,1965,129.741298701299
702,Estimates,1970,117.442734526606
702,Estimates,1975,99.4188593495068
702,Estimates,1980,77.5585047435484
702,Estimates,1985,63.3678468658267
702,Estimates,1990,54.8862281475578
702,Estimates,1995,53.9273941687978
702,Estimates,2000,54.4937117135305
702,Estimates,2005,51.8355749092556
702,Estimates,2010,50.0222420979999
702,Constant_fertility,2015,50.6048932198315
702,Constant_mortality,2015,50.6048932198315
702,Estimates,2015,50.6048932198315
702,High_variant,2015,50.6048932198315
702,Instant_replacement,2015,50.6048932198315
702,Low_variant,2015,50.6048932198315
702,Medium_variant,2015,50.6048932198315
702,No_change,2015,50.6048932198315
702,Zero_migration,2015,50.6048932198315
702,Constant_fertility,2020,53.7257388343881
702,Constant_mortality,2020,53.6680865203977
702,High_variant,2020,55.1530056114653
702,Instant_replacement,2020,58.0947403880762
702,Low_variant,2020,52.5981173860639
702,Medium_variant,2020,53.8755743074048
702,No_change,2020,53.5182211428382
702,Zero_migration,2020,53.950192062324
702,Constant_fertility,2025,60.0988957822706
702,Constant_mortality,2025,59.8174311784481
702,High_variant,2025,63.8383764480266
702,Instant_replacement,2025,68.8156001218035
702,Low_variant,2025,57.2138944606717
702,Medium_variant,2025,60.5261354543492
702,No_change,2025,59.3896040856584
702,Zero_migration,2025,61.1595742895972
702,Constant_fertility,2030,68.1511169707526
702,Constant_mortality,2030,67.3562632202693
702,High_variant,2030,74.8836115843988
702,Instant_replacement,2030,81.3582404367211
702,Low_variant,2030,63.0651459212192
702,Medium_variant,2030,68.9743919159413
702,No_change,2030,66.5309616891293
702,Zero_migration,2030,70.6062740005084
702,Constant_fertility,2035,75.3909020360211
702,Constant_mortality,2035,73.7418580297177
702,High_variant,2035,85.2504338266202
702,Instant_replacement,2035,93.1496351545069
702,Low_variant,2035,68.197679431768
702,Medium_variant,2035,76.7216719300704
702,No_change,2035,72.4061496220956
702,Zero_migration,2035,79.4383648353457
702,Constant_fertility,2040,83.4216383994699
702,Constant_mortality,2040,80.2005494505494
702,High_variant,2040,93.7068429959797
702,Instant_replacement,2040,96.8494116544396
702,Low_variant,2040,76.2597216606392
702,Medium_variant,2040,85.0812556159697
702,No_change,2040,78.5251603523019
702,Zero_migration,2040,89.6436880528224
702,Constant_fertility,2045,90.184385925076
702,Constant_mortality,2045,84.7954042568468
702,High_variant,2045,99.0535867847791
702,Instant_replacement,2045,99.5580662506228
702,Low_variant,2045,84.6121281413365
702,Medium_variant,2045,91.9782866945415
702,No_change,2045,82.9569916245255
702,Zero_migration,2045,98.2240229624162
702,Constant_fertility,2050,94.9199546911103
702,Constant_mortality,2050,87.0710381409086
702,High_variant,2050,101.538476836942
702,Instant_replacement,2050,101.542637989352
702,Low_variant,2050,92.008975117027
702,Medium_variant,2050,96.700974350791
702,No_change,2050,85.1882999597957
702,Zero_migration,2050,104.216247572352
702,Constant_fertility,2055,97.9383130364269
702,Constant_mortality,2055,87.6029900574749
702,High_variant,2055,102.966097504154
702,Instant_replacement,2055,103.147723405651
702,Low_variant,2055,97.4290292309982
702,Medium_variant,2055,99.6055162157951
702,No_change,2055,85.7403809695543
702,Zero_migration,2055,107.936324042127
702,Constant_fertility,2060,102.939319121481
702,Constant_mortality,2060,89.9087962224138
702,High_variant,2060,106.535603438522
702,Instant_replacement,2060,106.465926586668
702,Low_variant,2060,104.959593523708
702,Medium_variant,2060,104.385366763867
702,No_change,2060,88.123027668907
702,Zero_migration,2060,114.565310616924
702,Constant_fertility,2065,107.716949852193
702,Constant_mortality,2065,91.8849389047154
702,High_variant,2065,109.344069642366
702,Instant_replacement,2065,107.869651601399
702,Low_variant,2065,112.7651884864
702,Medium_variant,2065,108.787371924071
702,No_change,2065,90.2694203574497
702,Zero_migration,2065,121.064852533811
702,Constant_fertility,2070,111.343555891596
702,Constant_mortality,2070,92.6716885516635
702,High_variant,2070,109.726932104392
702,Instant_replacement,2070,105.566365914103
702,Low_variant,2070,120.387328242064
702,Medium_variant,2070,111.810566812891
702,No_change,2070,91.3811077121168
702,Zero_migration,2070,125.510222516636
702,Constant_fertility,2075,114.03699437827
702,Constant_mortality,2075,92.4754273697446
702,High_variant,2075,107.787951801976
702,Instant_replacement,2075,100.969040047341
702,Low_variant,2075,128.429239438943
702,Medium_variant,2075,113.609228888398
702,No_change,2075,91.7159209661132
702,Zero_migration,2075,127.953672037514
702,Constant_fertility,2080,116.771525809734
702,Constant_mortality,2080,92.0723418260391
702,High_variant,2080,105.022157638827
702,Instant_replacement,2080,96.7396797435638
702,Low_variant,2080,138.119698316934
702,Medium_variant,2080,115.11752191237
702,No_change,2080,92.0616323468674
702,Zero_migration,2080,129.833756221222
702,Constant_fertility,2085,119.06195084951
702,Constant_mortality,2085,91.4986956505742
702,High_variant,2085,104.777464114186
702,Instant_replacement,2085,100.369870414627
702,Low_variant,2085,143.066679010151
702,Medium_variant,2085,116.368602754277
702,No_change,2085,92.0044744196612
702,Zero_migration,2085,130.299098000331
702,Constant_fertility,2090,121.346363325903
702,Constant_mortality,2090,91.1191436961258
702,High_variant,2090,106.3575112479
702,Instant_replacement,2090,104.051819804317
702,Low_variant,2090,144.792297197523
702,Medium_variant,2090,117.741868349052
702,No_change,2090,91.9705346551875
702,Zero_migration,2090,131.520176647078
702,Constant_fertility,2095,123.995072416316
702,Constant_mortality,2095,91.2647469684342
702,High_variant,2095,109.027323669978
702,Instant_replacement,2095,106.895483950705
702,Low_variant,2095,144.829220776147
702,Medium_variant,2095,119.532930031519
702,No_change,2095,92.3720917173936
702,Zero_migration,2095,133.531624589018
702,Constant_fertility,2100,126.731280880079
702,Constant_mortality,2100,91.5485432671988
702,High_variant,2100,110.876279295101
702,Instant_replacement,2100,107.865123070422
702,Low_variant,2100,145.807829872427
702,Medium_variant,2100,121.393423608093
702,No_change,2100,92.9040575908988
702,Zero_migration,2100,135.639756634364
