country,variant,year,dependencyratio2064
24,estimates,1950,118.67763482306
24,estimates,1955,123.624992384001
24,estimates,1960,129.553878817573
24,estimates,1965,136.425677562706
24,estimates,1970,144.567326017108
24,estimates,1975,146.426566635196
24,estimates,1980,149.249167216797
24,estimates,1985,151.94790723552
24,estimates,1990,154.300919109287
24,estimates,1995,155.145860194955
24,estimates,2000,155.172073719881
24,estimates,2005,156.18782190734
24,estimates,2010,156.493599189565
24,constantfertility,2015,154.383152746049
24,constantmortality,2015,154.383152746049
24,estimates,2015,154.383152746049
24,highvariant,2015,154.383152746049
24,instantreplacement,2015,154.383152746049
24,lowvariant,2015,154.383152746049
24,mediumvariant,2015,154.383152746049
24,nochange,2015,154.383152746049
24,zeromigration,2015,154.383152746049
24,constantfertility,2020,153.571190592712
24,constantmortality,2020,149.822366554528
24,highvariant,2020,152.443722071301
24,instantreplacement,2020,125.275327915706
24,lowvariant,2020,148.516330564452
24,mediumvariant,2020,150.480047729843
24,nochange,2020,152.88117771129
24,zeromigration,2020,150.480047729843
24,constantfertility,2025,152.923526644522
24,constantmortality,2025,142.214800076006
24,highvariant,2025,148.827832482835
24,instantreplacement,2025,101.147117553574
24,lowvariant,2025,139.337613234303
24,mediumvariant,2025,144.082726446361
24,nochange,2025,150.873103152251
24,zeromigration,2025,144.082726446361
24,constantfertility,2030,153.093506104537
24,constantmortality,2030,133.057490241723
24,highvariant,2030,144.217054546684
24,instantreplacement,2030,81.2449915238863
24,lowvariant,2030,128.545452787055
24,mediumvariant,2030,136.38125366687
24,nochange,2030,149.251508656643
24,zeromigration,2030,136.381264356529
24,constantfertility,2035,155.555454883348
24,constantmortality,2035,124.274461277299
24,highvariant,2035,139.525271375855
24,instantreplacement,2035,64.8759819770294
24,lowvariant,2035,118.382769826839
24,mediumvariant,2035,128.939647815886
24,nochange,2035,149.803422866787
24,zeromigration,2035,128.939676557122
24,constantfertility,2040,156.866758370082
24,constantmortality,2040,116.054939318916
24,highvariant,2040,132.809739621146
24,instantreplacement,2040,69.4541679018348
24,lowvariant,2040,110.211912103862
24,mediumvariant,2040,121.538683291435
24,nochange,2040,149.614032310935
24,zeromigration,2040,121.538754152556
24,constantfertility,2045,157.665489941388
24,constantmortality,2045,108.201597375958
24,highvariant,2045,125.617998879034
24,instantreplacement,2045,70.1070841381577
24,lowvariant,2045,102.807379944033
24,mediumvariant,2045,114.262886045234
24,nochange,2045,149.059828281797
24,zeromigration,2045,114.262976546922
24,constantfertility,2050,158.455108474346
24,constantmortality,2050,100.550766416008
24,highvariant,2050,118.456332723059
24,instantreplacement,2050,67.2368155670292
24,lowvariant,2050,95.6776877323479
24,mediumvariant,2050,107.089322640748
24,nochange,2050,148.488965472806
24,zeromigration,2050,107.089369368037
24,constantfertility,2055,159.617789227263
24,constantmortality,2055,93.4643866560316
24,highvariant,2055,112.249452729289
24,instantreplacement,2055,63.5766364510278
24,lowvariant,2055,88.6505147563886
24,mediumvariant,2055,100.411637071808
24,nochange,2055,148.29271775015
24,zeromigration,2055,100.411692390264
24,constantfertility,2060,160.947612851666
24,constantmortality,2060,87.3085591699808
24,highvariant,2060,106.788567819302
24,instantreplacement,2060,62.0587045807907
24,lowvariant,2060,82.504686673657
24,mediumvariant,2060,94.5636962398814
24,nochange,2060,148.400801286627
24,zeromigration,2060,94.563777827617
24,constantfertility,2065,162.151121716346
24,constantmortality,2065,82.2457865541979
24,highvariant,2065,101.884476467289
24,instantreplacement,2065,64.2449722859078
24,lowvariant,2065,77.664518833305
24,mediumvariant,2065,89.6753429161951
24,nochange,2065,148.62542142184
24,zeromigration,2065,89.6754512694467
24,constantfertility,2070,163.06136016563
24,constantmortality,2070,78.2445833310609
24,highvariant,2070,97.5566950789636
24,instantreplacement,2070,69.5001403824383
24,lowvariant,2070,74.1518572387824
24,mediumvariant,2070,85.7377285026763
24,nochange,2070,148.81408761371
24,zeromigration,2070,85.737822509062
24,constantfertility,2075,163.6330000482
24,constantmortality,2075,75.0411576354836
24,highvariant,2075,93.7951079642608
24,instantreplacement,2075,76.1997593350299
24,lowvariant,2075,71.6213804313345
24,mediumvariant,2075,82.533790556159
24,nochange,2075,148.877379834001
24,zeromigration,2075,82.5338220759605
24,constantfertility,2080,163.753854761862
24,constantmortality,2080,72.3086567782383
24,highvariant,2080,90.4881249188369
24,instantreplacement,2080,83.6322932946536
24,lowvariant,2080,69.7084517818718
24,mediumvariant,2080,79.810490680654
24,nochange,2080,148.653729409601
24,zeromigration,2080,79.810529214823
24,constantfertility,2085,163.973864039136
24,constantmortality,2085,69.9959586566386
24,highvariant,2085,88.0154526210015
24,instantreplacement,2085,78.2524182388506
24,lowvariant,2085,68.0204204825366
24,mediumvariant,2085,77.6227521845519
24,nochange,2085,148.601653243943
24,zeromigration,2085,77.6227815119738
24,constantfertility,2090,164.206062469045
24,constantmortality,2090,68.1608636424161
24,highvariant,2090,86.1405251156096
24,instantreplacement,2090,75.4527349294414
24,lowvariant,2090,66.812039189602
24,mediumvariant,2090,75.9946587811777
24,nochange,2090,148.661503409078
24,zeromigration,2090,75.9946723264477
24,constantfertility,2095,164.344654145151
24,constantmortality,2095,66.7925053569912
24,highvariant,2095,84.6876008057234
24,instantreplacement,2095,75.8335801751604
24,lowvariant,2095,66.1984741555361
24,mediumvariant,2095,74.8919920709064
24,nochange,2095,148.728461187043
24,zeromigration,2095,74.8920120611422
24,constantfertility,2100,164.352371172544
24,constantmortality,2100,65.7997149714477
24,highvariant,2100,83.4415306310495
24,instantreplacement,2100,78.520546904961
24,lowvariant,2100,66.3519445155727
24,mediumvariant,2100,74.2379576610374
24,nochange,2100,148.735962719478
24,zeromigration,2100,74.2379582271567
