country,variant,year,dependencyratio2064
732,estimates,1950,124.824432467745
732,estimates,1955,110.815390749601
732,estimates,1960,102.40978744439
732,estimates,1965,100.137432756116
732,estimates,1970,108.587708587709
732,estimates,1975,149.031529286687
732,estimates,1980,102.322649859193
732,estimates,1985,101.559029887852
732,estimates,1990,101.907067697179
732,estimates,1995,99.5116610612708
732,estimates,2000,87.3639746678683
732,estimates,2005,73.5529545408443
732,estimates,2010,62.6026457681047
732,constantfertility,2015,57.0776005157821
732,constantmortality,2015,57.0776005157821
732,estimates,2015,57.0776005157821
732,highvariant,2015,57.0776005157821
732,instantreplacement,2015,57.0776005157821
732,lowvariant,2015,57.0776005157821
732,mediumvariant,2015,57.0776005157821
732,nochange,2015,57.0776005157821
732,zeromigration,2015,57.0776005157821
732,constantfertility,2020,56.492156538766
732,constantmortality,2020,55.6054155355456
732,highvariant,2020,57.1767485332814
732,instantreplacement,2020,56.1686029736348
732,lowvariant,2020,54.1885636638496
732,mediumvariant,2020,55.68277940404
732,nochange,2020,56.4096858574021
732,zeromigration,2020,56.9399034416702
732,constantfertility,2025,57.0709724856722
732,constantmortality,2025,54.6133264284481
732,highvariant,2025,58.5243893912294
732,instantreplacement,2025,56.3413319379569
732,lowvariant,2025,51.2279839140761
732,mediumvariant,2025,54.8761866526527
732,nochange,2025,56.7904094778635
732,zeromigration,2025,57.0391936957345
732,constantfertility,2030,58.4035591790953
732,constantmortality,2030,53.8139230285035
732,highvariant,2030,60.5623369040918
732,instantreplacement,2030,57.2109579523838
732,lowvariant,2030,48.2971060743351
732,mediumvariant,2030,54.4304539167083
732,nochange,2030,57.755326521659
732,zeromigration,2030,56.9302552383866
732,constantfertility,2035,61.3075920553271
732,constantmortality,2035,54.0514280185134
732,highvariant,2035,63.7600935039662
732,instantreplacement,2035,59.604427594745
732,lowvariant,2035,46.7359640223318
732,mediumvariant,2035,55.2434801353513
732,nochange,2035,60.0717234594978
732,zeromigration,2035,58.0385263483987
732,constantfertility,2040,64.6404752648643
732,constantmortality,2040,55.2499848872196
732,highvariant,2040,66.3293525258196
732,instantreplacement,2040,62.7802707549811
732,lowvariant,2040,47.9404144331362
732,mediumvariant,2040,57.2013397841459
732,nochange,2040,62.6434620825985
732,zeromigration,2040,60.842016861919
732,constantfertility,2045,68.3559517433575
732,constantmortality,2045,57.1608650575953
732,highvariant,2045,69.0233943842709
732,instantreplacement,2045,66.4317019722425
732,lowvariant,2045,51.0044596102506
732,mediumvariant,2045,60.1376272238771
732,nochange,2045,65.3617689782373
732,zeromigration,2045,65.3793590333744
732,constantfertility,2050,71.7599145179372
732,constantmortality,2050,58.9656925848423
732,highvariant,2050,71.4857046487856
732,instantreplacement,2050,69.812819560179
732,lowvariant,2050,54.8273798484591
732,mediumvariant,2050,63.2314369348481
732,nochange,2050,67.5490491725379
732,zeromigration,2050,70.2173413681705
732,constantfertility,2055,74.4422284135756
732,constantmortality,2055,60.1780108052521
732,highvariant,2055,73.9219923503715
732,instantreplacement,2055,72.4665342741555
732,lowvariant,2055,58.1641279424367
732,mediumvariant,2055,65.9311557502176
732,nochange,2055,68.8789636641873
732,zeromigration,2055,73.911390473713
732,constantfertility,2060,76.4682230953797
732,constantmortality,2060,60.8516843010431
732,highvariant,2060,76.0433394540022
732,instantreplacement,2060,74.4615492314513
732,lowvariant,2060,61.1351265593447
732,mediumvariant,2060,68.2070324954772
732,nochange,2060,69.521152935996
732,zeromigration,2060,75.9489250189913
732,constantfertility,2065,77.149300984708
732,constantmortality,2065,60.5648477180971
732,highvariant,2065,76.8593134487686
732,instantreplacement,2065,75.1447519942712
732,lowvariant,2065,63.2402763658645
732,mediumvariant,2065,69.3944310869596
732,nochange,2065,69.0274633247203
732,zeromigration,2065,75.4874207772507
732,constantfertility,2070,78.2671845817845
732,constantmortality,2070,61.0549216605352
732,highvariant,2070,77.9039301310044
732,instantreplacement,2070,76.3717769991083
732,lowvariant,2070,66.8118040522413
732,mediumvariant,2070,71.4214874890717
732,nochange,2070,69.0174625860398
732,zeromigration,2070,76.3905613553785
732,constantfertility,2075,79.7311818434088
732,constantmortality,2075,62.2851790795911
732,highvariant,2075,79.0914554714257
732,instantreplacement,2075,78.0812727032662
732,lowvariant,2075,72.1528539332568
732,mediumvariant,2075,74.3056132624232
732,nochange,2075,69.3757020415126
732,zeromigration,2075,79.3812486683442
732,constantfertility,2080,81.0693608483806
732,constantmortality,2080,63.7497987132987
732,highvariant,2080,80.1868471937423
732,instantreplacement,2080,79.7639432393386
732,lowvariant,2080,78.8718679277606
732,mediumvariant,2080,77.5855253419708
732,nochange,2080,69.6217150935299
732,zeromigration,2080,83.6526149218012
732,constantfertility,2085,82.7817666792779
732,constantmortality,2085,65.0246084575127
732,highvariant,2085,82.4288314801668
732,instantreplacement,2085,81.606096027487
732,lowvariant,2085,84.1817837799484
732,mediumvariant,2085,80.8768674728403
732,nochange,2085,70.0920050269188
732,zeromigration,2085,87.9795833780176
732,constantfertility,2090,84.5369447123374
732,constantmortality,2090,65.8073157104307
732,highvariant,2090,85.0596900789141
732,instantreplacement,2090,83.4342481459443
732,lowvariant,2090,87.9024732260565
732,mediumvariant,2090,83.7828609239185
732,nochange,2090,70.4881790152693
732,zeromigration,2090,91.1467935138236
732,constantfertility,2095,86.1589260366405
732,constantmortality,2095,66.1465306032062
732,highvariant,2095,87.5914628599055
732,instantreplacement,2095,85.0948342989406
732,lowvariant,2095,90.1314556641964
732,mediumvariant,2095,86.170078128203
732,nochange,2095,70.7400379506641
732,zeromigration,2095,93.0227427331727
732,constantfertility,2100,87.6057143971857
732,constantmortality,2100,66.285161189986
732,highvariant,2100,89.3598492926708
732,instantreplacement,2100,86.6056110677593
732,lowvariant,2100,92.1699115802323
732,mediumvariant,2100,88.1376485488695
732,nochange,2100,70.8947095474221
732,zeromigration,2100,94.1516634940745
