country,variant,year,dependencyratio2064
400,estimates,1950,152.279650633424
400,estimates,1955,147.116948523362
400,estimates,1960,141.493805252016
400,estimates,1965,142.880474743465
400,estimates,1970,141.332897755364
400,estimates,1975,149.229569756799
400,estimates,1980,173.130206512002
400,estimates,1985,164.091470717186
400,estimates,1990,161.598229036602
400,estimates,1995,122.987175609399
400,estimates,2000,118.390621363955
400,estimates,2005,107.392822698566
400,estimates,2010,102.074844969484
400,constant-fertility,2015,97.0838926792785
400,constant-mortality,2015,97.0838926792785
400,estimates,2015,97.0838926792785
400,high variant,2015,97.0838926792785
400,instant-replacement,2015,97.0838926792785
400,low variant,2015,97.0838926792785
400,medium variant,2015,97.0838926792785
400,no change,2015,97.0838926792785
400,zero-migration,2015,97.0838926792785
400,constant-fertility,2020,92.2621309807768
400,constant-mortality,2020,89.9622590366286
400,high variant,2020,91.8247852078824
400,instant-replacement,2020,82.4282278861924
400,low variant,2020,88.3064231785812
400,medium variant,2020,90.065557647279
400,no change,2020,92.1544345224442
400,zero-migration,2020,90.2711392790838
400,constant-fertility,2025,90.1146555731582
400,constant-mortality,2025,83.9273531362484
400,high variant,2025,88.5398305327655
400,instant-replacement,2025,71.4731520271996
400,low variant,2025,79.8694459632191
400,medium variant,2025,84.2046382479923
400,no change,2025,89.821571682223
400,zero-migration,2025,84.3198270796525
400,constant-fertility,2030,90.1641811832393
400,constant-mortality,2030,79.1807165859681
400,high variant,2030,86.9061047923529
400,instant-replacement,2030,63.9165766100602
400,low variant,2030,72.4904981895959
400,medium variant,2030,79.6982817633498
400,no change,2030,89.6162790950859
400,zero-migration,2030,79.7130528302371
400,constant-fertility,2035,91.3819113896077
400,constant-mortality,2035,74.9363793178321
400,high variant,2035,85.5355748358717
400,instant-replacement,2035,58.3876036572896
400,low variant,2035,66.0512216267099
400,medium variant,2035,75.7890518258219
400,no change,2035,90.4860434521646
400,zero-migration,2035,75.9139542588554
400,constant-fertility,2040,93.2621213259921
400,constant-mortality,2040,73.1745332037142
400,high variant,2040,84.5872582728596
400,instant-replacement,2040,64.6007940551704
400,low variant,2040,64.166851474565
400,medium variant,2040,74.4660868205994
400,no change,2040,91.9345780588454
400,zero-migration,2040,74.5445934445592
400,constant-fertility,2045,95.405186599803
400,constant-mortality,2045,72.4252887493367
400,high variant,2045,84.0628650351936
400,instant-replacement,2045,69.1822458087082
400,low variant,2045,64.201176024175
400,medium variant,2045,74.2867448631249
400,no change,2045,93.5512992761864
400,zero-migration,2045,74.067556855743
400,constant-fertility,2050,98.2258374918942
400,constant-mortality,2050,72.2338664093676
400,high variant,2050,84.1773362388603
400,instant-replacement,2050,72.1260993170264
400,low variant,2050,65.3130723872163
400,medium variant,2050,74.8499157725584
400,no change,2050,95.7130011573439
400,zero-migration,2050,74.2157197871834
400,constant-fertility,2055,99.5882247867923
400,constant-mortality,2055,70.6167279903778
