country,variant,year,dependencyratio2064
400,estimates,1950,152.279650633424
400,estimates,1955,147.116948523362
400,estimates,1960,141.493805252016
400,estimates,1965,142.880474743465
400,estimates,1970,141.332897755364
400,estimates,1975,149.229569756799
400,estimates,1980,173.130206512002
400,estimates,1985,164.091470717186
400,estimates,1990,161.598229036602
400,estimates,1995,122.987175609399
400,estimates,2000,118.390621363955
400,estimates,2005,107.392822698566
400,estimates,2010,102.074844969484
400,constantfertility,2015,97.0838926792785
400,constantmortality,2015,97.0838926792785
400,estimates,2015,97.0838926792785
400,highvariant,2015,97.0838926792785
400,instantreplacement,2015,97.0838926792785
400,lowvariant,2015,97.0838926792785
400,mediumvariant,2015,97.0838926792785
400,nochange,2015,97.0838926792785
400,zeromigration,2015,97.0838926792785
400,constantfertility,2020,92.2621309807768
400,constantmortality,2020,89.9622590366286
400,highvariant,2020,91.8247852078824
400,instantreplacement,2020,82.4282278861924
400,lowvariant,2020,88.3064231785812
400,mediumvariant,2020,90.065557647279
400,nochange,2020,92.1544345224442
400,zeromigration,2020,90.2711392790838
400,constantfertility,2025,90.1146555731582
400,constantmortality,2025,83.9273531362484
400,highvariant,2025,88.5398305327655
400,instantreplacement,2025,71.4731520271996
400,lowvariant,2025,79.8694459632191
400,mediumvariant,2025,84.2046382479923
400,nochange,2025,89.821571682223
400,zeromigration,2025,84.3198270796525
400,constantfertility,2030,90.1641811832393
400,constantmortality,2030,79.1807165859681
400,highvariant,2030,86.9061047923529
400,instantreplacement,2030,63.9165766100602
400,lowvariant,2030,72.4904981895959
400,mediumvariant,2030,79.6982817633498
400,nochange,2030,89.6162790950859
400,zeromigration,2030,79.7130528302371
400,constantfertility,2035,91.3819113896077
400,constantmortality,2035,74.9363793178321
400,highvariant,2035,85.5355748358717
400,instantreplacement,2035,58.3876036572896
400,lowvariant,2035,66.0512216267099
400,mediumvariant,2035,75.7890518258219
400,nochange,2035,90.4860434521646
400,zeromigration,2035,75.9139542588554
400,constantfertility,2040,93.2621213259921
400,constantmortality,2040,73.1745332037142
400,highvariant,2040,84.5872582728596
400,instantreplacement,2040,64.6007940551704
400,lowvariant,2040,64.166851474565
400,mediumvariant,2040,74.4660868205994
400,nochange,2040,91.9345780588454
400,zeromigration,2040,74.5445934445592
400,constantfertility,2045,95.405186599803
400,constantmortality,2045,72.4252887493367
400,highvariant,2045,84.0628650351936
400,instantreplacement,2045,69.1822458087082
400,lowvariant,2045,64.201176024175
400,mediumvariant,2045,74.2867448631249
400,nochange,2045,93.5512992761864
400,zeromigration,2045,74.067556855743
400,constantfertility,2050,98.2258374918942
400,constantmortality,2050,72.2338664093676
400,highvariant,2050,84.1773362388603
400,instantreplacement,2050,72.1260993170264
400,lowvariant,2050,65.3130723872163
400,mediumvariant,2050,74.8499157725584
400,nochange,2050,95.7130011573439
400,zeromigration,2050,74.2157197871834
400,constantfertility,2055,99.5882247867923
