country,variant,year,dependencyratio2064
316,estimates,1950,68.0234359595504
316,estimates,1955,81.2539783577339
316,estimates,1960,96.8006369238935
316,estimates,1965,98.3906461277408
316,estimates,1970,99.7666055395461
316,estimates,1975,95.5508075158675
316,estimates,1980,90.5137399831681
316,estimates,1985,82.1528461382209
316,estimates,1990,75.1859509680191
316,estimates,1995,77.3070551549405
316,estimates,2000,78.1182271658735
316,estimates,2005,79.8621519734751
316,estimates,2010,77.4197137960964
316,constant-fertility,2015,75.1445921007866
316,constant-mortality,2015,75.1445921007866
316,estimates,2015,75.1445921007866
316,high variant,2015,75.1445921007866
316,instant-replacement,2015,75.1445921007866
316,low variant,2015,75.1445921007866
316,medium variant,2015,75.1445921007866
316,no change,2015,75.1445921007866
316,zero-migration,2015,75.1445921007866
316,constant-fertility,2020,74.6100344385171
316,constant-mortality,2020,73.7569060773481
316,high variant,2020,75.5293595593413
316,instant-replacement,2020,72.5948506217262
316,low variant,2020,72.473302914251
316,medium variant,2020,74.0013312367962
316,no change,2020,74.3654135919329
316,zero-migration,2020,74.0013312367962
316,constant-fertility,2025,76.242082524805
316,constant-mortality,2025,73.6999660241871
316,high variant,2025,78.3884963204335
316,instant-replacement,2025,72.2970746530956
316,low variant,2025,70.5900120821587
316,medium variant,2025,74.4892542012961
316,no change,2025,75.4529343164893
316,zero-migration,2025,74.4892542012961
316,constant-fertility,2030,81.4773960538723
316,constant-mortality,2030,76.3758473287904
316,high variant,2030,84.949383528742
316,instant-replacement,2030,75.5955663885281
316,low variant,2030,71.2526909459676
316,medium variant,2030,78.1014820218122
316,no change,2030,79.7606910983527
316,zero-migration,2030,78.1014820218122
316,constant-fertility,2035,86.1203463203463
316,constant-mortality,2035,77.7231262972459
316,high variant,2035,90.4813852813853
316,instant-replacement,2035,78.2753246753247
316,low variant,2035,71.030303030303
316,medium variant,2035,80.7402597402597
316,no change,2035,83.1196693004029
316,zero-migration,2035,80.7402597402597
316,constant-fertility,2040,88.2707231703548
316,constant-mortality,2040,77.0073147371187
316,high variant,2040,91.7187422301049
316,instant-replacement,2040,81.4335266012616
316,low variant,2040,71.1897872340425
316,medium variant,2040,81.4915897582318
316,no change,2040,83.8323201834631
316,zero-migration,2040,81.4915897582318
316,constant-fertility,2045,87.6909218456044
316,constant-mortality,2045,74.121424066961
316,high variant,2045,89.648614806699
316,instant-replacement,2045,81.4849973172644
316,low variant,2045,70.3380168337749
316,medium variant,2045,80.0302755561312
316,no change,2045,81.908064516129
316,zero-migration,2045,80.0302755561312
316,constant-fertility,2050,87.0627424973511
316,constant-mortality,2050,71.5241280458672
316,high variant,2050,87.5873556411016
316,instant-replacement,2050,80.9774146427597
316,low variant,2050,70.1446660652835
316,medium variant,2050,78.7483712971539
316,no change,2050,80.0858203185403
316,zero-migration,2050,78.7483712971539
316,constant-fertility,2055,88.474456164697
316,constant-mortality,2055,71.0920164298192
316,high variant,2055,88.2489430454526
316,instant-replacement,2055,82.3561513821331
316,low variant,2055,71.7964568796152
316,medium variant,2055,79.6271514213885
316,no change,2055,80.3776898769806
316,zero-migration,2055,79.6271514213885
316,constant-fertility,2060,91.5749037843615
316,constant-mortality,2060,72.6199867470259
316,high variant,2060,90.7598460089736
316,instant-replacement,2060,85.9181415929204
316,low variant,2060,75.816101605962
316,medium variant,2060,82.5562234548704
316,no change,2060,82.3434188839181
316,zero-migration,2060,82.5562234548704
316,constant-fertility,2065,94.8028433002087
316,constant-mortality,2065,74.7370851278949
316,high variant,2065,93.1441059817068
316,instant-replacement,2065,90.5012794227499
316,low variant,2065,81.5695252048899
316,medium variant,2065,86.2401258900332
316,no change,2065,84.3937982480845
316,zero-migration,2065,86.2401258900332
316,constant-fertility,2070,97.2031494758924
316,constant-mortality,2070,76.4650504107693
316,high variant,2070,94.356827473426
316,instant-replacement,2070,94.9606576253838
316,low variant,2070,88.5632712315509
316,medium variant,2070,89.7921184123692
316,no change,2070,85.5274118627077
316,zero-migration,2070,89.7921184123692
316,constant-fertility,2075,98.0149662591034
316,constant-mortality,2075,76.9444737290266
316,high variant,2075,93.9592792951653
316,instant-replacement,2075,97.9845581469776
316,low variant,2075,95.733667464336
316,medium variant,2075,92.2905592721012
316,no change,2075,85.0674485999877
316,zero-migration,2075,92.2905592721012
316,constant-fertility,2080,98.2742925761655
316,constant-mortality,2080,77.1498811767598
316,high variant,2080,93.2417938665326
316,instant-replacement,2080,100.455218208728
316,low variant,2080,104.175340051765
316,medium variant,2080,94.6998519556185
316,no change,2080,84.0911202856802
316,zero-migration,2080,94.6998519556185
316,constant-fertility,2085,99.2615623785464
316,constant-mortality,2085,77.8560895753668
316,high variant,2085,94.5990286277449
316,instant-replacement,2085,100.834814626714
316,low variant,2085,111.19716151543
316,medium variant,2085,97.6860558026166
316,no change,2085,83.8882033324504
316,zero-migration,2085,97.6860558026166
316,constant-fertility,2090,100.626293332357
316,constant-mortality,2090,78.9616068466231
316,high variant,2090,96.9949134004988
316,instant-replacement,2090,102.06900922024
316,low variant,2090,117.052278346874
316,medium variant,2090,100.964313019459
316,no change,2090,84.2270219139209
316,zero-migration,2090,100.964313019459
316,constant-fertility,2095,101.860611606984
316,constant-mortality,2095,80.0257462946211
316,high variant,2095,99.4238505420578
316,instant-replacement,2095,103.778151633945
316,low variant,2095,121.63409008134
316,medium variant,2095,104.061045658463
316,no change,2095,84.5986277345312
316,zero-migration,2095,104.061045658463
316,constant-fertility,2100,102.685633132815
316,constant-mortality,2100,80.7253757076457
316,high variant,2100,100.84387951245
316,instant-replacement,2100,105.435500163049
316,low variant,2100,126.380172476266
316,medium variant,2100,106.657778233595
316,no change,2100,84.6474222603089
316,zero-migration,2100,106.657778233595
