country,variant,year,dependencyratio2064
716,estimates,1950,123.839022911512
716,estimates,1955,132.248451005225
716,estimates,1960,141.128740496743
716,estimates,1965,149.241335853102
716,estimates,1970,162.430212653562
716,estimates,1975,164.057934297536
716,estimates,1980,168.159930247573
716,estimates,1985,160.624568448863
716,estimates,1990,150.209072919938
716,estimates,1995,146.54780118556
716,estimates,2000,142.362205243485
716,estimates,2005,138.11967072176
716,estimates,2010,130.841218759432
716,constantfertility,2015,123.507448361693
716,constantmortality,2015,123.507448361693
716,estimates,2015,123.507448361693
716,highvariant,2015,123.507448361693
716,instantreplacement,2015,123.507448361693
716,lowvariant,2015,123.507448361693
716,mediumvariant,2015,123.507448361693
716,nochange,2015,123.507448361693
716,zeromigration,2015,123.507448361693
716,constantfertility,2020,120.508611839556
716,constantmortality,2020,119.380191040507
716,highvariant,2020,119.819569999124
716,instantreplacement,2020,105.666905723524
716,lowvariant,2020,115.458408030816
716,mediumvariant,2020,117.638970328921
716,nochange,2020,122.254137508301
716,zeromigration,2020,116.278594676126
716,constantfertility,2025,118.211080301526
716,constantmortality,2025,113.164455251359
716,highvariant,2025,115.683512230447
716,instantreplacement,2025,90.973303386083
716,lowvariant,2025,105.299050693607
716,mediumvariant,2025,110.491281462027
716,nochange,2025,120.958223881732
716,zeromigration,2025,108.861085972371
716,constantfertility,2030,113.767017979386
716,constantmortality,2030,103.173914299083
716,highvariant,2030,108.559642849777
716,instantreplacement,2030,76.3928821205513
716,lowvariant,2030,91.8185261365788
716,mediumvariant,2030,100.189112618195
716,nochange,2030,117.002281434551
716,zeromigration,2030,99.0363272993566
716,constantfertility,2035,109.150703618865
716,constantmortality,2035,91.8926333297712
716,highvariant,2035,100.109815776323
716,instantreplacement,2035,62.6331994783629
716,lowvariant,2035,77.9767602100891
716,mediumvariant,2035,89.0194641558657
716,nochange,2035,112.560930361647
716,zeromigration,2035,88.3309114820042
716,constantfertility,2040,106.756245884108
716,constantmortality,2040,84.9463670093921
716,highvariant,2040,93.6803111823143
716,instantreplacement,2040,63.7662267782981
716,lowvariant,2040,70.2917372259653
716,mediumvariant,2040,82.0132352049316
716,nochange,2040,110.440863612997
716,zeromigration,2040,81.4660962262422
716,constantfertility,2045,107.779199149495
716,constantmortality,2045,81.7207376833905
716,highvariant,2045,90.8635185951256
716,instantreplacement,2045,65.4387093771896
716,lowvariant,2045,67.2709382529771
716,mediumvariant,2045,79.1185531087321
716,nochange,2045,111.259337179122
716,zeromigration,2045,78.5102013247091
716,constantfertility,2050,110.765735561604
716,constantmortality,2050,80.0616960764188
716,highvariant,2050,89.9365378437057
716,instantreplacement,2050,67.2823872850294
716,lowvariant,2050,66.6733839177066
716,mediumvariant,2050,78.3054146677456
716,nochange,2050,113.491045731986
716,zeromigration,2050,77.6991632817186
716,constantfertility,2055,113.17342016981
716,constantmortality,2055,77.9523801311392
716,highvariant,2055,88.9974097162955
716,instantreplacement,2055,68.3813341110365
716,lowvariant,2055,65.6993994996703
716,mediumvariant,2055,77.2292392917928
716,nochange,2055,115.013130488758
716,zeromigration,2055,76.7916488257421
716,constantfertility,2060,113.946257795348
716,constantmortality,2060,74.9685951332334
716,highvariant,2060,86.8238812049284
716,instantreplacement,2060,69.3886295476924
716,lowvariant,2060,63.8958594307274
716,mediumvariant,2060,75.1170071157634
716,nochange,2060,115.206573537502
716,zeromigration,2060,74.9441865176593
716,constantfertility,2065,113.392303525677
716,constantmortality,2065,71.672433697215
716,highvariant,2065,83.694895364722
716,instantreplacement,2065,70.8803697561599
716,lowvariant,2065,61.8410761962017
716,mediumvariant,2065,72.418976052105
716,nochange,2065,114.504444022457
716,zeromigration,2065,72.4580210556554
716,constantfertility,2070,112.678948268783
716,constantmortality,2070,69.1836245918674
716,highvariant,2070,80.9092183386339
716,instantreplacement,2070,73.629195938293
716,lowvariant,2070,60.8659006639131
716,mediumvariant,2070,70.413785826839
716,nochange,2070,113.854821840045
716,zeromigration,2070,70.4993122131686
716,constantfertility,2075,112.685727485523
716,constantmortality,2075,68.3104057955793
716,highvariant,2075,79.5171201569131
716,instantreplacement,2075,78.7568222454325
716,lowvariant,2075,62.223987774447
716,mediumvariant,2075,70.1737780855237
716,nochange,2075,113.888949531456
716,zeromigration,2075,70.1583055697481
716,constantfertility,2080,113.184647449795
716,constantmortality,2080,68.8544803891051
716,highvariant,2080,79.4692672611229
716,instantreplacement,2080,86.12660397862
716,lowvariant,2080,66.1643578378979
716,mediumvariant,2080,71.6937474037932
716,nochange,2080,114.28623031717
716,zeromigration,2080,71.5230090203689
716,constantfertility,2085,113.675332348512
716,constantmortality,2085,69.0979736858177
716,highvariant,2085,80.0022555309875
716,instantreplacement,2085,83.8301468680619
716,lowvariant,2085,69.3962008694642
716,mediumvariant,2085,73.1819165970243
716,nochange,2085,114.50027837148
716,zeromigration,2085,72.9651999681167
716,constantfertility,2090,113.823530428483
716,constantmortality,2090,68.8449811431783
716,highvariant,2090,80.398512357977
716,instantreplacement,2090,82.3306184297142
716,lowvariant,2090,71.6118938941887
716,mediumvariant,2090,74.1874421604027
716,nochange,2090,114.407808254841
716,zeromigration,2090,74.0438856905819
716,constantfertility,2095,113.785188142842
716,constantmortality,2095,68.5625627482449
716,highvariant,2095,80.8119682997866
716,instantreplacement,2095,82.2909115506532
716,lowvariant,2095,73.4210663823557
716,mediumvariant,2095,75.1070695362397
716,nochange,2095,114.215359307374
716,zeromigration,2095,75.031055183433
716,constantfertility,2100,113.792363198045
716,constantmortality,2100,68.7181211776325
716,highvariant,2100,81.3404270052745
716,instantreplacement,2100,83.5970124218423
716,lowvariant,2100,76.0345000023298
716,mediumvariant,2100,76.4283267913964
716,nochange,2100,114.116361423786
716,zeromigration,2100,76.3578890600264
