country,variant,year,dependencyratio2064
598,estimates,1950,115.846508430714
598,estimates,1955,119.263710482189
598,estimates,1960,121.803651552039
598,estimates,1965,125.829080299781
598,estimates,1970,129.895134608412
598,estimates,1975,134.800201565896
598,estimates,1980,136.439353775586
598,estimates,1985,135.165175245933
598,estimates,1990,129.696697162865
598,estimates,1995,119.550891554845
598,estimates,2000,114.51199383693
598,estimates,2005,110.75927846974
598,estimates,2010,108.107242357187
598,constant-fertility,2015,103.311416259585
598,constant-mortality,2015,103.311416259585
598,estimates,2015,103.311416259585
598,high variant,2015,103.311416259585
598,instant-replacement,2015,103.311416259585
598,low variant,2015,103.311416259585
598,medium variant,2015,103.311416259585
598,no change,2015,103.311416259585
598,zero-migration,2015,103.311416259585
598,constant-fertility,2020,98.416053994631
598,constant-mortality,2020,96.6615072687546
598,high variant,2020,98.3901022312438
598,instant-replacement,2020,87.8963781157898
598,low variant,2020,94.9883637904164
598,medium variant,2020,96.6892330108301
598,no change,2020,98.3843932585533
598,zero-migration,2020,96.6892330108301
598,constant-fertility,2025,95.4184883640426
598,constant-mortality,2025,90.6034588945986
598,high variant,2025,94.898014224998
598,instant-replacement,2025,75.7012109745147
598,low variant,2025,86.5406057249262
598,medium variant,2025,90.7193203083908
598,no change,2025,95.2885600651573
598,zero-migration,2025,90.7193203083908
598,constant-fertility,2030,94.3367580172235
598,constant-mortality,2030,85.4733123803732
598,high variant,2030,92.7833952854801
598,instant-replacement,2030,66.3468427492901
598,low variant,2030,78.7201255973957
598,medium variant,2030,85.7517881467458
598,no change,2030,94.0323585838314
598,zero-migration,2030,85.7517881467458
598,constant-fertility,2035,95.6074038685106
598,constant-mortality,2035,81.8396140632239
598,high variant,2035,92.0394308798727
598,instant-replacement,2035,59.6101336831928
598,low variant,2035,72.6716000774586
598,medium variant,2035,82.3456907590346
598,no change,2035,95.0670994133241
598,zero-migration,2035,82.3456907590346
598,constant-fertility,2040,96.9918230397709
598,constant-mortality,2040,79.5378284346869
598,high variant,2040,90.6897422247589
598,instant-replacement,2040,63.5602872378207
598,low variant,2040,69.7988350821644
598,medium variant,2040,80.2951741534903
598,no change,2040,96.1921422222665
598,zero-migration,2040,80.2951741534903
598,constant-fertility,2045,97.2056711366448
598,constant-mortality,2045,76.8227893164641
598,high variant,2045,88.1042715285597
598,instant-replacement,2045,65.1865306161264
598,low variant,2045,67.3934159016848
598,medium variant,2045,77.8432599755461
598,no change,2045,96.1415412710878
598,zero-migration,2045,77.8432599755461
598,constant-fertility,2050,97.0150591788972
598,constant-mortality,2050,73.9749332319891
598,high variant,2050,85.1852819072858
598,instant-replacement,2050,64.8856673131577
598,low variant,2050,65.2532926921994
598,medium variant,2050,75.2837914245723
598,no change,2050,95.671307335665
598,zero-migration,2050,75.2837914245723
598,constant-fertility,2055,96.8303980775919
598,constant-mortality,2055,71.1385493227743
598,high variant,2055,82.809772932163
598,instant-replacement,2055,63.4848509299767
598,low variant,2055,62.7466223971415
598,medium variant,2055,72.7442338361645
598,no change,2055,95.2169335635427
598,zero-migration,2055,72.7442338361645
598,constant-fertility,2060,97.3970824181208
598,constant-mortality,2060,69.0981391546264
598,high variant,2060,81.3759729584495
598,instant-replacement,2060,63.3475253448586
598,low variant,2060,61.0204391793855
598,medium variant,2060,71.0610325850699
598,no change,2060,95.4813286188616
598,zero-migration,2060,71.0610325850699
598,constant-fertility,2065,98.574694428384
598,constant-mortality,2065,68.0136279752273
598,high variant,2065,80.6624094732731
598,instant-replacement,2065,65.6449326183143
598,low variant,2065,60.6545780519831
598,medium variant,2065,70.4400145812319
598,no change,2065,96.2982699603656
598,zero-migration,2065,70.4400145812319
598,constant-fertility,2070,99.4063904749716
598,constant-mortality,2070,67.1372869024776
598,high variant,2070,79.7624294205219
598,instant-replacement,2070,69.339663687736
598,low variant,2070,61.0413763725457
598,medium variant,2070,70.0992866041789
598,no change,2070,96.770222758791
598,zero-migration,2070,70.0992866041789
598,constant-fertility,2075,99.7195873899094
598,constant-mortality,2075,66.2924654283941
598,high variant,2075,78.5929225017471
598,instant-replacement,2075,73.6902728704248
598,low variant,2075,61.9943990123076
598,medium variant,2075,69.8453447210952
598,no change,2075,96.7625412560321
