country,variant,year,dependencyratio2064
740,estimates,1950,126.314736842105
740,estimates,1955,131.549222749956
740,estimates,1960,149.971552214617
740,estimates,1965,159.238221736073
740,estimates,1970,169.646371843384
740,estimates,1975,169.612959823951
740,estimates,1980,133.608082785444
740,estimates,1985,104.786844034775
740,estimates,1990,96.420633316976
740,estimates,1995,92.5124684241207
740,estimates,2000,93.9121981913666
740,estimates,2005,83.3374944570106
740,estimates,2010,76.9371565945793
740,constantfertility,2015,73.752
740,constantmortality,2015,73.752
740,estimates,2015,73.752
740,highvariant,2015,73.752
740,instantreplacement,2015,73.752
740,lowvariant,2015,73.752
740,mediumvariant,2015,73.752
740,nochange,2015,73.752
740,zeromigration,2015,73.752
740,constantfertility,2020,71.5428257078174
740,constantmortality,2020,70.689916007068
740,highvariant,2020,72.3096593227563
740,instantreplacement,2020,69.8946019386956
740,lowvariant,2020,69.1767344434336
740,mediumvariant,2020,70.7430457530959
740,nochange,2020,71.4886960520901
740,zeromigration,2020,70.4163653640433
740,constantfertility,2025,71.7202715179105
740,constantmortality,2025,69.3245978015578
740,highvariant,2025,73.4657437999733
740,instantreplacement,2025,68.4067194295569
740,lowvariant,2025,65.5365033649407
740,mediumvariant,2025,69.5009784167649
740,nochange,2025,71.5399286598238
740,zeromigration,2025,68.8907233574178
740,constantfertility,2030,74.7140434540136
740,constantmortality,2030,70.1196484361589
740,highvariant,2030,77.462640702002
740,instantreplacement,2030,69.6425116374355
740,lowvariant,2030,63.5913296837121
740,mediumvariant,2030,70.5271274597954
740,nochange,2030,74.30190773738
740,zeromigration,2030,69.7557099970309
740,constantfertility,2035,77.325261419923
740,constantmortality,2035,69.9690847449985
740,highvariant,2035,80.644728718337
740,instantreplacement,2035,70.4661837300845
740,lowvariant,2035,60.9058832403499
740,mediumvariant,2035,70.7606390854563
740,nochange,2035,76.533996916929
740,zeromigration,2035,69.9604985884722
740,constantfertility,2040,79.2802581324905
740,constantmortality,2040,69.8485514284195
740,highvariant,2040,81.6437587199163
740,instantreplacement,2040,72.9980226696745
740,lowvariant,2040,60.5141876776614
740,mediumvariant,2040,71.142143342748
740,nochange,2040,78.0011503610856
740,zeromigration,2040,70.1407185550562
740,constantfertility,2045,78.8284371515905
740,constantmortality,2045,67.9034885524945
740,highvariant,2045,79.728619176773
740,instantreplacement,2045,72.9655032065738
740,lowvariant,2045,59.5356658376667
740,mediumvariant,2045,69.7342632215072
740,nochange,2045,77.0492826628597
740,zeromigration,2045,68.5238311831864
740,constantfertility,2050,80.1007358438594
740,constantmortality,2050,67.8222021308063
740,highvariant,2050,79.5290986333623
740,instantreplacement,2050,74.3484311740891
740,lowvariant,2050,61.1154415435413
740,mediumvariant,2050,70.3198215152656
740,nochange,2050,77.7190520777719
740,zeromigration,2050,68.7651684546391
740,constantfertility,2055,81.9838885147387
740,constantmortality,2055,68.4025326290061
740,highvariant,2055,80.6141252837703
740,instantreplacement,2055,76.1072389911731
740,lowvariant,2055,63.2954999283574
740,mediumvariant,2055,71.6910984519646
740,nochange,2055,78.918901644976
740,zeromigration,2055,69.8577099267249
740,constantfertility,2060,82.3834118029061
740,constantmortality,2060,67.7785692129177
740,highvariant,2060,80.6192373251856
740,instantreplacement,2060,76.5167085541507
740,lowvariant,2060,64.2946626730514
740,mediumvariant,2060,71.873925151727
740,nochange,2060,78.6801417825668
740,zeromigration,2060,70.1203767230088
