country,variant,year,dependencyratio2064
566,Estimates,1950,121.099912312796
566,Estimates,1955,120.944411777474
566,Estimates,1960,121.398636074427
566,Estimates,1965,122.261646572149
566,Estimates,1970,123.775900721234
566,Estimates,1975,128.283804611444
566,Estimates,1980,131.326439355313
566,Estimates,1985,136.53162936768
566,Estimates,1990,138.845156846591
566,Estimates,1995,137.147118002172
566,Estimates,2000,133.720767030083
566,Estimates,2005,131.831522675356
566,Estimates,2010,132.145397386239
566,Constant_fertility,2015,132.89746016167
566,Constant_mortality,2015,132.89746016167
566,Estimates,2015,132.89746016167
566,High_variant,2015,132.89746016167
566,Instant_replacement,2015,132.89746016167
566,Low_variant,2015,132.89746016167
566,Medium_variant,2015,132.89746016167
566,No_change,2015,132.89746016167
566,Zero_migration,2015,132.89746016167
566,Constant_fertility,2020,133.148731278751
566,Constant_mortality,2020,130.321544766446
566,High_variant,2020,132.548757211161
566,Instant_replacement,2020,111.647232219602
566,Low_variant,2020,129.076661005869
566,Medium_variant,2020,130.812717478129
566,No_change,2020,132.634163044911
566,Zero_migration,2020,130.629543100016
566,Constant_fertility,2025,132.529294057602
566,Constant_mortality,2025,124.587940656159
566,High_variant,2025,130.093347025415
566,Instant_replacement,2025,92.5775677080493
566,Low_variant,2025,121.632958042776
566,Medium_variant,2025,125.863158819954
566,No_change,2025,131.138222302735
566,Zero_migration,2025,125.579629774275
566,Constant_fertility,2030,132.110746493428
566,Constant_mortality,2030,117.344867571688
566,High_variant,2030,126.494112955973
566,Instant_replacement,2030,76.0439111607986
566,Low_variant,2030,112.428455982372
566,Medium_variant,2030,119.461289065674
566,No_change,2030,129.701987432469
566,Zero_migration,2030,119.171552357366
566,Constant_fertility,2035,132.798764142502
566,Constant_mortality,2035,109.74297694525
566,High_variant,2035,122.187494016177
566,Instant_replacement,2035,61.6977102785799
566,Low_variant,2035,103.138615333313
566,Medium_variant,2035,112.652613570707
566,No_change,2035,129.319827477988
566,Zero_migration,2035,112.395458037449
566,Constant_fertility,2040,133.781880661079
566,Constant_mortality,2040,103.767168063175
566,High_variant,2040,117.275970125388
566,Instant_replacement,2040,65.9290477594498
566,Low_variant,2040,96.9138136883269
566,Medium_variant,2040,107.129859013154
566,No_change,2040,129.547905133435
566,Zero_migration,2040,106.889142233221
566,Constant_fertility,2045,134.861858481179
566,Constant_mortality,2045,98.5258188932538
566,High_variant,2045,112.381564105793
566,Instant_replacement,2045,67.8345614670707
566,Low_variant,2045,91.9534260293939
566,Medium_variant,2045,102.236293601167
566,No_change,2045,129.947815049734
566,Zero_migration,2045,101.989617513498
