country,variant,year,dependencyratio2064
800,Estimates,1950,131.930218504443
800,Estimates,1955,132.405000453082
800,Estimates,1960,140.702191711847
800,Estimates,1965,144.808031428284
800,Estimates,1970,149.275319483801
800,Estimates,1975,150.958291872291
800,Estimates,1980,153.025333276871
800,Estimates,1985,155.283459578445
800,Estimates,1990,158.6676369969
800,Estimates,1995,165.282378102531
800,Estimates,2000,170.147504298229
800,Estimates,2005,169.989417017459
800,Estimates,2010,167.141213973883
800,Constant_fertility,2015,161.03593977266
800,Constant_mortality,2015,161.03593977266
800,Estimates,2015,161.03593977266
800,High_variant,2015,161.03593977266
800,Instant_replacement,2015,161.03593977266
800,Low_variant,2015,161.03593977266
800,Medium_variant,2015,161.03593977266
800,No_change,2015,161.03593977266
800,Zero_migration,2015,161.03593977266
800,Constant_fertility,2020,155.75073232093
800,Constant_mortality,2020,153.022847783472
800,High_variant,2020,154.363145021084
800,Instant_replacement,2020,126.734739317214
800,Low_variant,2020,150.234104463976
800,Medium_variant,2020,152.298621991564
800,No_change,2020,156.459108540713
800,Zero_migration,2020,152.296897160642
800,Constant_fertility,2025,150.972944500527
800,Constant_mortality,2025,142.504392575791
800,High_variant,2025,146.279826525375
800,Instant_replacement,2025,98.8593240183117
800,Low_variant,2025,136.442001612931
800,Medium_variant,2025,141.360893766531
800,No_change,2025,152.076532557104
800,Zero_migration,2025,141.360792972629
800,Constant_fertility,2030,148.616778148483
800,Constant_mortality,2030,131.75498982932
800,High_variant,2030,138.899360909161
800,Instant_replacement,2030,77.4397883546926
800,Low_variant,2030,122.820160600469
800,Medium_variant,2030,130.859734660193
800,No_change,2030,149.402690016734
800,Zero_migration,2030,130.863340002166
800,Constant_fertility,2035,149.62098214811
800,Constant_mortality,2035,122.265248445724
800,High_variant,2035,132.668658550825
800,Instant_replacement,2035,61.1631785746133
800,Low_variant,2035,111.212977297072
800,Medium_variant,2035,121.93175203455
800,No_change,2035,149.708384309142
800,Zero_migration,2035,121.936690578751
800,Constant_fertility,2040,149.997959614331
800,Constant_mortality,2040,114.078445538865
800,High_variant,2040,125.468393214429
800,Instant_replacement,2040,66.452773631561
800,Low_variant,2040,102.748254701202
800,Medium_variant,2040,114.153445981076
800,No_change,2040,149.439755871961
800,Zero_migration,2040,114.156410811901
800,Constant_fertility,2045,150.29616065742
800,Constant_mortality,2045,106.706060153982
800,High_variant,2045,118.54381232751
800,Instant_replacement,2045,67.7427545150967
800,Low_variant,2045,95.7373632049109
800,Medium_variant,2045,107.212995103613
800,No_change,2045,149.006893310064
800,Zero_migration,2045,107.214001565665
800,Constant_fertility,2050,150.794067613826
800,Constant_mortality,2050,99.8366001538942
800,High_variant,2050,112.112192210904
800,Instant_replacement,2050,65.6704051146082
800,Low_variant,2050,89.4281214081709
800,Medium_variant,2050,100.810181407086
800,No_change,2050,148.712974617342
800,Zero_migration,2050,100.811238146122
800,Constant_fertility,2055,151.751561760264
800,Constant_mortality,2055,93.5708765174608
800,High_variant,2055,106.845546530033
800,Instant_replacement,2055,62.5559247125734
800,Low_variant,2055,83.3347475575029
800,Medium_variant,2055,95.054786693537
800,No_change,2055,148.843060579689
800,Zero_migration,2055,95.0571698044419
800,Constant_fertility,2060,152.925086135277
800,Constant_mortality,2060,88.1929187693494
800,High_variant,2060,102.350399992379
800,Instant_replacement,2060,61.7706054645477
800,Low_variant,2060,78.1547972559825
800,Medium_variant,2060,90.1589208625494
800,No_change,2060,149.278796047105
800,Zero_migration,2060,90.1614347311337
800,Constant_fertility,2065,153.71679995091
800,Constant_mortality,2065,83.7861599161548
800,High_variant,2065,98.2325538007797
800,Instant_replacement,2065,65.0529195473317
800,Low_variant,2065,74.2348403222942
800,Medium_variant,2065,86.1180584639058
800,No_change,2065,149.563280772935
800,Zero_migration,2065,86.1208105091651
800,Constant_fertility,2070,154.116176106516
800,Constant_mortality,2070,80.2917306170287
800,High_variant,2070,94.4845423880309
800,Instant_replacement,2070,71.4549640977142
800,Low_variant,2070,71.5707551533695
800,Medium_variant,2070,82.8880050839787
800,No_change,2070,149.704008541339
800,Zero_migration,2070,82.8893985097562
800,Constant_fertility,2075,154.107449085622
800,Constant_mortality,2075,77.5170004631639
800,High_variant,2075,91.2109628234917
800,Instant_replacement,2075,78.9774052474854
800,Low_variant,2075,69.8386377604867
800,Medium_variant,2075,80.3069693160385
