country,variant,year,dependencyratio2064
320,estimates,1950,137.434275023415
320,estimates,1955,138.091213657017
320,estimates,1960,139.70418197646
320,estimates,1965,142.28905154673
320,estimates,1970,140.211147612431
320,estimates,1975,138.583384584316
320,estimates,1980,142.553930948759
320,estimates,1985,146.505093325762
320,estimates,1990,147.030697354761
320,estimates,1995,145.116741821872
320,estimates,2000,139.953637859623
320,estimates,2005,130.148228076659
320,estimates,2010,120.331008123627
320,constantfertility,2015,110.391754929072
320,constantmortality,2015,110.391754929072
320,estimates,2015,110.391754929072
320,highvariant,2015,110.391754929072
320,instantreplacement,2015,110.391754929072
320,lowvariant,2015,110.391754929072
320,mediumvariant,2015,110.391754929072
320,nochange,2015,110.391754929072
320,zeromigration,2015,110.391754929072
320,constantfertility,2020,102.715165680509
320,constantmortality,2020,100.551037254799
320,highvariant,2020,102.649939150866
320,instantreplacement,2020,93.5582453083346
320,lowvariant,2020,98.6651952084342
320,mediumvariant,2020,100.65757831806
320,nochange,2020,102.60216870257
320,zeromigration,2020,100.454852005491
320,constantfertility,2025,97.5706497596199
320,constantmortality,2025,91.9055590177872
320,highvariant,2025,96.9576631029856
320,instantreplacement,2025,80.6952515336359
320,lowvariant,2025,87.3463063288492
320,mediumvariant,2025,92.1519993319499
320,nochange,2025,97.3027008993867
320,zeromigration,2025,91.9029502043427
320,constantfertility,2030,95.6835111615063
320,constantmortality,2030,85.6551390685165
320,highvariant,2030,94.0376020925083
320,instantreplacement,2030,72.0602286628992
320,lowvariant,2030,78.120433874975
320,mediumvariant,2030,86.0790179837416
320,nochange,2030,95.2231499836497
320,zeromigration,2030,85.8678679619844
320,constantfertility,2035,95.2934205827217
320,constantmortality,2035,80.2914089636951
320,highvariant,2035,91.7126548806233
320,instantreplacement,2035,65.2713561059655
320,lowvariant,2035,70.1338017620418
320,mediumvariant,2035,80.9026742734653
320,nochange,2035,94.6411999287758
320,zeromigration,2035,80.7778789488912
320,constantfertility,2040,94.4618408659108
320,constantmortality,2040,76.2481111980755
320,highvariant,2040,88.3815163314248
320,instantreplacement,2040,67.2883802066814
320,lowvariant,2040,65.5211108678164
320,mediumvariant,2040,76.9856664482153
320,nochange,2040,93.7014601126299
320,zeromigration,2040,76.8679602592735
320,constantfertility,2045,94.2390898618449
320,constantmortality,2045,73.6142796799257
320,highvariant,2045,85.6826587820975
320,instantreplacement,2045,68.4167715625701
320,lowvariant,2045,63.2220947212756
320,mediumvariant,2045,74.5052349323343
320,nochange,2045,93.3703593419017
320,zeromigration,2045,74.3113197791788
320,constantfertility,2050,95.1732709910483
320,constantmortality,2050,72.3169163946583
320,highvariant,2050,84.1838811916473
320,instantreplacement,2050,69.2899769950998
320,lowvariant,2050,62.7439060243695
320,mediumvariant,2050,73.4343373684831
320,nochange,2050,94.1585680101125
320,zeromigration,2050,73.1583221832066
320,constantfertility,2055,96.421769621411
320,constantmortality,2055,71.3640358277531
320,highvariant,2055,83.5550754472932
320,instantreplacement,2055,70.0041183794399
320,lowvariant,2055,62.4523647163753
320,mediumvariant,2055,72.8051252426594
320,nochange,2055,95.2156432423713
320,zeromigration,2055,72.5093260991173
320,constantfertility,2060,98.25883044053
320,constantmortality,2060,71.2862625374883
320,highvariant,2060,83.7902928823891
320,instantreplacement,2060,72.4531030324197
320,lowvariant,2060,63.3459512328699
320,mediumvariant,2060,73.1853715025571
320,nochange,2060,96.8016360750415
320,zeromigration,2060,72.9332172071877
320,constantfertility,2065,100.010878803084
320,constantmortality,2065,71.8296453073578
