country,variant,year,dependencyratio2064
52,estimates,1950,93.5733944954128
52,estimates,1955,100.597173144876
52,estimates,1960,115.415469572031
52,estimates,1965,129.158228834021
52,estimates,1970,128.870533447043
52,estimates,1975,112.199855102463
52,estimates,1980,106.361947778842
52,estimates,1985,89.5587832282817
52,estimates,1990,78.1736065966401
52,estimates,1995,70.0643769937292
52,estimates,2000,69.3536847126163
52,estimates,2005,65.2382876336467
52,estimates,2010,64.5260766704723
52,constantfertility,2015,66.6666666666667
52,constantmortality,2015,66.6666666666667
52,estimates,2015,66.6666666666667
52,highvariant,2015,66.6666666666667
52,instantreplacement,2015,66.6666666666667
52,lowvariant,2015,66.6666666666667
52,mediumvariant,2015,66.6666666666667
52,nochange,2015,66.6666666666667
52,zeromigration,2015,66.6666666666667
52,constantfertility,2020,70.9414416289539
52,constantmortality,2020,70.7385315093284
52,highvariant,2020,72.4424198814203
52,instantreplacement,2020,72.5518414338981
52,lowvariant,2020,69.677741634306
52,mediumvariant,2020,71.0585940519871
52,nochange,2020,70.6218523413223
52,zeromigration,2020,67.6658762208866
52,constantfertility,2025,76.8103184791247
52,constantmortality,2025,76.0859838060154
52,highvariant,2025,80.7384314444648
52,instantreplacement,2025,80.0611284308332
52,lowvariant,2025,73.472706155633
52,mediumvariant,2025,77.1025123785072
52,nochange,2025,75.7923835559342
52,zeromigration,2025,70.2218769090251
52,constantfertility,2030,82.9754833817768
52,constantmortality,2030,81.3225742963984
52,highvariant,2030,90.026538607355
52,instantreplacement,2030,87.9059775053709
52,lowvariant,2030,76.9430051813471
52,mediumvariant,2030,83.4816125363326
52,nochange,2030,80.8134035083264
52,zeromigration,2030,73.7680591162721
52,constantfertility,2035,86.7746655789079
52,constantmortality,2035,83.8377779226706
52,highvariant,2035,97.0533390311177
52,instantreplacement,2035,93.4015772503011
52,lowvariant,2035,78.0285666187535
52,mediumvariant,2035,87.5335068567655
52,nochange,2035,83.0755688857012
52,zeromigration,2035,76.8923325895594
52,constantfertility,2040,90.3938181793979
52,constantmortality,2040,85.7080554474578
52,highvariant,2040,100.894236560266
52,instantreplacement,2040,95.4412899344833
52,lowvariant,2040,81.3539184381603
52,mediumvariant,2040,91.2377027386333
52,nochange,2040,84.8530044071805
52,zeromigration,2040,80.5017225180082
52,constantfertility,2045,91.7839165298563
52,constantmortality,2045,85.3203474166193
52,highvariant,2045,101.050728878139
52,instantreplacement,2045,95.6310743195452
52,lowvariant,2045,83.9593737013742
52,mediumvariant,2045,92.6772201973208
52,nochange,2045,84.3928532190727
52,zeromigration,2045,82.1332401879843
52,constantfertility,2050,93.2838667175202
52,constantmortality,2050,85.1674540682415
52,highvariant,2050,101.052814588726
52,instantreplacement,2050,96.5707629739796
52,lowvariant,2050,87.477916177977
52,mediumvariant,2050,94.2516448502738
52,nochange,2050,84.1371058558559
52,zeromigration,2050,83.6864830675298
52,constantfertility,2055,93.5120473439481
52,constantmortality,2055,83.9668810106413
52,highvariant,2055,100.709512154913
52,instantreplacement,2055,96.6838260915301
52,lowvariant,2055,89.2629826172209
52,mediumvariant,2055,94.5444126875423
52,nochange,2055,82.8282900729414
52,zeromigration,2055,83.7805100419391
52,constantfertility,2060,94.1148644290107
52,constantmortality,2060,83.1440435197778
52,highvariant,2060,101.004987484473
52,instantreplacement,2060,96.9830105535526
52,lowvariant,2060,91.2448353446513
52,mediumvariant,2060,95.1305740155583
52,nochange,2060,81.967765074439
52,zeromigration,2060,84.514300777646
52,constantfertility,2065,94.5517135974265
52,constantmortality,2065,82.1065375302663
52,highvariant,2065,100.514897203797
52,instantreplacement,2065,96.4021971713376
52,lowvariant,2065,93.4489801194385
52,mediumvariant,2065,95.4154132645753
52,nochange,2065,81.0093446792008
52,zeromigration,2065,86.1306734502611
52,constantfertility,2070,95.8609382071237
52,constantmortality,2070,81.8012895137459
52,highvariant,2070,99.4810604933496
52,instantreplacement,2070,95.6984378537469
52,lowvariant,2070,97.9337400316049
52,mediumvariant,2070,96.4693152853522
52,nochange,2070,80.8649225840897
52,zeromigration,2070,89.2403719005433
52,constantfertility,2075,97.275752533656
52,constantmortality,2075,81.5511225728155
52,highvariant,2075,97.4236624744582
52,instantreplacement,2075,94.6379154976385
52,lowvariant,2075,104.293289015511
52,mediumvariant,2075,97.5618010594467
52,nochange,2075,80.7994445701269
52,zeromigration,2075,92.1636066882885
52,constantfertility,2080,98.8547261838612
52,constantmortality,2080,81.431016933469
52,highvariant,2080,95.197674289582
52,instantreplacement,2080,93.889485317335
52,lowvariant,2080,112.504439732647
52,mediumvariant,2080,98.7556476745746
52,nochange,2080,80.8952244050471
52,zeromigration,2080,93.6762351936826
52,constantfertility,2085,100.190356328168
52,constantmortality,2085,81.2279657166137
52,highvariant,2085,95.5116531663217
52,instantreplacement,2085,96.2437538395283
52,lowvariant,2085,116.723863924269
52,mediumvariant,2085,99.9048453359111
52,nochange,2085,80.7165661002833
52,zeromigration,2085,94.5731685344672
52,constantfertility,2090,101.341986139486
52,constantmortality,2090,80.8554457335061
52,highvariant,2090,97.0338176511643
52,instantreplacement,2090,98.1842832163402
52,lowvariant,2090,117.980034373057
52,mediumvariant,2090,100.891888173884
52,nochange,2090,80.3466857972272
52,zeromigration,2090,95.3903220860016
52,constantfertility,2095,102.298522320227
52,constantmortality,2095,80.3304199187254
52,highvariant,2095,98.6720144908785
52,instantreplacement,2095,99.2857909659819
52,lowvariant,2095,117.247438150081
52,mediumvariant,2095,101.601885480257
52,nochange,2095,79.8984356361406
52,zeromigration,2095,96.3357262981649
52,constantfertility,2100,103.179128295489
52,constantmortality,2100,79.7809652241429
52,highvariant,2100,99.246589494585
52,instantreplacement,2100,99.5659754889048
52,lowvariant,2100,117.496604183646
52,mediumvariant,2100,102.20175890779
52,nochange,2100,79.4768454038997
52,zeromigration,2100,97.7103550117534
