country,variant,year,dependencyratio2064
50,estimates,1950,123.532050944384
50,estimates,1955,118.83717415554
50,estimates,1960,120.031042184677
50,estimates,1965,124.883600072804
50,estimates,1970,131.702174442772
50,estimates,1975,134.839818176287
50,estimates,1980,143.407049934117
50,estimates,1985,138.665709012173
50,estimates,1990,128.540544195906
50,estimates,1995,119.245504665067
50,estimates,2000,108.507339018366
50,estimates,2005,98.1692049419272
50,estimates,2010,89.1908190813916
50,constantfertility,2015,79.9651151096418
50,constantmortality,2015,79.9651151096418
50,estimates,2015,79.9651151096418
50,highvariant,2015,79.9651151096418
50,instantreplacement,2015,79.9651151096418
50,lowvariant,2015,79.9651151096418
50,mediumvariant,2015,79.9651151096418
50,nochange,2015,79.9651151096418
50,zeromigration,2015,79.9651151096418
50,constantfertility,2020,71.9732432652865
50,constantmortality,2020,70.6803467696114
50,highvariant,2020,72.7192041215385
50,instantreplacement,2020,71.3367805144785
50,lowvariant,2020,69.094988874587
50,mediumvariant,2020,70.9070985032288
50,nochange,2020,71.7386422086599
50,zeromigration,2020,70.3994367579486
50,constantfertility,2025,67.7380663030425
50,constantmortality,2025,64.2271718281067
50,highvariant,2025,69.2412954286247
50,instantreplacement,2025,66.4336446639791
50,lowvariant,2025,60.4719482028886
50,mediumvariant,2025,64.8566245777389
50,nochange,2025,67.07904733333
50,zeromigration,2025,64.0420056758882
50,constantfertility,2030,67.585091625157
50,constantmortality,2030,61.1732305637044
50,highvariant,2030,69.7399610155669
50,instantreplacement,2030,65.5863047048692
50,lowvariant,2030,55.0227287852609
50,mediumvariant,2030,62.3813466421433
50,nochange,2030,66.314519698646
50,zeromigration,2030,61.4283519204634
50,constantfertility,2035,69.2289143278761
50,constantmortality,2035,59.3386708523585
50,highvariant,2035,71.551360773849
50,instantreplacement,2035,66.4575555359805
50,lowvariant,2035,51.1026532091024
50,mediumvariant,2035,61.2945989459115
50,nochange,2035,67.1685957973334
50,zeromigration,2035,60.3497587331095
50,constantfertility,2040,70.1348770233872
50,constantmortality,2040,57.7484044166353
50,highvariant,2040,71.4391297291095
50,instantreplacement,2040,67.297079603888
50,lowvariant,2040,49.5266928616418
50,mediumvariant,2040,60.4682167354002
50,nochange,2040,67.2916234351389
50,zeromigration,2040,59.5862326008532
50,constantfertility,2045,72.1223278544652
50,constantmortality,2045,57.7192202767983
50,highvariant,2045,72.3033050497232
50,instantreplacement,2045,69.1891977835634
50,lowvariant,2045,50.6364234392422
50,mediumvariant,2045,61.3931903506502
50,nochange,2045,68.3457242923617
50,zeromigration,2045,60.4332221696986
50,constantfertility,2050,75.1422760116092
50,constantmortality,2050,58.9222457497878
50,highvariant,2050,74.338926769395
50,instantreplacement,2050,72.0835244043947
50,lowvariant,2050,53.83712792491
50,mediumvariant,2050,63.7957810785137
50,nochange,2050,70.2438998363787
50,zeromigration,2050,62.7052510030284
50,constantfertility,2055,78.57802918629
50,constantmortality,2055,60.7526406813187
50,highvariant,2055,77.4567519176532
50,instantreplacement,2055,75.4640174249424
50,lowvariant,2055,57.9490422687007
50,mediumvariant,2055,67.0714316893324
50,nochange,2055,72.3991778924518
50,zeromigration,2055,65.8787819204094
50,constantfertility,2060,81.9419513532754
50,constantmortality,2060,62.9930915276159
50,highvariant,2060,80.6347262694422
50,instantreplacement,2060,78.9887503305895
50,lowvariant,2060,63.2937819192698
50,mediumvariant,2060,70.9587106504856
50,nochange,2060,74.4149899168346
50,zeromigration,2060,69.7084236932092
50,constantfertility,2065,85.1094066316865
50,constantmortality,2065,65.8022711931646
50,highvariant,2065,83.4647143297658
50,instantreplacement,2065,82.5645156470859
50,lowvariant,2065,70.6804400926758
50,mediumvariant,2065,75.5963098275215
50,nochange,2065,76.2365034490622
50,zeromigration,2065,74.3814495760136
50,constantfertility,2070,87.6000000179995
50,constantmortality,2070,68.7164160270059
50,highvariant,2070,85.5020410818356
50,instantreplacement,2070,85.6100572982259
50,lowvariant,2070,80.1251897096217
50,mediumvariant,2070,80.5127758155934
50,nochange,2070,77.4268805766046
50,zeromigration,2070,79.3600959828613
50,constantfertility,2075,88.6181886129137
50,constantmortality,2075,70.8498181518681
50,highvariant,2075,86.2360639216087
50,instantreplacement,2075,87.2203583231413
50,lowvariant,2075,90.5885678699401
50,mediumvariant,2075,84.6435504485777
50,nochange,2075,77.3561476132244
50,zeromigration,2075,83.4601831989861
50,constantfertility,2080,88.8089691378205
