country,variant,year,dependencyratio2064
356,estimates,1950,103.459391673916
356,estimates,1955,107.533511539873
356,estimates,1960,111.024092753877
356,estimates,1965,116.978102906986
356,estimates,1970,120.391471443202
356,estimates,1975,117.376001921541
356,estimates,1980,113.848908929113
356,estimates,1985,110.994818318177
356,estimates,1990,107.719762533133
356,estimates,1995,103.188562171731
356,estimates,2000,97.8779398829707
356,estimates,2005,91.1309849771541
356,estimates,2010,84.1856296476008
356,constantfertility,2015,77.975742632114
356,constantmortality,2015,77.975742632114
356,estimates,2015,77.975742632114
356,highvariant,2015,77.975742632114
356,instantreplacement,2015,77.975742632114
356,lowvariant,2015,77.975742632114
356,mediumvariant,2015,77.975742632114
356,nochange,2015,77.975742632114
356,zeromigration,2015,77.975742632114
356,constantfertility,2020,74.5662126576828
356,constantmortality,2020,73.5566316193131
356,highvariant,2020,75.3824642125393
356,instantreplacement,2020,73.1417856143189
356,lowvariant,2020,72.0722028662236
356,mediumvariant,2020,73.7273357283931
356,nochange,2020,74.3896846871767
356,zeromigration,2020,73.7145565403659
356,constantfertility,2025,72.4579157293099
356,constantmortality,2025,69.6635213245617
356,highvariant,2025,74.2422216589087
356,instantreplacement,2025,69.5489733421195
356,lowvariant,2025,66.0535796952043
356,mediumvariant,2025,70.1479036455134
356,nochange,2025,71.9497211657371
356,zeromigration,2025,70.131077291228
356,constantfertility,2030,71.7791653005581
356,constantmortality,2030,66.5770856871119
356,highvariant,2030,74.4779853984421
356,instantreplacement,2030,67.3462533514738
356,lowvariant,2030,60.6017773060908
356,mediumvariant,2030,67.5398843133853
356,nochange,2030,70.762753228978
356,zeromigration,2030,67.5243130093763
356,constantfertility,2035,72.6902725719438
356,constantmortality,2035,64.5747543461736
356,highvariant,2035,75.7626939628719
356,instantreplacement,2035,66.6441264614189
356,lowvariant,2035,56.5557070928009
356,mediumvariant,2035,66.1554498591756
356,nochange,2035,71.016247955179
356,zeromigration,2035,66.139984495538
356,constantfertility,2040,73.2778067119611
356,constantmortality,2040,62.9083020604122
356,highvariant,2040,75.2914993318266
356,instantreplacement,2040,67.2215929953192
356,lowvariant,2040,54.8723306766867
356,mediumvariant,2040,65.1399841713929
356,nochange,2040,70.9238747757474
356,zeromigration,2040,65.1133317915245
356,constantfertility,2045,74.1737615899399
356,constantmortality,2045,61.8408813155318
356,highvariant,2045,74.866506818223
356,instantreplacement,2045,67.8655804116466
356,lowvariant,2045,54.70871450078
356,mediumvariant,2045,64.8243803117941
356,nochange,2045,71.0715847032016
356,zeromigration,2045,64.7667896033865
356,constantfertility,2050,76.100830582745
356,constantmortality,2050,61.7804859011836
356,highvariant,2050,75.525238662325
356,instantreplacement,2050,69.3967736136356
356,lowvariant,2050,56.1434971075607
356,mediumvariant,2050,65.704451532731
356,nochange,2050,72.1121150138408
356,zeromigration,2050,65.604514032655
356,constantfertility,2055,78.6992277687184
356,constantmortality,2055,62.3303839274985
356,highvariant,2055,77.4832857001271
356,instantreplacement,2055,71.6606225812486
356,lowvariant,2055,58.1561256694273
356,mediumvariant,2055,67.4065980270733
356,nochange,2055,73.6940185329871
356,zeromigration,2055,67.2676124418038
356,constantfertility,2060,81.3657037106791
356,constantmortality,2060,63.1908051681779
356,highvariant,2060,79.6322229845843
356,instantreplacement,2060,74.4661531789471
356,lowvariant,2060,60.951448178948
356,mediumvariant,2060,69.5985581870337
356,nochange,2060,75.282231222593
356,zeromigration,2060,69.4346567226469
356,constantfertility,2065,83.7026019735653
356,constantmortality,2065,64.2966646327734
356,highvariant,2065,81.1290716478162
356,instantreplacement,2065,77.6696137495916
356,lowvariant,2065,65.1005197620752
356,mediumvariant,2065,72.1740327855712
356,nochange,2065,76.5482642979576
356,zeromigration,2065,71.9901689204314
356,constantfertility,2070,85.5302114173295
356,constantmortality,2070,65.523441436336
356,highvariant,2070,81.8783569074249
356,instantreplacement,2070,80.7402420811802
356,lowvariant,2070,70.8063512889656
356,mediumvariant,2070,75.0121341789909
356,nochange,2070,77.3261426587691
356,zeromigration,2070,74.7967252371091
356,constantfertility,2075,86.6873496503489
356,constantmortality,2075,66.6092687332099
356,highvariant,2075,82.111969052462
356,instantreplacement,2075,83.1734798201124
356,lowvariant,2075,77.6430243447729
356,mediumvariant,2075,77.7732936657023
356,nochange,2075,77.5252034666052
356,zeromigration,2075,77.5162892866433
356,constantfertility,2080,86.9498465111077
356,constantmortality,2080,67.2261661016339
356,highvariant,2080,81.9325262847179
356,instantreplacement,2080,84.6720364717415
356,lowvariant,2080,84.9462726910266
356,mediumvariant,2080,80.0570456029897
356,nochange,2080,76.9894310767694
356,zeromigration,2080,79.7602673971322
356,constantfertility,2085,87.8627701351512
356,constantmortality,2085,68.0392700703555
356,highvariant,2085,83.5002255053464
356,instantreplacement,2085,85.5403452701241
356,lowvariant,2085,90.7048741335445
356,mediumvariant,2085,82.7202446970823
356,nochange,2085,77.0038461257941
356,zeromigration,2085,82.3821843296879
356,constantfertility,2090,89.0921116739646
356,constantmortality,2090,68.9494353645194
356,highvariant,2090,85.7215535167038
356,instantreplacement,2090,87.0745655764029
356,lowvariant,2090,95.5716126898284
356,mediumvariant,2090,85.6492337424412
356,nochange,2090,77.2351038995083
356,zeromigration,2090,85.2824349394542
356,constantfertility,2095,90.2986361835086
356,constantmortality,2095,69.8575603275023
356,highvariant,2095,87.8791317918385
356,instantreplacement,2095,88.9109756956077
356,lowvariant,2095,99.8252682228955
356,mediumvariant,2095,88.6205560921798
356,nochange,2095,77.4158312572038
356,zeromigration,2095,88.2313857710711
356,constantfertility,2100,91.2074052588545
356,constantmortality,2100,70.5627091375995
356,highvariant,2100,89.0634492837731
356,instantreplacement,2100,90.5360362140913
356,lowvariant,2100,104.79043387746
356,mediumvariant,2100,91.2781769355172
356,nochange,2100,77.3523693676288
356,zeromigration,2100,90.8698263283324
