country,variant,year,dependencyratio2064
450,estimates,1950,106.195321218119
450,estimates,1955,111.902431107278
450,estimates,1960,120.48750178898
450,estimates,1965,132.315890907085
450,estimates,1970,144.761411348207
450,estimates,1975,150.086473406828
450,estimates,1980,150.700837473695
450,estimates,1985,145.818727672827
450,estimates,1990,144.453162812776
450,estimates,1995,142.174088133736
450,estimates,2000,139.894061388934
450,estimates,2005,139.816526608441
450,estimates,2010,133.565193670065
450,constantfertility,2015,125.748074791597
450,constantmortality,2015,125.748074791597
450,estimates,2015,125.748074791597
450,highvariant,2015,125.748074791597
450,instantreplacement,2015,125.748074791597
450,lowvariant,2015,125.748074791597
450,mediumvariant,2015,125.748074791597
450,nochange,2015,125.748074791597
450,zeromigration,2015,125.748074791597
450,constantfertility,2020,120.696695329566
450,constantmortality,2020,118.446681986686
450,highvariant,2020,120.621587753241
450,instantreplacement,2020,102.843005423099
450,lowvariant,2020,116.683391322979
450,mediumvariant,2020,118.652509201838
450,nochange,2020,120.476675235558
450,zeromigration,2020,118.627982889475
450,constantfertility,2025,119.073638908269
450,constantmortality,2025,112.730607128907
450,highvariant,2025,118.17880252507
450,instantreplacement,2025,85.9079442198257
450,lowvariant,2025,108.530029335866
450,mediumvariant,2025,113.354426017299
450,nochange,2025,118.383312858878
450,zeromigration,2025,113.320316422237
450,constantfertility,2030,119.624959651927
450,constantmortality,2030,107.833523177353
450,highvariant,2030,117.044810101658
450,instantreplacement,2030,73.0848686329521
450,lowvariant,2030,100.939440288979
450,mediumvariant,2030,108.992142630568
450,nochange,2030,118.307390606243
450,zeromigration,2030,108.957925872118
450,constantfertility,2035,120.942994458486
450,constantmortality,2035,102.608667411932
450,highvariant,2035,115.272818746942
450,instantreplacement,2035,61.9392244304484
450,lowvariant,2035,93.4163091407837
450,mediumvariant,2035,104.326745529043
450,nochange,2035,118.932501623426
450,zeromigration,2035,104.297116470511
450,constantfertility,2040,120.853229317995
450,constantmortality,2040,97.4395126276245
450,highvariant,2040,111.11210429516
450,instantreplacement,2040,65.4968570257625
450,lowvariant,2040,87.8304684933073
450,mediumvariant,2040,99.5038118182883
450,nochange,2040,118.365645276882
450,zeromigration,2040,99.4765276352255
450,constantfertility,2045,120.340748205929
450,constantmortality,2045,92.6612431798482
450,highvariant,2045,106.574404445632
450,instantreplacement,2045,66.3107644075506
450,lowvariant,2045,83.3391750232825
450,mediumvariant,2045,95.0111996042119
450,nochange,2045,117.462749037863
450,zeromigration,2045,94.983432616669
450,constantfertility,2050,119.569124621182
450,constantmortality,2050,87.8994235634961
450,highvariant,2050,101.985733022802
450,instantreplacement,2050,64.2750461283209
450,lowvariant,2050,79.0575279097217
450,mediumvariant,2050,90.5252402258734
450,nochange,2050,116.338000041637
450,zeromigration,2050,90.4997960384232
450,constantfertility,2055,120.238471039464
450,constantmortality,2055,84.5140912505311
450,highvariant,2055,99.3943355947018
450,instantreplacement,2055,62.8566873811333
450,lowvariant,2055,75.7899453022439
450,mediumvariant,2055,87.5000212726753
450,nochange,2055,116.598908028586
450,zeromigration,2055,87.479729446777
450,constantfertility,2060,121.42650899373
450,constantmortality,2060,81.9228543568364
450,highvariant,2060,97.523617762864
450,instantreplacement,2060,63.6524205893162
450,lowvariant,2060,73.4545885586492
450,mediumvariant,2060,85.3192774294442
450,nochange,2060,117.386999080959
450,zeromigration,2060,85.3059173846137
450,constantfertility,2065,122.540943241948
450,constantmortality,2065,79.8161476014085
450,highvariant,2065,95.6381141913097
