country,variant,year,dependencyratio2064
430,Estimates,1950,122.023653213524
430,Estimates,1955,120.191838158354
430,Estimates,1960,119.630222842591
430,Estimates,1965,120.2281080112
430,Estimates,1970,126.475965020307
430,Estimates,1975,131.614605183631
430,Estimates,1980,136.154036206819
430,Estimates,1985,139.979774549569
430,Estimates,1990,140.801045249884
430,Estimates,1995,137.301437895969
430,Estimates,2000,133.86673653634
430,Estimates,2005,131.637686446892
430,Estimates,2010,129.905040497776
430,Constant_fertility,2015,126.793130694772
430,Constant_mortality,2015,126.793130694772
430,Estimates,2015,126.793130694772
430,High_variant,2015,126.793130694772
430,Instant_replacement,2015,126.793130694772
430,Low_variant,2015,126.793130694772
430,Medium_variant,2015,126.793130694772
430,No_change,2015,126.793130694772
430,Zero_migration,2015,126.793130694772
430,Constant_fertility,2020,123.091831793794
430,Constant_mortality,2020,120.377793657914
430,High_variant,2020,122.519885263902
430,Instant_replacement,2020,105.119828164063
430,Low_variant,2020,118.84696897383
430,Medium_variant,2020,120.683405444373
430,No_change,2020,122.758489391629
430,Zero_migration,2020,120.681513973361
430,Constant_fertility,2025,119.652088653725
430,Constant_mortality,2025,112.070288724626
430,High_variant,2025,117.371965866732
430,Instant_replacement,2025,86.349485602065
430,Low_variant,2025,108.419844096646
430,Medium_variant,2025,112.895830646423
430,No_change,2025,118.702721043342
430,Zero_migration,2025,112.898386818378
430,Constant_fertility,2030,118.496492108288
430,Constant_mortality,2030,104.554265207932
430,High_variant,2030,113.506876701188
430,Instant_replacement,2030,71.7854139874563
430,Low_variant,2030,98.5501078288845
430,Medium_variant,2030,106.028428023818
430,No_change,2030,116.723634657736
430,Zero_migration,2030,106.0352861057
430,Constant_fertility,2035,120.223998479422
430,Constant_mortality,2035,98.5494144532188
430,High_variant,2035,111.01162308782
430,Instant_replacement,2035,60.589154055786
430,Low_variant,2035,90.5506809704483
430,Medium_variant,2035,100.767880711095
430,No_change,2035,117.435863822795
430,Zero_migration,2035,100.773723031023
430,Constant_fertility,2040,121.237821149045
430,Constant_mortality,2040,93.4546554247392
430,High_variant,2040,107.125136324801
430,Instant_replacement,2040,64.7809140246298
430,Low_variant,2040,85.1455245750228
430,Medium_variant,2040,96.1765787890689
430,No_change,2040,117.651970133506
430,Zero_migration,2040,96.1789935434625
430,Constant_fertility,2045,121.684353513382
430,Constant_mortality,2045,88.8269076938022
430,High_variant,2045,102.8791918628
430,Instant_replacement,2045,66.2908150232959
430,Low_variant,2045,80.8784475579845
430,Medium_variant,2045,91.9563662541289
430,No_change,2045,117.403354500995
430,Zero_migration,2045,91.9567679849402
430,Constant_fertility,2050,122.066865449566
430,Constant_mortality,2050,84.4170667152838
430,High_variant,2050,98.6941776576271
430,Instant_replacement,2050,65.1501828425472
430,Low_variant,2050,77.0791009897323
430,Medium_variant,2050,87.93234181152
430,No_change,2050,117.107602406494
430,Zero_migration,2050,87.9314764514533
430,Constant_fertility,2055,122.404032492283
430,Constant_mortality,2055,80.1623695046631
430,High_variant,2055,95.1341269619534
430,Instant_replacement,2055,62.8177972222597
430,Low_variant,2055,72.9954084282271
430,Medium_variant,2055,84.0242032197099
430,No_change,2055,116.829134455124
430,Zero_migration,2055,84.0256815224574
430,Constant_fertility,2060,122.714811172535
430,Constant_mortality,2060,76.3933871434776
430,High_variant,2060,92.0450258000719
430,Instant_replacement,2060,61.5896913142188
430,Low_variant,2060,69.3010689504193
430,Medium_variant,2060,80.554231456712
430,No_change,2060,116.636789298069
430,Zero_migration,2060,80.5624580616044
430,Constant_fertility,2065,123.521867387987
430,Constant_mortality,2065,73.7930743172755
