country,variant,year,dependencyratio2064
470,estimates,1950,98.7242038216561
470,estimates,1955,117.336278100487
470,estimates,1960,118.354182955434
470,estimates,1965,124.199736418216
470,estimates,1970,97.1337909597202
470,estimates,1975,83.3149579551482
470,estimates,1980,74.2411285710395
470,estimates,1985,68.6570660924267
470,estimates,1990,70.1914795889074
470,estimates,1995,70.028353963391
470,estimates,2000,65.9885876951174
470,estimates,2005,64.8192190995613
470,estimates,2010,63.9474972049702
470,constantfertility,2015,66.495665314563
470,constantmortality,2015,66.495665314563
470,estimates,2015,66.495665314563
470,highvariant,2015,66.495665314563
470,instantreplacement,2015,66.495665314563
470,lowvariant,2015,66.495665314563
470,mediumvariant,2015,66.495665314563
470,nochange,2015,66.495665314563
470,zeromigration,2015,66.495665314563
470,constantfertility,2020,66.7767028627838
470,constantmortality,2020,66.5807787609221
470,highvariant,2020,68.2625863770977
470,instantreplacement,2020,69.9526159921027
470,lowvariant,2020,65.7618953603159
470,mediumvariant,2020,67.0128331688055
470,nochange,2020,66.3456408594587
470,zeromigration,2020,67.5982112419035
470,constantfertility,2025,69.9403915979776
470,constantmortality,2025,69.2383599889286
470,highvariant,2025,73.9320328106423
470,instantreplacement,2025,76.3756170010048
470,lowvariant,2025,67.2269883145114
470,mediumvariant,2025,70.5797107251088
470,nochange,2025,68.598545474967
470,zeromigration,2025,71.7290770252598
470,constantfertility,2030,74.3285741888009
470,constantmortality,2030,73.2427426374433
470,highvariant,2030,82.1961677444286
470,instantreplacement,2030,84.699754574493
470,lowvariant,2030,69.7246876682932
470,mediumvariant,2030,75.9606332553618
470,nochange,2030,71.6087273987352
470,zeromigration,2030,77.5398547306858
470,constantfertility,2035,76.9314114428091
470,constantmortality,2035,75.6823421712891
470,highvariant,2035,89.1849391012534
470,instantreplacement,2035,91.5736708305754
470,lowvariant,2035,70.8820094689225
470,mediumvariant,2035,80.0288367896727
470,nochange,2035,72.5791686444701
470,zeromigration,2035,81.8336321198459
470,constantfertility,2040,80.3665985998942
470,constantmortality,2040,78.4349040814265
470,highvariant,2040,93.9699638206433
470,instantreplacement,2040,92.6142772053885
470,lowvariant,2040,74.9168627173509
470,mediumvariant,2040,84.5404391722454
470,nochange,2040,74.2267087721153
470,zeromigration,2040,86.8284671024855
470,constantfertility,2045,86.3558512185326
470,constantmortality,2045,83.1838523559435
470,highvariant,2045,99.1260786087878
470,instantreplacement,2045,95.9257444467368
470,lowvariant,2045,83.0149297828439
470,mediumvariant,2045,91.2505900306587
470,nochange,2045,78.2023696417594
470,zeromigration,2045,94.556038167524
470,constantfertility,2050,87.9714159043129
470,constantmortality,2050,82.4741780708596
470,highvariant,2050,97.5758635003168
470,instantreplacement,2050,94.5422737546449
470,lowvariant,2050,87.0785979364831
470,mediumvariant,2050,92.323996051111
470,nochange,2050,77.9056436540203
470,zeromigration,2050,96.1869511946089
470,constantfertility,2055,90.7801031541361
470,constantmortality,2055,82.1047127516389
470,highvariant,2055,97.5688542786777
470,instantreplacement,2055,94.9655481817566
470,lowvariant,2055,91.2217204232194
470,mediumvariant,2055,93.8871315841106
470,nochange,2055,78.5414230435285
470,zeromigration,2055,97.9279093935126
470,constantfertility,2060,98.257186722431
470,constantmortality,2060,86.1077832152212
470,highvariant,2060,103.073801160324
470,instantreplacement,2060,100.343632253203
470,lowvariant,2060,100.131982115551
470,mediumvariant,2060,100.318776220096
470,nochange,2060,83.2199716774664
470,zeromigration,2060,104.48068468388
470,constantfertility,2065,105.72604663277
470,constantmortality,2065,90.3197442046363
470,highvariant,2065,108.899010873691
470,instantreplacement,2065,105.341283938087
470,lowvariant,2065,109.905648365081
470,mediumvariant,2065,107.17083094586
