country,variant,year,dependencyratio2064
72,estimates,1950,128.139361260888
72,estimates,1955,134.314151013994
72,estimates,1960,146.350315207529
72,estimates,1965,157.236185895083
72,estimates,1970,166.587551931066
72,estimates,1975,157.483516311413
72,estimates,1980,148.191123389224
72,estimates,1985,145.589755726902
72,estimates,1990,139.048873027148
72,estimates,1995,126.19487338439
72,estimates,2000,113.905240532368
72,estimates,2005,102.116472682875
72,estimates,2010,89.5920379585696
72,constantfertility,2015,82.8659343359437
72,constantmortality,2015,82.8659343359437
72,estimates,2015,82.8659343359437
72,highvariant,2015,82.8659343359437
72,instantreplacement,2015,82.8659343359437
72,lowvariant,2015,82.8659343359437
72,mediumvariant,2015,82.8659343359437
72,nochange,2015,82.8659343359437
72,zeromigration,2015,82.8659343359437
72,constantfertility,2020,81.1621674094468
72,constantmortality,2020,79.4442789382681
72,highvariant,2020,81.3786514344439
72,instantreplacement,2020,76.058151433714
72,lowvariant,2020,77.7574707425417
72,mediumvariant,2020,79.5680975827654
72,nochange,2020,81.0321890041591
72,zeromigration,2020,79.9966419402516
72,constantfertility,2025,81.010158503655
72,constantmortality,2025,76.7121024259122
72,highvariant,2025,81.1945427604461
72,instantreplacement,2025,71.3116134023305
72,lowvariant,2025,72.351246664716
72,mediumvariant,2025,76.772861309636
72,nochange,2025,80.9323621982722
72,zeromigration,2025,77.4539785618216
72,constantfertility,2030,80.3476135914755
72,constantmortality,2030,72.8347932002001
72,highvariant,2030,80.1144072682842
72,instantreplacement,2030,66.512381648711
72,lowvariant,2030,65.4544885776745
72,mediumvariant,2030,72.7843559162764
72,nochange,2030,80.3864737301644
72,zeromigration,2030,73.5032473156612
72,constantfertility,2035,78.6114837474939
72,constantmortality,2035,67.522548433114
72,highvariant,2035,77.1920670992872
72,instantreplacement,2035,61.0295184238549
72,lowvariant,2035,57.4728806297924
72,mediumvariant,2035,67.3272169740776
72,nochange,2035,78.8456007546823
72,zeromigration,2035,67.9282767169923
72,constantfertility,2040,77.7683633858376
72,constantmortality,2040,64.4901388366588
72,highvariant,2040,74.4156329556523
72,instantreplacement,2040,62.0223160583651
72,lowvariant,2040,53.7007980392616
72,mediumvariant,2040,64.1378339907833
72,nochange,2040,78.2320906792076
72,zeromigration,2040,64.7019654790292
72,constantfertility,2045,79.3130333846794
72,constantmortality,2045,64.1607155343874
72,highvariant,2045,73.9529356297648
72,instantreplacement,2045,64.3889159742464
72,lowvariant,2045,53.5831182654518
72,mediumvariant,2045,63.901682151604
72,nochange,2045,79.7618138089315
72,zeromigration,2045,64.5846236205123
72,constantfertility,2050,82.8105681034817
72,constantmortality,2050,65.5112828547861
72,highvariant,2050,75.5420700814714
72,instantreplacement,2050,67.9033054180321
