country,variant,year,dependencyratio2064
120,estimates,1950,112.827806907698
120,estimates,1955,113.351363135329
120,estimates,1960,114.810664232767
120,estimates,1965,118.545845685307
120,estimates,1970,124.133551277875
120,estimates,1975,131.198801142105
120,estimates,1980,138.874922912266
120,estimates,1985,145.842504088653
120,estimates,1990,149.967621147336
120,estimates,1995,150.505882661838
120,estimates,2000,148.146780031863
120,estimates,2005,143.132110997655
120,estimates,2010,136.355459307369
120,constant-fertility,2015,129.78594162592
120,constant-mortality,2015,129.78594162592
120,estimates,2015,129.78594162592
120,high variant,2015,129.78594162592
120,instant-replacement,2015,129.78594162592
120,low variant,2015,129.78594162592
120,medium variant,2015,129.78594162592
120,no change,2015,129.78594162592
120,zero-migration,2015,129.78594162592
120,constant-fertility,2020,126.449843226937
120,constant-mortality,2020,123.010891912556
120,high variant,2020,125.356343687285
120,instant-replacement,2020,108.146170799632
120,low variant,2020,121.550207687184
120,medium variant,2020,123.453292658608
120,no change,2020,125.975154067164
120,zero-migration,2020,123.453032961304
120,constant-fertility,2025,123.973772043565
120,constant-mortality,2025,114.920532472056
120,high variant,2025,120.550644045893
120,instant-replacement,2025,90.0065383480807
120,low variant,2025,111.345761610476
120,medium variant,2025,115.948217453874
120,no change,2025,122.804990682715
120,zero-migration,2025,115.948294214157
120,constant-fertility,2030,122.627921220738
120,constant-mortality,2030,106.587179902723
120,high variant,2030,115.747993291968
120,instant-replacement,2030,74.9495119823441
120,low variant,2030,100.544659618537
120,medium variant,2030,108.146335931659
120,no change,2030,120.75435871804
120,zero-migration,2030,108.147341219147
120,constant-fertility,2035,123.177735792283
120,constant-mortality,2035,99.0071837612156
120,high variant,2035,111.321500327864
120,instant-replacement,2035,62.60738406371
120,low variant,2035,90.8225743440921
120,medium variant,2035,101.060240940013
120,no change,2035,120.59112331503
120,zero-migration,2035,101.062514008933
120,constant-fertility,2040,122.861473553781
120,constant-mortality,2040,93.0355285050356
120,high variant,2040,106.069814260943
120,instant-replacement,2040,65.7998713405994
120,low variant,2040,84.36724763281
120,medium variant,2040,95.2674369403252
120,no change,2040,119.875261945936
120,zero-migration,2040,95.2691868588065
120,constant-fertility,2045,122.683327793997
120,constant-mortality,2045,88.2277158427307
120,high variant,2045,101.200484556845
120,instant-replacement,2045,66.8510641231445
120,low variant,2045,79.7178504534184
120,medium variant,2045,90.5517036342401
120,no change,2045,119.376008518144
120,zero-migration,2045,90.5534807635756
120,constant-fertility,2050,123.363893448199
120,constant-mortality,2050,84.4563066372102
120,high variant,2050,97.3553399048419
120,instant-replacement,2050,66.1958998159866
120,low variant,2050,76.4241199625578
120,medium variant,2050,86.9592812731865
120,no change,2050,119.625288972526
120,zero-migration,2050,86.9603191788233
120,constant-fertility,2055,124.659095911401
120,constant-mortality,2055,81.1991267285236
120,high variant,2055,94.7110185305188
120,instant-replacement,2055,64.9727240710332
120,low variant,2055,73.4273512913826
120,medium variant,2055,84.0577421090218
120,no change,2055,120.30041375393
120,zero-migration,2055,84.0580072818863
120,constant-fertility,2060,125.801113923676
120,constant-mortality,2060,78.1602624878598
120,high variant,2060,92.38793311247
120,instant-replacement,2060,64.6320062629257
120,low variant,2060,70.6838807347194
120,medium variant,2060,81.4405077778776
120,no change,2060,120.850481021601
120,zero-migration,2060,81.4409602419328
120,constant-fertility,2065,126.534842067839
120,constant-mortality,2065,75.4822600398198
120,high variant,2065,90.1320421353728
120,instant-replacement,2065,66.5813557754442
120,low variant,2065,68.6353036450432
120,medium variant,2065,79.2321916552472
120,no change,2065,121.043026796913
120,zero-migration,2065,79.2335815655172
120,constant-fertility,2070,127.021900637133
120,constant-mortality,2070,73.5091925217663
120,high variant,2070,88.1007520998549
120,instant-replacement,2070,71.2576701966162
120,low variant,2070,67.7514774039301
120,medium variant,2070,77.7251115978494
120,no change,2070,121.132896489864
120,zero-migration,2070,77.7261683903406
120,constant-fertility,2075,127.201375875635
120,constant-mortality,2075,72.1232955021378
120,high variant,2075,86.2827380263535
120,instant-replacement,2075,77.6542432000123
