country,variant,year,dependencyratio2064
643,Estimates,1950,80.4311521894167
643,Estimates,1955,79.0616209045656
643,Estimates,1960,72.9226804197334
643,Estimates,1965,79.7928672776243
643,Estimates,1970,76.330786997031
643,Estimates,1975,71.3920870722515
643,Estimates,1980,67.210800643172
643,Estimates,1985,63.7137277958236
643,Estimates,1990,66.8871743194296
643,Estimates,1995,68.9081538482146
643,Estimates,2000,63.8267337643194
643,Estimates,2005,59.9285819506705
643,Estimates,2010,51.8158003639407
643,Constant_fertility,2015,52.732573369717
643,Constant_mortality,2015,52.732573369717
643,Estimates,2015,52.732573369717
643,High_variant,2015,52.732573369717
643,Instant_replacement,2015,52.732573369717
643,Low_variant,2015,52.732573369717
643,Medium_variant,2015,52.732573369717
643,No_change,2015,52.732573369717
643,Zero_migration,2015,52.732573369717
643,Constant_fertility,2020,61.2585813075564
643,Constant_mortality,2020,61.9056983821102
643,High_variant,2020,63.4438794964485
643,Instant_replacement,2020,64.2167321186409
643,Low_variant,2020,60.5496473950674
643,Medium_variant,2020,61.9967668467144
643,No_change,2020,61.1673516794111
643,Zero_migration,2020,62.1514956304165
643,Constant_fertility,2025,68.2467298827929
643,Constant_mortality,2025,69.9812168449671
643,High_variant,2025,73.9378737039161
643,Instant_replacement,2025,74.424408453016
643,Low_variant,2025,66.4959798952814
643,Medium_variant,2025,70.2169310187004
643,No_change,2025,68.0067092313889
643,Zero_migration,2025,70.6485787284783
643,Constant_fertility,2030,71.7138475032956
643,Constant_mortality,2030,74.2774353358118
643,High_variant,2030,81.1242870069541
643,Instant_replacement,2030,80.6569189626534
643,Low_variant,2030,68.3525178768119
643,Medium_variant,2030,74.7384074829297
643,No_change,2030,71.237817010882
643,Zero_migration,2030,75.3400760876315
643,Constant_fertility,2035,67.3072789107499
643,Constant_mortality,2035,70.1186852514728
643,High_variant,2035,79.6210256417813
643,Instant_replacement,2035,78.1164270116748
643,Low_variant,2035,62.1268692736101
643,Medium_variant,2035,70.8672695070872
643,No_change,2035,66.5293828432775
643,Zero_migration,2035,71.3936871212973
643,Constant_fertility,2040,66.9499471340218
643,Constant_mortality,2040,68.7564428942521
643,High_variant,2040,78.5389254706342
643,Instant_replacement,2040,74.3914171298462
643,Low_variant,2040,61.049758906323
643,Medium_variant,2040,69.8909564944589
643,No_change,2040,65.7764501408384
643,Zero_migration,2040,70.5059252942099
643,Constant_fertility,2045,69.7622797704747
643,Constant_mortality,2045,70.4883460149511
643,High_variant,2045,80.0281469114934
643,Instant_replacement,2045,75.1635818600338
643,Low_variant,2045,63.7602589129748
643,Medium_variant,2045,72.0381812455641
643,No_change,2045,68.1569669619019
643,Zero_migration,2045,72.8726596337434
643,Constant_fertility,2050,75.8499711282293
643,Constant_mortality,2050,76.3920455911373
643,High_variant,2050,85.9669591800068
643,Instant_replacement,2050,81.2192810314218
643,Low_variant,2050,70.9119305774028
643,Medium_variant,2050,78.4443905562006
643,No_change,2050,73.6940935338905
643,Zero_migration,2050,79.7467763618437
643,Constant_fertility,2055,83.185740474974
643,Constant_mortality,2055,84.2082300638681
643,High_variant,2055,94.5286965398113
643,Instant_replacement,2055,89.7202859685803
643,Low_variant,2055,80.2530156605716
643,Medium_variant,2055,87.0416081424092
643,No_change,2055,80.1445213599554
643,Zero_migration,2055,88.9838845543223
643,Constant_fertility,2060,82.2146895537944
643,Constant_mortality,2060,83.397682461427
643,High_variant,2060,94.497923138635
643,Instant_replacement,2060,89.5643512280579
643,Low_variant,2060,80.9339491900734
643,Medium_variant,2060,86.9488751231391
643,No_change,2060,78.321419904115
643,Zero_migration,2060,88.8581229302758
643,Constant_fertility,2065,75.9518269116312
643,Constant_mortality,2065,76.0856180597214
643,High_variant,2065,87.4672904391276
643,Instant_replacement,2065,82.2086689656773
643,Low_variant,2065,74.7911609283362
643,Medium_variant,2065,80.0898618851869
643,No_change,2065,71.4761651564552
643,Zero_migration,2065,81.3163424355754
643,Constant_fertility,2070,72.5077937507363
643,Constant_mortality,2070,70.6839126264236
643,High_variant,2070,81.4457793300854
643,Instant_replacement,2070,75.8453575237144
643,Low_variant,2070,71.2812669374501
643,Medium_variant,2070,75.1014709579549
643,No_change,2070,67.4701815998899
643,Zero_migration,2070,75.7669753165675
643,Constant_fertility,2075,72.8070468193346
643,Constant_mortality,2075,69.1144152849176
643,High_variant,2075,78.5253784875194
643,Instant_replacement,2075,72.9612047091298
643,Low_variant,2075,72.6546251491086
643,Medium_variant,2075,73.9051874522982
643,No_change,2075,67.1847543223652
643,Zero_migration,2075,74.4517648638321
643,Constant_fertility,2080,77.3830587015023
643,Constant_mortality,2080,71.905044769659
643,High_variant,2080,79.5922980275545
643,Instant_replacement,2080,74.623892601489
643,Low_variant,2080,80.5016509218387
643,Medium_variant,2080,77.3276237863741
643,No_change,2080,70.7610119255191
643,Zero_migration,2080,78.2205835211367
643,Constant_fertility,2085,80.6499801280347
643,Constant_mortality,2085,75.1089392770547
643,High_variant,2085,83.3187505370946
643,Instant_replacement,2085,80.6547704291726
643,Low_variant,2085,86.0696608000965
643,Medium_variant,2085,81.4025397659535
643,No_change,2085,72.879388452901
643,Zero_migration,2085,82.6205287713841
643,Constant_fertility,2090,81.5121838824203
643,Constant_mortality,2090,76.2685227184405
643,High_variant,2090,86.1338796400087
643,Instant_replacement,2090,84.1662321645559
643,Low_variant,2090,87.899499821582
643,Medium_variant,2090,83.648554902166
643,No_change,2090,72.5062295172472
643,Zero_migration,2090,84.9745941882341
