country,variant,year,dependencyratio2064
760,estimates,1950,117.221324203238
760,estimates,1955,129.347162476053
760,estimates,1960,144.064398293326
760,estimates,1965,157.500859793754
760,estimates,1970,165.563220496338
760,estimates,1975,164.324138832375
760,estimates,1980,166.792136620455
760,estimates,1985,164.330565446765
760,estimates,1990,158.748386139534
760,estimates,1995,143.586951441394
760,estimates,2000,128.319583335486
760,estimates,2005,116.386442608345
760,estimates,2010,99.1096635721004
760,constant-fertility,2015,111.517379831213
760,constant-mortality,2015,111.517379831213
760,estimates,2015,111.517379831213
760,high variant,2015,111.517379831213
760,instant-replacement,2015,111.517379831213
760,low variant,2015,111.517379831213
760,medium variant,2015,111.517379831213
760,no change,2015,111.517379831213
760,zero-migration,2015,111.517379831213
760,constant-fertility,2020,95.0156924567501
760,constant-mortality,2020,93.2522886442172
760,high variant,2020,94.9477533282211
760,instant-replacement,2020,88.6949234900112
760,low variant,2020,91.5272791571019
760,medium variant,2020,93.2375116403631
760,no change,2020,95.0279274122442
760,zero-migration,2020,95.6698257687745
760,constant-fertility,2025,86.5356872306803
760,constant-mortality,2025,82.0823905303349
760,high variant,2025,86.0252463788866
760,instant-replacement,2025,75.4932546089084
760,low variant,2025,78.090904201877
760,medium variant,2025,82.0580752903818
760,no change,2025,86.5570538272504
760,zero-migration,2025,83.2581557673279
760,constant-fertility,2030,86.3699598843176
760,constant-mortality,2030,78.2062410180445
760,high variant,2030,84.9971576950586
760,instant-replacement,2030,70.4516652672824
760,low variant,2030,71.3479677830643
760,medium variant,2030,78.172553409833
760,no change,2030,86.4169161898476
760,zero-migration,2030,75.8477607961439
760,constant-fertility,2035,86.0122140461873
760,constant-mortality,2035,73.2714608848609
760,high variant,2035,82.8648639597472
760,instant-replacement,2035,65.1089047625394
760,low variant,2035,63.7132928476648
760,medium variant,2035,73.2816002535167
760,no change,2035,86.0670090763932
760,zero-migration,2035,72.3337185869855
760,constant-fertility,2040,85.512223204881
760,constant-mortality,2040,69.3566427300061
760,high variant,2040,79.994736306483
760,instant-replacement,2040,65.4925068191917
760,low variant,2040,58.7528420431354
760,medium variant,2040,69.4258120055016
760,no change,2040,85.596522886827
760,zero-migration,2040,71.6472501672346
760,constant-fertility,2045,86.309804878912
760,constant-mortality,2045,67.5832430240842
760,high variant,2045,78.3304066778829
760,instant-replacement,2045,67.1530911472608
760,low variant,2045,57.0507670895352
760,medium variant,2045,67.8061036662035
760,no change,2045,86.3737481200925
760,zero-migration,2045,70.0825968837871
760,constant-fertility,2050,88.8690224547919
760,constant-mortality,2050,68.045607831027
760,high variant,2050,78.4735876899417
760,instant-replacement,2050,70.1689426368501
760,low variant,2050,58.4581795364246
760,medium variant,2050,68.5577770915733
760,no change,2050,88.8340287763967
760,zero-migration,2050,67.7726032449494
760,constant-fertility,2055,91.3671653363372
760,constant-mortality,2055,68.614317514228
760,high variant,2055,79.3284113663808
760,instant-replacement,2055,72.5833099907794
760,low variant,2055,60.0728173733316
760,medium variant,2055,69.6305834261499
760,no change,2055,91.0980845298352
760,zero-migration,2055,64.8827169477989
760,constant-fertility,2060,92.6497403774632
760,constant-mortality,2060,68.1730655539457
760,high variant,2060,79.534468613564
760,instant-replacement,2060,73.9582847952873
760,low variant,2060,60.9810502955535
760,medium variant,2060,69.9501688208522
760,no change,2060,91.991075935938
760,zero-migration,2060,63.6590031613612
760,constant-fertility,2065,93.9260570082571
760,constant-mortality,2065,68.2298358416133
760,high variant,2065,80.0883761473839
760,instant-replacement,2065,76.5514898910744
760,low variant,2065,63.1049081783527
760,medium variant,2065,71.0255402375744
760,no change,2065,92.7492156303053
760,zero-migration,2065,67.1057243549028
760,constant-fertility,2070,94.0970397581233
760,constant-mortality,2070,68.0166865473682
760,high variant,2070,79.8668195892566
760,instant-replacement,2070,79.3721598063134
760,low variant,2070,65.7945894683508
760,medium variant,2070,71.9661751732988
760,no change,2070,92.4081264414146
760,zero-migration,2070,72.2400068080336
760,constant-fertility,2075,93.7210814330797
760,constant-mortality,2075,68.1433309807378
760,high variant,2075,79.4195007189796
760,instant-replacement,2075,82.6048992485178
760,low variant,2075,69.7880216419602
760,medium variant,2075,73.308672188916
760,no change,2075,91.6125043862437
760,zero-migration,2075,76.9611567771663
760,constant-fertility,2080,93.7161854048253
760,constant-mortality,2080,69.6167885587491
760,high variant,2080,79.8909598574428
760,instant-replacement,2080,86.9103709862609
760,low variant,2080,76.6114686003203
760,medium variant,2080,76.1592761848375
760,no change,2080,91.2377314867808
760,zero-migration,2080,79.549795684885
760,constant-fertility,2085,94.3511296883996
760,constant-mortality,2085,71.5257994378691
760,high variant,2085,81.6710330996136
760,instant-replacement,2085,87.1710793215917
760,low variant,2085,83.6495031735143
760,medium variant,2085,79.6652701431556
760,no change,2085,91.4564505044101
760,zero-migration,2085,79.6763610978152
760,constant-fertility,2090,95.3165324966468
760,constant-mortality,2090,73.3014210691805
760,high variant,2090,84.223837847154
760,instant-replacement,2090,87.5203382909858
760,low variant,2090,89.8662213465036
760,medium variant,2090,83.2567424329134
760,no change,2090,91.9262550991112
760,zero-migration,2090,80.9336845946235
760,constant-fertility,2095,96.0054880848174
760,constant-mortality,2095,74.2218920620147
760,high variant,2095,86.6483668338157
760,instant-replacement,2095,87.8161263588563
760,low variant,2095,93.8293158016634
760,medium variant,2095,86.0718992839092
760,no change,2095,92.0752943746756
760,zero-migration,2095,83.7874943750827
760,constant-fertility,2100,96.3855705967866
760,constant-mortality,2100,74.5955462358198
760,high variant,2100,88.2368745906216
760,instant-replacement,2100,88.726158303751
760,low variant,2100,97.3473585418695
760,medium variant,2100,88.314316557644
760,no change,2100,91.9021231713666
760,zero-migration,2100,87.6494748613755
