country,variant,year,dependencyratio2064
462,estimates,1950,130
462,estimates,1955,114.685126326564
462,estimates,1960,108.473475447102
462,estimates,1965,111.65598664826
462,estimates,1970,130.158540709355
462,estimates,1975,139.349496508894
462,estimates,1980,142.678196341781
462,estimates,1985,146.978422890499
462,estimates,1990,153.468483816014
462,estimates,1995,149.315552415438
462,estimates,2000,133.373285390864
462,estimates,2005,105.781376518219
462,estimates,2010,82.9204571705149
462,constantfertility,2015,69.7404349266954
462,constantmortality,2015,69.7404349266954
462,estimates,2015,69.7404349266954
462,highvariant,2015,69.7404349266954
462,instantreplacement,2015,69.7404349266954
462,lowvariant,2015,69.7404349266954
462,mediumvariant,2015,69.7404349266954
462,nochange,2015,69.7404349266954
462,zeromigration,2015,69.7404349266954
462,constantfertility,2020,66.5864909528996
462,constantmortality,2020,65.1223176597831
462,highvariant,2020,67.210515913898
462,instantreplacement,2020,66.2416793167683
462,lowvariant,2020,63.3709121949784
462,mediumvariant,2020,65.2909243054358
462,nochange,2020,66.4168269372399
462,zeromigration,2020,65.4807566807432
462,constantfertility,2025,67.8867884426917
462,constantmortality,2025,63.8608199036057
462,highvariant,2025,68.8546205224483
462,instantreplacement,2025,67.0445108295647
462,lowvariant,2025,59.7745529828042
462,mediumvariant,2025,64.3145867526262
462,nochange,2025,67.4278817710675
462,zeromigration,2025,64.3965031576376
462,constantfertility,2030,67.8778370618141
462,constantmortality,2030,60.7477746129479
462,highvariant,2030,68.8713174623143
462,instantreplacement,2030,66.3885414893696
462,lowvariant,2030,54.3790839999704
462,mediumvariant,2030,61.6246457141588
462,nochange,2030,66.9951982887637
462,zeromigration,2030,61.6203167174535
462,constantfertility,2035,66.1237061908594
462,constantmortality,2035,55.7415642165838
462,highvariant,2035,66.7439021006188
462,instantreplacement,2035,64.001234841968
462,lowvariant,2035,47.6999334017815
462,mediumvariant,2035,57.2200099897328
462,nochange,2035,64.6473101403784
462,zeromigration,2035,57.1054950086369
462,constantfertility,2040,64.9292652822022
462,constantmortality,2040,52.763212720212
462,highvariant,2040,64.5278690981601
462,instantreplacement,2040,62.7411200840391
462,lowvariant,2040,45.3173950271142
462,mediumvariant,2040,55.0179087003542
462,nochange,2040,62.7299515266307
462,zeromigration,2040,54.833090381418
462,constantfertility,2045,66.6010734580866
462,constantmortality,2045,53.493790858253
462,highvariant,2045,65.8597263120343
462,instantreplacement,2045,64.638033615473
462,lowvariant,2045,47.4964340750682
462,mediumvariant,2045,56.7933856396706
462,nochange,2045,63.5052039336319
462,zeromigration,2045,56.6010374796835
462,constantfertility,2050,73.6316291906504
462,constantmortality,2050,59.5369639568534
462,highvariant,2050,73.1458599541991
462,instantreplacement,2050,72.1148845060355
462,lowvariant,2050,55.8181242371729
462,mediumvariant,2050,64.4346772959268
462,nochange,2050,69.2145105777029
462,zeromigration,2050,64.0956722239573
462,constantfertility,2055,83.0971594991276
462,constantmortality,2055,67.7495838346839
462,highvariant,2055,83.4711613592512
462,instantreplacement,2055,82.0712126565383
462,lowvariant,2055,67.4429027908181
462,mediumvariant,2055,75.0228875331083
462,nochange,2055,76.780888376606
462,zeromigration,2055,74.2364964113417
462,constantfertility,2060,89.7873468635522
462,constantmortality,2060,73.0416113554282
462,highvariant,2060,90.7167220105448
462,instantreplacement,2060,89.0196221605619
462,lowvariant,2060,77.8040507963659
462,mediumvariant,2060,83.271977080706
462,nochange,2060,81.205846208442
462,zeromigration,2060,81.9527312749812
462,constantfertility,2065,90.6659168390317
462,constantmortality,2065,72.7431225275515
462,highvariant,2065,91.4469089610583
462,instantreplacement,2065,89.8903404527349
462,lowvariant,2065,83.3699153260705
462,mediumvariant,2065,85.8425724321858
462,nochange,2065,80.0236024443079
462,zeromigration,2065,84.3641315348803
462,constantfertility,2070,88.8698302025578
462,constantmortality,2070,70.5158669323931
462,highvariant,2070,89.2380415880869
462,instantreplacement,2070,88.1991202082772
462,lowvariant,2070,87.3551276394878
462,mediumvariant,2070,86.0856206088993
462,nochange,2070,76.6608592644867
462,zeromigration,2070,84.7774740091875
462,constantfertility,2075,88.5652370806904
462,constantmortality,2075,71.1057214865341
462,highvariant,2075,88.9148163366916
462,instantreplacement,2075,88.4378961011732
462,lowvariant,2075,95.6354120058687
462,mediumvariant,2075,88.8927443700336
462,nochange,2075,75.2220984463194
462,zeromigration,2075,87.767770297697
462,constantfertility,2080,90.709529722886
462,constantmortality,2080,75.7507890925227
462,highvariant,2080,91.6268250166692
462,instantreplacement,2080,91.5603334711578
462,lowvariant,2080,111.652340019102
462,mediumvariant,2080,95.7580173147135
462,nochange,2080,76.5204038900005
462,zeromigration,2080,94.7726666073494
462,constantfertility,2085,93.6260873808914
462,constantmortality,2085,80.2753309820463
462,highvariant,2085,96.098737623166
462,instantreplacement,2085,95.0877648778111
462,lowvariant,2085,124.614269161184
462,mediumvariant,2085,102.307692307692
462,nochange,2085,78.6816706232748
462,zeromigration,2085,101.391115500207
462,constantfertility,2090,95.327944959435
462,constantmortality,2090,81.4732657560022
462,highvariant,2090,98.6221081235268
462,instantreplacement,2090,96.821032650705
462,lowvariant,2090,130.115634121397
462,mediumvariant,2090,105.275584213492
462,nochange,2090,79.5261131772974
462,zeromigration,2090,104.411156978888
462,constantfertility,2095,95.477659257386
462,constantmortality,2095,79.3592526186657
462,highvariant,2095,98.452905669729
462,instantreplacement,2095,96.3519570247399
462,lowvariant,2095,128.674953208235
462,mediumvariant,2095,104.700398129885
462,nochange,2095,78.6364362126776
462,zeromigration,2095,103.99820203497
462,constantfertility,2100,95.1860430586488
462,constantmortality,2100,76.6048982142428
462,highvariant,2100,96.8791332650925
462,instantreplacement,2100,95.3529385406198
462,lowvariant,2100,126.440445586975
462,mediumvariant,2100,103.16517656229
462,nochange,2100,77.2624780191343
462,zeromigration,2100,102.718948088189
