country,variant,year,dependencyratio2064
840,estimates,1950,73.5019523018778
840,estimates,1955,81.9005459400583
840,estimates,1960,89.8220469199962
840,estimates,1965,93.5742035897419
840,estimates,1970,89.5557041700574
840,estimates,1975,82.5379322551694
840,estimates,1980,76.4882160775647
840,estimates,1985,71.1653029687334
840,estimates,1990,70.2666242876315
840,estimates,1995,70.3998126824859
840,estimates,2000,68.7663243534159
840,estimates,2005,66.6433100892058
840,estimates,2010,66.1502672410057
840,constant-fertility,2015,67.1573490158685
840,constant-mortality,2015,67.1573490158685
840,estimates,2015,67.1573490158685
840,high variant,2015,67.1573490158685
840,instant-replacement,2015,67.1573490158685
840,low variant,2015,67.1573490158685
840,medium variant,2015,67.1573490158685
840,no change,2015,67.1573490158685
840,zero-migration,2015,67.1573490158685
840,constant-fertility,2020,71.3818569567006
840,constant-mortality,2020,71.2535019796995
840,high variant,2020,72.8274935541683
840,instant-replacement,2020,72.4301605362485
840,low variant,2020,70.0526238344259
840,medium variant,2020,71.4400594652866
840,no change,2020,71.1953421468707
840,zero-migration,2020,71.4005890583642
840,constant-fertility,2025,76.6533048242374
840,constant-mortality,2025,76.3383093791675
840,high variant,2025,80.5483329907494
840,instant-replacement,2025,78.8515128098165
840,low variant,2025,73.2373414423151
840,medium variant,2025,76.8928390106576
840,no change,2025,76.0988671729321
840,zero-migration,2025,77.219514012525
840,constant-fertility,2030,80.9878724337015
840,constant-mortality,2030,80.262621933083
840,high variant,2030,87.8906456339915
840,instant-replacement,2030,84.2933608788792
840,low variant,2030,74.9354794548622
840,medium variant,2030,81.4130638192366
840,no change,2030,79.8373936243939
840,zero-migration,2030,82.4032559848664
840,constant-fertility,2035,82.8869898721397
840,constant-mortality,2035,81.5676965978287
840,high variant,2035,92.6930854462143
840,instant-replacement,2035,87.2298205235218
840,low variant,2035,74.2903861610214
840,medium variant,2035,83.4883372130079
840,no change,2035,80.9657256807622
840,zero-migration,2035,85.1027210220658
840,constant-fertility,2040,83.4972584396311
840,constant-mortality,2040,81.3521790896979
840,high variant,2040,93.5743389217579
840,instant-replacement,2040,87.0243644596009
840,low variant,2040,74.6241340717394
840,medium variant,2040,84.1926821632758
840,no change,2040,80.6534944757207
840,zero-migration,2040,86.400798513601
840,constant-fertility,2045,82.6204370911651
840,constant-mortality,2045,79.4707762506384
840,high variant,2045,91.5957704224698
840,instant-replacement,2045,85.3924570436978
840,low variant,2045,74.5248853571554
840,medium variant,2045,83.2079327012664
