country,variant,year,dependencyratio2064
192,estimates,1950,101.547250427692
192,estimates,1955,102.091726176275
192,estimates,1960,97.9285917805546
192,estimates,1965,104.568199492845
192,estimates,1970,112.320997531605
192,estimates,1975,112.314826582866
192,estimates,1980,105.563533873481
192,estimates,1985,87.1069576282022
192,estimates,1990,73.4465004792607
192,estimates,1995,63.2892716755598
192,estimates,2000,62.1830989922338
192,estimates,2005,61.2636042714537
192,estimates,2010,58.0097406521668
192,constant-fertility,2015,57.1263614922695
192,constant-mortality,2015,57.1263614922695
192,estimates,2015,57.1263614922695
192,high variant,2015,57.1263614922695
192,instant-replacement,2015,57.1263614922695
192,low variant,2015,57.1263614922695
192,medium variant,2015,57.1263614922695
192,no change,2015,57.1263614922695
192,zero-migration,2015,57.1263614922695
192,constant-fertility,2020,58.8878640247416
192,constant-mortality,2020,58.4381384580618
192,high variant,2020,59.8820830743058
192,instant-replacement,2020,61.0864372779652
192,low variant,2020,57.4583809681099
192,medium variant,2020,58.6702320212079
192,no change,2020,58.6558474600314
192,zero-migration,2020,58.9167217471649
192,constant-fertility,2025,61.3799215763659
192,constant-mortality,2025,60.2428261328775
192,high variant,2025,64.0265095255812
192,instant-replacement,2025,65.7593872145961
192,low variant,2025,57.8191968579365
192,medium variant,2025,60.9228603002424
192,no change,2025,60.7008422493053
192,zero-migration,2025,61.0860903651766
192,constant-fertility,2030,71.8552824634733
192,constant-mortality,2030,69.6494191930145
192,high variant,2030,76.9232703428745
192,instant-replacement,2030,78.7328567344483
192,low variant,2030,65.5585326053497
192,medium variant,2030,71.2409014741121
192,no change,2030,70.2663575486823
192,zero-migration,2030,70.9268017765023
192,constant-fertility,2035,83.5447421816603
192,constant-mortality,2035,79.7434256453165
192,high variant,2035,91.4607622707295
192,instant-replacement,2035,93.3418934361073
192,low variant,2035,74.2793284386936
192,medium variant,2035,82.8529514980756
192,no change,2035,80.4396377910534
192,zero-migration,2035,82.047871215619
192,constant-fertility,2040,94.3000388829329
192,constant-mortality,2040,88.8026217725331
192,high variant,2040,103.121486016976
192,instant-replacement,2040,102.106230062978
192,low variant,2040,85.0705913078211
192,medium variant,2040,94.1297544070575
192,no change,2040,88.9895583561832
192,zero-migration,2040,92.6398053597213
192,constant-fertility,2045,95.5356202014407
192,constant-mortality,2045,88.4206130288915
192,high variant,2045,103.755555531963
192,instant-replacement,2045,101.602320645321
192,low variant,2045,88.3979251887151
192,medium variant,2045,96.0615293908082
192,no change,2045,87.9360015242145
192,zero-migration,2045,94.2079837792023
192,constant-fertility,2050,96.7067480684292
192,constant-mortality,2050,87.6763045070454
192,high variant,2050,103.804326373949
192,instant-replacement,2050,101.856011032479
192,low variant,2050,92.3610409029708
192,medium variant,2050,97.7688876153436
192,no change,2050,86.6810683622004
192,zero-migration,2050,95.5134968634546
192,constant-fertility,2055,102.088521184255
192,constant-mortality,2055,90.8183420055952
192,high variant,2055,108.379916738894
192,instant-replacement,2055,106.344397707606
192,low variant,2055,100.799646388445
192,medium variant,2055,103.685540271991
192,no change,2055,89.313055221129
192,zero-migration,2055,100.743409544151
192,constant-fertility,2060,104.837125175262
192,constant-mortality,2060,91.822188546145
192,high variant,2060,110.240434126759
192,instant-replacement,2060,107.611554031229
192,low variant,2060,107.027719816346
192,medium variant,2060,106.961039365326
192,no change,2060,89.8019343604539
192,zero-migration,2060,103.598358546267
192,constant-fertility,2065,106.493578226297
192,constant-mortality,2065,92.3356830859836
192,high variant,2065,110.245886699315
192,instant-replacement,2065,106.553499521812
192,low variant,2065,113.324609269323
192,medium variant,2065,109.167386144734
192,no change,2065,89.7592883537527
192,zero-migration,2065,105.612883968203
192,constant-fertility,2070,107.765944990935
192,constant-mortality,2070,92.6148865658265
192,high variant,2070,108.617399079908
192,instant-replacement,2070,103.866277302345
192,low variant,2070,121.104441761618
192,medium variant,2070,110.885333035383
192,no change,2070,89.5611731730145
192,zero-migration,2070,107.40333565192
192,constant-fertility,2075,108.687018682875
192,constant-mortality,2075,92.288478569001
192,high variant,2075,105.612316228426
192,instant-replacement,2075,100.292268786795
192,low variant,2075,130.795621978053
192,medium variant,2075,112.041525994341
192,no change,2075,88.9289143631287
192,zero-migration,2075,108.880085074186
192,constant-fertility,2080,110.391365935493
192,constant-mortality,2080,92.2662208383358
192,high variant,2080,102.750748273308
192,instant-replacement,2080,97.4657462386755
192,low variant,2080,144.530884353188
192,medium variant,2080,113.769909668714
192,no change,2080,88.7613548016819
192,zero-migration,2080,110.47518596647
192,constant-fertility,2085,112.211641796426
192,constant-mortality,2085,91.5720211684653
192,high variant,2085,102.385017614413
192,instant-replacement,2085,100.280249036783
192,low variant,2085,150.827268753521
192,medium variant,2085,114.502918303048
192,no change,2085,88.8199936311775
192,zero-migration,2085,111.178372183883
192,constant-fertility,2090,113.82572873188
192,constant-mortality,2090,90.7737603680914
192,high variant,2090,103.269861586864
192,instant-replacement,2090,102.476640573484
192,low variant,2090,151.886519501717
192,medium variant,2090,114.738935487065
192,no change,2090,88.9328752613899
192,zero-migration,2090,111.445237005503
192,constant-fertility,2095,115.193480947141
192,constant-mortality,2095,90.0602262214955
192,high variant,2095,104.497964150634
192,instant-replacement,2095,103.450414299663
192,low variant,2095,150.184073897065
192,medium variant,2095,114.926709229152
192,no change,2095,88.8722815241027
192,zero-migration,2095,111.771310237822
192,constant-fertility,2100,116.398971622053
192,constant-mortality,2100,89.3242294604098
192,high variant,2100,104.703457094622
192,instant-replacement,2100,103.36086469156
192,low variant,2100,149.70354511012
192,medium variant,2100,115.027072519841
192,no change,2100,88.6404895996385
192,zero-migration,2100,112.091436151722
