country,variant,year,dependencyratio2064
616,estimates,1950,79.6368261089804
616,estimates,1955,81.474368252669
616,estimates,1960,85.0751333831329
616,estimates,1965,90.5165628087656
616,estimates,1970,86.1180894975222
616,estimates,1975,78.5624764372827
616,estimates,1980,72.5452502150134
616,estimates,1985,70.8414059233939
616,estimates,1990,74.2437100817747
616,estimates,1995,73.8439025466972
616,estimates,2000,68.064441455666
616,estimates,2005,59.3453583760256
616,estimates,2010,53.6868943262116
616,constant-fertility,2015,55.3299284095457
616,constant-mortality,2015,55.3299284095457
616,estimates,2015,55.3299284095457
616,high variant,2015,55.3299284095457
616,instant-replacement,2015,55.3299284095457
616,low variant,2015,55.3299284095457
616,medium variant,2015,55.3299284095457
616,no change,2015,55.3299284095457
616,zero-migration,2015,55.3299284095457
616,constant-fertility,2020,62.3605114392147
616,constant-mortality,2020,62.0091817395033
616,high variant,2020,63.7658049775074
616,instant-replacement,2020,66.6521625483972
616,low variant,2020,60.863299319232
616,medium variant,2020,62.314547922228
616,no change,2020,62.0551886120972
616,zero-migration,2020,62.2606083142753
616,constant-fertility,2025,70.2788758857906
616,constant-mortality,2025,69.4168959552467
616,high variant,2025,74.0932734426039
616,instant-replacement,2025,79.0212357051733
616,low variant,2025,66.6299353710383
616,medium variant,2025,70.3615999146121
616,no change,2025,69.3340626570452
616,zero-migration,2025,70.226561176301
616,constant-fertility,2030,70.9350503787867
616,constant-mortality,2030,69.4827347243577
616,high variant,2030,77.6084671601287
616,instant-replacement,2030,83.5750284871203
616,low variant,2030,65.0866974185877
616,medium variant,2030,71.3475730787951
616,no change,2030,69.0683801610063
616,zero-migration,2030,71.1562980430512
616,constant-fertility,2035,69.5408911339441
616,constant-mortality,2035,67.2812694023593
616,high variant,2035,78.9319769419979
616,instant-replacement,2035,85.6836601547597
616,low variant,2035,61.6692570668475
616,medium variant,2035,70.2937273594113
616,no change,2035,66.5223551924655
616,zero-migration,2035,70.0707861589959
616,constant-fertility,2040,71.2796463962526
616,constant-mortality,2040,68.1561484236543
616,high variant,2040,80.9999234907099
616,instant-replacement,2040,82.5755368223575
616,low variant,2040,64.0745461440945
616,medium variant,2040,72.6374663252122
616,no change,2040,66.7839454727025
616,zero-migration,2040,72.3543883894768
616,constant-fertility,2045,77.9178881494235
616,constant-mortality,2045,73.6140909553908
616,high variant,2045,86.9763829048915
616,instant-replacement,2045,85.6521675384559
616,low variant,2045,72.6756667467399
616,medium variant,2045,79.9661562802951
616,no change,2045,71.5261806687585
616,zero-migration,2045,79.5443142901337
616,constant-fertility,2050,89.1617166227684
616,constant-mortality,2050,83.1087761707195
616,high variant,2050,97.0438732271105
616,instant-replacement,2050,94.7399502517325
616,low variant,2050,87.0564237833914
616,medium variant,2050,91.9193175254349
616,no change,2050,80.2521288859876
616,zero-migration,2050,91.2480403228922
616,constant-fertility,2055,98.9079508525139
616,constant-mortality,2055,90.9277386591949
616,high variant,2055,106.163027201483
616,instant-replacement,2055,103.408836566557
616,low variant,2055,100.644872317085
616,medium variant,2055,102.576036868984
616,no change,2055,87.0610875623591
616,zero-migration,2055,101.645246747484
616,constant-fertility,2060,104.668800428509
616,constant-mortality,2060,94.2876041406639
616,high variant,2060,111.040668524982
616,instant-replacement,2060,107.638650632964
616,low variant,2060,110.62363396913
616,medium variant,2060,108.953378862845
616,no change,2060,89.6388899264237
616,zero-migration,2060,107.875281330581
616,constant-fertility,2065,104.180217865101
616,constant-mortality,2065,91.0955421431512
616,high variant,2065,108.726685660064
616,instant-replacement,2065,104.031343025356
616,low variant,2065,113.599188908654
616,medium variant,2065,108.18064868305
616,no change,2065,86.457520727365
616,zero-migration,2065,107.175676199336
616,constant-fertility,2070,101.193212362737
616,constant-mortality,2070,85.6201360849409
616,high variant,2070,102.625921944005
616,instant-replacement,2070,95.7037285522553
616,low variant,2070,114.059827754995
616,medium variant,2070,104.265389784873
616,no change,2070,81.516706774985
616,zero-migration,2070,103.428954397245
616,constant-fertility,2075,103.04561594524
616,constant-mortality,2075,84.7438899185133
616,high variant,2075,99.1854367686248
616,instant-replacement,2075,89.7598321046877
616,low variant,2075,122.773239361534
616,medium variant,2075,104.850343727362
616,no change,2075,81.3482946948396
616,zero-migration,2075,104.037906043455
616,constant-fertility,2080,107.081243820337
616,constant-mortality,2080,86.1892353709657
616,high variant,2080,96.9855757846207
616,instant-replacement,2080,86.2908484698219
616,low variant,2080,137.692028307262
616,medium variant,2080,107.416425413291
616,no change,2080,83.5385024086111
616,zero-migration,2080,106.531111909054
616,constant-fertility,2085,111.314784737452
616,constant-mortality,2085,87.7209259341394
616,high variant,2085,98.5680641349124
616,instant-replacement,2085,93.1760375547002
616,low variant,2085,144.738432570691
616,medium variant,2085,109.780721807469
616,no change,2085,86.0069185567563
616,zero-migration,2085,108.812554166682
616,constant-fertility,2090,113.815443522867
616,constant-mortality,2090,87.7606404360541
616,high variant,2090,100.87499398096
616,instant-replacement,2090,98.6988904193943
616,low variant,2090,144.164039097349
616,medium variant,2090,110.630332418412
616,no change,2090,86.7002521300851
616,zero-migration,2090,109.649715545232
616,constant-fertility,2095,114.430166185015
616,constant-mortality,2095,85.8946717296829
616,high variant,2095,102.011880622662
616,instant-replacement,2095,100.537379190909
616,low variant,2095,138.385766112824
616,medium variant,2095,109.647305826245
616,no change,2095,85.3825730253635
616,zero-migration,2095,108.752233265532
616,constant-fertility,2100,114.791868077459
616,constant-mortality,2100,83.0286460458663
616,high variant,2100,100.984360224508
616,instant-replacement,2100,99.0016437379406
616,low variant,2100,132.810966641726
616,medium variant,2100,107.564006310905
616,no change,2100,83.6771082434563
616,zero-migration,2100,106.815053176768
