country,variant,year,dependencyratio2064
208,Estimates,1950,72.894190425962
208,Estimates,1955,76.4556437781972
208,Estimates,1960,78.9852946060685
208,Estimates,1965,78.309071274379
208,Estimates,1970,75.8732629809555
208,Estimates,1975,76.3726732402769
208,Estimates,1980,75.372656647918
208,Estimates,1985,70.0162820907973
208,Estimates,1990,66.0777426258491
208,Estimates,1995,63.3507019833727
208,Estimates,2000,62.7895551854172
208,Estimates,2005,65.511978304417
208,Estimates,2010,69.4509516614009
208,Constant_fertility,2015,72.8907040781068
208,Constant_mortality,2015,72.8907040781068
208,Estimates,2015,72.8907040781068
208,High_variant,2015,72.8907040781068
208,Instant_replacement,2015,72.8907040781068
208,Low_variant,2015,72.8907040781068
208,Medium_variant,2015,72.8907040781068
208,No_change,2015,72.8907040781068
208,Zero_migration,2015,72.8907040781068
208,Constant_fertility,2020,73.1719378114834
208,Constant_mortality,2020,72.9587959633969
208,High_variant,2020,74.6020648488691
208,Instant_replacement,2020,74.9181204936265
208,Low_variant,2020,72.0079660545495
208,Medium_variant,2020,73.3050154517093
208,No_change,2020,72.8256161742859
208,Zero_migration,2020,73.7363915748353
208,Constant_fertility,2025,75.5328933066737
208,Constant_mortality,2025,74.9093782033473
208,High_variant,2025,79.412688629778
208,Instant_replacement,2025,79.1015405710791
208,Low_variant,2025,72.4536025092508
208,Medium_variant,2025,75.9331455695144
208,No_change,2025,74.5083310979757
208,Zero_migration,2025,76.8959108841614
208,Constant_fertility,2030,78.5425031052245
208,Constant_mortality,2030,77.3467685763682
208,High_variant,2030,85.6772138226038
208,Instant_replacement,2030,84.0437029155496
208,Low_variant,2030,73.072766382244
208,Medium_variant,2030,79.3749751626863
208,No_change,2030,76.5114423339798
208,Zero_migration,2030,80.850127921172
208,Constant_fertility,2035,84.5018176784512
208,Constant_mortality,2035,82.5361976787233
208,High_variant,2035,95.1885717526396
208,Instant_replacement,2035,92.1012472661646
208,Low_variant,2035,76.6076079973583
208,Medium_variant,2035,85.8963824189347
208,No_change,2035,81.1351565056753
208,Zero_migration,2035,88.1493870838572
208,Constant_fertility,2040,86.722298985391
208,Constant_mortality,2040,83.7316698197002
208,High_variant,2040,98.054301738139
208,Instant_replacement,2040,92.9555110523877
208,Low_variant,2040,78.6933795160163
208,Medium_variant,2040,88.4799967755203
208,No_change,2040,81.9571716584183
208,Zero_migration,2040,91.5912851049099
208,Constant_fertility,2045,86.4947639016326
208,Constant_mortality,2045,82.3572757602097
208,High_variant,2045,96.6848951903664
208,Instant_replacement,2045,91.4655376569301
208,Low_variant,2045,79.7715335928902
208,Medium_variant,2045,88.4104655848797
208,No_change,2045,80.4032882153711
208,Zero_migration,2045,92.4511836531957
208,Constant_fertility,2050,83.7021462362909
208,Constant_mortality,2050,78.3818247944932
208,High_variant,2050,92.1999382067876
208,Instant_replacement,2050,87.9230095094768
208,Low_variant,2050,78.7561647896231
208,Medium_variant,2050,85.5380482725815
208,No_change,2050,76.4703090868079
208,Zero_migration,2050,90.2089422854031
208,Constant_fertility,2055,83.4321796851799
208,Constant_mortality,2055,76.9181170585187
208,High_variant,2055,91.2517353318511
208,Instant_replacement,2055,87.4018835285222
208,Low_variant,2055,79.5788113480629
208,Medium_variant,2055,85.1551683500214
208,No_change,2055,75.065802999804
208,Zero_migration,2055,90.59186975139
208,Constant_fertility,2060,86.5138001155181
208,Constant_mortality,2060,78.7360630988912
208,High_variant,2060,94.1124083172038
208,Instant_replacement,2060,90.2155934717899
208,Low_variant,2060,83.571688183924
208,Medium_variant,2060,88.1356571976336
208,No_change,2060,76.9103236924545
208,Zero_migration,2060,94.4993689335893
208,Constant_fertility,2065,89.5206303245947
208,Constant_mortality,2065,80.5642129796985
208,High_variant,2065,96.5930436440066
208,Instant_replacement,2065,92.4595233763871
208,Low_variant,2065,87.7431380894395
208,Medium_variant,2065,91.0081196863817
208,No_change,2065,78.7776288416155
208,Zero_migration,2065,97.6640158495824
208,Constant_fertility,2070,91.7023392545169
208,Constant_mortality,2070,81.4891793104005
208,High_variant,2070,97.1259562348833
208,Instant_replacement,2070,92.9924130054288
208,Low_variant,2070,92.0244633808498
208,Medium_variant,2070,92.9865874854731
208,No_change,2070,79.7850258213872
208,Zero_migration,2070,99.5000959328244
208,Constant_fertility,2075,94.005485765585
208,Constant_mortality,2075,82.0579349840934
208,High_variant,2075,96.2891529471551
208,Instant_replacement,2075,92.8650706921139
208,Low_variant,2075,97.8530213061127
208,Medium_variant,2075,94.8623969644428
208,No_change,2075,80.6129237600991
208,Zero_migration,2075,101.536028054718
208,Constant_fertility,2080,93.9557984264269
208,Constant_mortality,2080,80.2377091735945
208,High_variant,2080,92.9287821227785
208,Instant_replacement,2080,90.6579994846658
208,Low_variant,2080,101.740630537156
208,Medium_variant,2080,94.2245767595859
208,No_change,2080,79.1719199845421
208,Zero_migration,2080,100.645758204538
208,Constant_fertility,2085,94.2685186804233
208,Constant_mortality,2085,78.8939750056399
208,High_variant,2085,91.9964820274796
208,Instant_replacement,2085,91.6171499574901
208,Low_variant,2085,103.352583884063
208,Medium_variant,2085,94.0112090916972
208,No_change,2085,78.1303893679786
208,Zero_migration,2085,100.271427389661
208,Constant_fertility,2090,95.7245536116949
208,Constant_mortality,2090,78.9183047086485
208,High_variant,2090,93.522330285916
208,Instant_replacement,2090,93.6774666660788
208,Low_variant,2090,104.324120323565
208,Medium_variant,2090,95.0532446153474
208,No_change,2090,78.3431504210381
208,Zero_migration,2090,101.302218129277
208,Constant_fertility,2095,97.9563262033651
208,Constant_mortality,2095,79.9330394668063
208,High_variant,2095,96.42195447685
208,Instant_replacement,2095,96.2135470703706
208,Low_variant,2095,105.099174106613
208,Medium_variant,2095,97.063487283316
208,No_change,2095,79.3740991651861
208,Zero_migration,2095,103.299240452128
208,Constant_fertility,2100,100.244632215123
208,Constant_mortality,2100,81.0010572655648
208,High_variant,2100,98.6195675577289
208,Instant_replacement,2100,98.186375589951
