country,variant,year,dependencyratio2064
480,estimates,1950,141.17877155067
480,estimates,1955,143.5874450947
480,estimates,1960,146.039461863348
480,estimates,1965,146.19007311007
480,estimates,1970,134.939591210166
480,estimates,1975,117.411794520648
480,estimates,1980,102.451542325675
480,estimates,1985,91.2517675146344
480,estimates,1990,79.4056428249807
480,estimates,1995,72.3598391660825
480,estimates,2000,68.1027671908665
480,estimates,2005,64.4032406921584
480,estimates,2010,61.2464790552239
480,constant-fertility,2015,57.6992866936598
480,constant-mortality,2015,57.6992866936598
480,estimates,2015,57.6992866936598
480,high variant,2015,57.6992866936598
480,instant-replacement,2015,57.6992866936598
480,low variant,2015,57.6992866936598
480,medium variant,2015,57.6992866936598
480,no change,2015,57.6992866936598
480,zero-migration,2015,57.6992866936598
480,constant-fertility,2020,57.1637270665041
480,constant-mortality,2020,56.6757324235966
480,high variant,2020,58.2661378462794
480,instant-replacement,2020,60.5316782194329
480,low variant,2020,55.3732506909801
480,medium variant,2020,56.8198157062569
480,no change,2020,57.0196800278173
480,zero-migration,2020,56.8198157062569
480,constant-fertility,2025,58.2788918601334
480,constant-mortality,2025,57.113122962273
480,high variant,2025,61.3243905859369
480,instant-replacement,2025,64.9946565955986
480,low variant,2025,53.8503943480805
480,medium variant,2025,57.5876342500133
480,no change,2025,57.8052224033535
480,zero-migration,2025,57.5876342500133
480,constant-fertility,2030,62.8309208042726
480,constant-mortality,2030,60.9978244816177
480,high variant,2030,68.7526843124756
480,instant-replacement,2030,73.1136786994003
480,low variant,2030,55.4125022433735
480,medium variant,2030,62.0825932779246
480,no change,2030,61.7484841730104
480,zero-migration,2030,62.0825932779246
480,constant-fertility,2035,66.4886976554573
480,constant-mortality,2035,64.0380785806702
480,high variant,2035,75.6212511255355
480,instant-replacement,2035,80.5405872215371
480,low variant,2035,56.3934859277905
480,medium variant,2035,65.9921285542473
480,no change,2035,64.5394499789065
480,zero-migration,2035,65.9921285542473
480,constant-fertility,2040,68.4272860469138
480,constant-mortality,2040,65.96745295128
480,high variant,2040,78.907338209368
480,instant-replacement,2040,80.0451067237131
480,low variant,2040,58.8661656088436
480,medium variant,2040,68.9601674358643
480,no change,2040,65.44313076128
480,zero-migration,2040,68.9601674358643
480,constant-fertility,2045,71.9523718757224
480,constant-mortality,2045,69.2901660752425
480,high variant,2045,82.4394332458131
480,instant-replacement,2045,81.4813090931048
480,low variant,2045,64.581037676964
480,medium variant,2045,73.6173928680413
480,no change,2045,67.640927204479
480,zero-migration,2045,73.6173928680413
480,constant-fertility,2050,73.1213281216275
480,constant-mortality,2050,69.743670139628
480,high variant,2050,82.5623249885067
480,instant-replacement,2050,81.4308108344419
480,low variant,2050,68.4451307466421
480,medium variant,2050,75.3857085283466
480,no change,2050,67.4934649517483
480,zero-migration,2050,75.3857085283466
480,constant-fertility,2055,75.7563358681159
480,constant-mortality,2055,71.1610638889515
480,high variant,2055,84.6056555053615
480,instant-replacement,2055,83.4090186526344
480,low variant,2055,73.1367614628696
480,medium variant,2055,78.2652721765369
480,no change,2055,68.6454090973629
480,zero-migration,2055,78.2652721765369
480,constant-fertility,2060,82.0708207453333
480,constant-mortality,2060,75.8216549482047
480,high variant,2060,90.4207231330377
480,instant-replacement,2060,88.4398341624784
480,low variant,2060,82.0168061121061
480,medium variant,2060,84.9062095981296
480,no change,2060,72.9393468118196
480,zero-migration,2060,84.9062095981296
480,constant-fertility,2065,88.0503663335961
480,constant-mortality,2065,80.1510320007382
480,high variant,2065,95.4763790715265
480,instant-replacement,2065,91.8687817363663
480,low variant,2065,91.9397300060035
480,medium variant,2065,91.5240901714203
480,no change,2065,76.5604269043087
480,zero-migration,2065,91.5240901714203
480,constant-fertility,2070,94.0543695209078
480,constant-mortality,2070,84.2772351587935
480,high variant,2070,98.937679807169
480,instant-replacement,2070,93.047503750092
480,low variant,2070,104.54738787869
480,medium variant,2070,98.2802192048588
480,no change,2070,79.8229240563474
480,zero-migration,2070,98.2802192048588
480,constant-fertility,2075,96.5065283358543
480,constant-mortality,2075,84.7274949394645
480,high variant,2075,97.5386745443704
480,instant-replacement,2075,90.0646965898424
480,low variant,2075,115.193826933676
480,medium variant,2075,101.024331281151
480,no change,2075,79.7943950732772
480,zero-migration,2075,101.024331281151
480,constant-fertility,2080,96.3766868531352
480,constant-mortality,2080,82.4692171559237
480,high variant,2080,93.2679322478138
480,instant-replacement,2080,85.5049164438256
480,low variant,2080,123.782503991909
480,medium variant,2080,100.475705698737
480,no change,2080,77.6706346612634
480,zero-migration,2080,100.475705698737
480,constant-fertility,2085,97.569174544907
480,constant-mortality,2085,80.3272376893727
480,high variant,2085,92.0383125494698
480,instant-replacement,2085,88.0752513560281
480,low variant,2085,126.154901008485
480,medium variant,2085,99.6944260151345
480,no change,2085,76.8958791855565
480,zero-migration,2085,99.6944260151345
480,constant-fertility,2090,99.859755413441
480,constant-mortality,2090,79.2931669286521
480,high variant,2090,93.3090707310433
480,instant-replacement,2090,91.3956860816764
480,low variant,2090,124.84047731252
480,medium variant,2090,99.6682017048046
480,no change,2090,77.3526834082079
480,zero-migration,2090,99.6682017048046
480,constant-fertility,2095,102.493187885905
480,constant-mortality,2095,79.5706141822784
480,high variant,2095,96.039183945409
480,instant-replacement,2095,94.1931069763105
480,low variant,2095,122.392650586726
480,medium variant,2095,100.799857036339
480,no change,2095,78.2929846869891
480,zero-migration,2095,100.799857036339
480,constant-fertility,2100,104.687199955274
480,constant-mortality,2100,80.1995103342254
480,high variant,2100,97.8451436656958
480,instant-replacement,2100,95.4663132550743
480,low variant,2100,122.127688924592
480,medium variant,2100,102.323787094937
480,no change,2100,78.8096332431501
480,zero-migration,2100,102.323787094937
