country,variant,year,dependencyratio2064
600,Estimates,1950,150.07935686144
600,Estimates,1955,155.36243608334
600,Estimates,1960,157.471788488079
600,Estimates,1965,158.97008579636
600,Estimates,1970,155.328445759906
600,Estimates,1975,143.39519307915
600,Estimates,1980,134.62551056012
600,Estimates,1985,128.856907792224
600,Estimates,1990,123.855406197257
600,Estimates,1995,121.584979602475
600,Estimates,2000,115.494574133595
600,Estimates,2005,104.634732475647
600,Estimates,2010,95.1244013395665
600,Constant_fertility,2015,86.806221468896
600,Constant_mortality,2015,86.806221468896
600,Estimates,2015,86.806221468896
600,High_variant,2015,86.806221468896
600,Instant_replacement,2015,86.806221468896
600,Low_variant,2015,86.806221468896
600,Medium_variant,2015,86.806221468896
600,No_change,2015,86.806221468896
600,Zero_migration,2015,86.806221468896
600,Constant_fertility,2020,81.9861365638846
600,Constant_mortality,2020,80.9101510701571
600,High_variant,2020,82.7610161466961
600,Instant_replacement,2020,78.8269057487605
600,Low_variant,2020,79.1549403246444
600,Medium_variant,2020,80.9579398271257
600,No_change,2020,81.9376013231704
600,Zero_migration,2020,79.941274828121
600,Constant_fertility,2025,80.7337178267647
600,Constant_mortality,2025,77.7738200737134
600,High_variant,2025,82.3870252986775
600,Instant_replacement,2025,74.6771369236526
600,Low_variant,2025,73.4339843441283
600,Medium_variant,2025,77.910481016708
600,No_change,2025,80.5923252488883
600,Zero_migration,2025,76.2932177381771
600,Constant_fertility,2030,80.0878622925814
600,Constant_mortality,2030,74.6580468755942
600,High_variant,2030,82.4676593173055
600,Instant_replacement,2030,71.3632481396163
600,Low_variant,2030,67.4026211507284
600,Medium_variant,2030,74.9351179339427
600,No_change,2030,79.7983824247166
600,Zero_migration,2030,73.0916776558653
600,Constant_fertility,2035,80.0062780718445
600,Constant_mortality,2035,71.6444167207645
600,High_variant,2035,82.4777793731444
600,Instant_replacement,2035,68.6475997428138
600,Low_variant,2035,61.7650055812101
600,Medium_variant,2035,72.1038867201728
600,No_change,2035,79.5235467426604
600,Zero_migration,2035,70.4268959568569
600,Constant_fertility,2040,78.4500213402974
600,Constant_mortality,2040,68.0890085149088
600,High_variant,2040,79.5395921143445
600,Instant_replacement,2040,68.3309060077323
600,Low_variant,2040,57.8607391461368
600,Medium_variant,2040,68.7499675773863
600,No_change,2040,77.7542549553867
600,Zero_migration,2040,67.35114761241
600,Constant_fertility,2045,78.1976917972135
600,Constant_mortality,2045,66.2852540969697
600,High_variant,2045,77.5780663300704
600,Instant_replacement,2045,68.6105616232128
600,Low_variant,2045,56.6364275239181
600,Medium_variant,2045,67.1783054986278
600,No_change,2045,77.2624547934872
600,Zero_migration,2045,65.9032578283907
600,Constant_fertility,2050,80.183986331885
600,Constant_mortality,2050,66.8342859466627
600,High_variant,2050,77.8988584264678
600,Instant_replacement,2050,70.5236146286354
600,Low_variant,2050,58.2475896396074
600,Medium_variant,2050,68.0347096628434
600,No_change,2050,78.9432975898676
600,Zero_migration,2050,66.8300189547974
600,Constant_fertility,2055,83.4160232184964
600,Constant_mortality,2055,68.6964402715981
600,High_variant,2055,80.0986655202995
600,Instant_replacement,2055,73.548300355504
600,Low_variant,2055,61.0777500077088
600,Medium_variant,2055,70.3136159781924
600,No_change,2055,81.7809229309265
600,Zero_migration,2055,69.208741149666
600,Constant_fertility,2060,86.7365080136961
600,Constant_mortality,2060,70.9584455533728
600,High_variant,2060,82.6312152431322
600,Instant_replacement,2060,77.235790713177
600,Low_variant,2060,64.7197886426165
600,Medium_variant,2060,73.1139981533024
600,No_change,2060,84.6270004553004
600,Zero_migration,2060,72.1594748158583
600,Constant_fertility,2065,89.4607516416063
600,Constant_mortality,2065,73.1676803820567
600,High_variant,2065,84.5003251253205
600,Instant_replacement,2065,81.3009775439698
600,Low_variant,2065,69.2669169102776
600,Medium_variant,2065,75.9996901088035
600,No_change,2065,86.8067897537418
600,Zero_migration,2065,75.1801346589567
600,Constant_fertility,2070,90.0748107379182
600,Constant_mortality,2070,73.8095608853923
600,High_variant,2070,84.1551018191881
600,Instant_replacement,2070,83.8367033756516
600,Low_variant,2070,73.2038824271579
600,Medium_variant,2070,77.3801037348742
600,No_change,2070,86.8966725521659
600,Zero_migration,2070,76.7194436055342
600,Constant_fertility,2075,90.0213042052716
600,Constant_mortality,2075,74.3725095163107
600,High_variant,2075,83.2335088413858
600,Instant_replacement,2075,85.9915677698342
600,Low_variant,2075,78.2514751633342
600,Medium_variant,2075,78.7380571214056
600,No_change,2075,86.3614348730282
600,Zero_migration,2075,78.0710314979893
600,Constant_fertility,2080,89.3560884455261
600,Constant_mortality,2080,74.8190405011833
600,High_variant,2080,82.052362016501
600,Instant_replacement,2080,87.4784372767936
600,Low_variant,2080,84.3422616103356
600,Medium_variant,2080,80.0224206975823
600,No_change,2080,85.282505404001
600,Zero_migration,2080,79.2879211516163
600,Constant_fertility,2085,89.6400802574665
600,Constant_mortality,2085,75.8326058869272
600,High_variant,2085,82.8931916305233
600,Instant_replacement,2085,86.5285047876841
600,Low_variant,2085,89.2822642996649
600,Medium_variant,2085,81.9699391151286
600,No_change,2085,85.1298757337779
600,Zero_migration,2085,81.177129763557
600,Constant_fertility,2090,90.3985189123957
600,Constant_mortality,2090,77.0881440171012
600,High_variant,2090,84.7498093112251
600,Instant_replacement,2090,86.6630071633
600,Low_variant,2090,93.2382589021242
600,Medium_variant,2090,84.2684808238613
600,No_change,2090,85.4109846951883
600,Zero_migration,2090,83.5032583667498
600,Constant_fertility,2095,91.2226225036219
600,Constant_mortality,2095,78.2345148535493
600,High_variant,2095,86.780957590455
600,Instant_replacement,2095,87.6654662543569
600,Low_variant,2095,96.3402640992551
600,Medium_variant,2095,86.5993873993543
600,No_change,2095,85.6907464716769
600,Zero_migration,2095,85.7931835789124
600,Constant_fertility,2100,91.9335275720436
600,Constant_mortality,2100,79.2305618063328
600,High_variant,2100,88.1717450793668
600,Instant_replacement,2100,89.2007439645488
600,Low_variant,2100,100.308126548114
600,Medium_variant,2100,88.9037542447834
600,No_change,2100,85.7980564448631
600,Zero_migration,2100,87.8456924111352
