country,variant,year,dependencyratio2064
90,estimates,1950,126.178841309824
90,estimates,1955,121.768899708734
90,estimates,1960,128.960761460761
90,estimates,1965,133.069913991314
90,estimates,1970,134.252561123533
90,estimates,1975,153.960772987449
90,estimates,1980,153.859956188149
90,estimates,1985,153.182438623062
90,estimates,1990,149.467225573172
90,estimates,1995,136.412574940936
90,estimates,2000,125.521092557852
90,estimates,2005,121.337345306369
90,estimates,2010,119.133589042009
90,constant-fertility,2015,115.714185385471
90,constant-mortality,2015,115.714185385471
90,estimates,2015,115.714185385471
90,high variant,2015,115.714185385471
90,instant-replacement,2015,115.714185385471
90,low variant,2015,115.714185385471
90,medium variant,2015,115.714185385471
90,no change,2015,115.714185385471
90,zero-migration,2015,115.714185385471
90,constant-fertility,2020,110.330575827089
90,constant-mortality,2020,107.856773265558
90,high variant,2020,109.741166990506
90,instant-replacement,2020,96.8813969054412
90,low variant,2020,106.189117706309
90,medium variant,2020,107.964817426226
90,no change,2020,110.212536081669
90,zero-migration,2020,105.849703262225
90,constant-fertility,2025,106.17487748259
90,constant-mortality,2025,99.5976028875879
90,high variant,2025,104.219184363626
90,instant-replacement,2025,80.9893101768263
90,low variant,2025,95.5819218754478
90,medium variant,2025,99.9002665291033
90,no change,2025,105.834182454565
90,zero-migration,2025,97.0925076680669
90,constant-fertility,2030,103.619604773619
90,constant-mortality,2030,91.7547509132923
90,high variant,2030,99.5550145363612
90,instant-replacement,2030,67.9130156342123
90,low variant,2030,85.1317421269848
90,medium variant,2030,92.3427430011995
90,no change,2030,102.948922238219
90,zero-migration,2030,89.8274094407461
90,constant-fertility,2035,104.29002578729
90,constant-mortality,2035,86.1647577847856
90,high variant,2035,96.996592965813
90,instant-replacement,2035,58.4696490228516
90,low variant,2035,77.2254980699575
90,medium variant,2035,87.103609076577
90,no change,2035,103.21771911979
90,zero-migration,2035,85.1376289157031
90,constant-fertility,2040,106.451666507418
90,constant-mortality,2040,83.9618710506081
90,high variant,2040,95.7553758845139
90,instant-replacement,2040,64.0333319717332
90,low variant,2040,74.5632612669102
90,medium variant,2040,85.2294963057926
90,no change,2040,105.020036136982
90,zero-migration,2040,83.2808826189184
90,constant-fertility,2045,107.832171514214
90,constant-mortality,2045,82.0570608304399
90,high variant,2045,93.9640264202403
90,instant-replacement,2045,67.7780798464992
90,low variant,2045,73.1249268141017
90,medium variant,2045,83.6777855745597
90,no change,2045,106.063276687983
90,zero-migration,2045,81.3978569561808
90,constant-fertility,2050,107.384177052811
90,constant-mortality,2050,78.9144231059121
90,high variant,2050,90.6336976709101
90,instant-replacement,2050,68.1467998272321
90,low variant,2050,70.9387755102041
90,medium variant,2050,80.8993842979575
90,no change,2050,105.332910058817
90,zero-migration,2050,78.5583578518723
90,constant-fertility,2055,106.104906560013
90,constant-mortality,2055,74.9586768083984
90,high variant,2055,87.0618052721008
90,instant-replacement,2055,66.0906909562298
90,low variant,2055,67.5476363795986
90,medium variant,2055,77.3124685050926
90,no change,2055,103.832538094505
90,zero-migration,2055,75.438213966864
90,constant-fertility,2060,105.825242718447
90,constant-mortality,2060,71.9165503069041
90,high variant,2060,84.6464222714567
90,instant-replacement,2060,65.2139374117925
90,low variant,2060,65.0012598031183
90,medium variant,2060,74.707796869765
90,no change,2060,103.335306383456
90,zero-migration,2060,73.5455564495609
90,constant-fertility,2065,106.613211130758
90,constant-mortality,2065,70.350930541762
90,high variant,2065,83.5041937227604
90,instant-replacement,2065,67.7591666011011
90,low variant,2065,64.2937174248192
90,medium variant,2065,73.6754335159063
90,no change,2065,103.886022710439
90,zero-migration,2065,73.1009836022888
90,constant-fertility,2070,107.623836602142
90,constant-mortality,2070,69.7848944158855
90,high variant,2070,82.9213907833271
90,instant-replacement,2070,73.7531930156064
90,low variant,2070,65.2746742754993
90,medium variant,2070,73.7582982661126
90,no change,2070,104.626432312526
90,zero-migration,2070,73.3854357876659
90,constant-fertility,2075,108.421915570265
90,constant-mortality,2075,69.9175051704506
90,high variant,2075,82.6438181188745
90,instant-replacement,2075,82.6875825143025
90,low variant,2075,67.8779891120079
90,medium variant,2075,74.7102589478331
90,no change,2075,105.107618613622
90,zero-migration,2075,74.0916046279596
90,constant-fertility,2080,108.242329488568
90,constant-mortality,2080,69.6941730335978
90,high variant,2080,81.8559687627924
90,instant-replacement,2080,92.2250287026406
90,low variant,2080,70.8791374594175
90,medium variant,2080,75.4329992785083
90,no change,2080,104.642024387447
90,zero-migration,2080,74.4069058447809
90,constant-fertility,2085,108.05165815083
90,constant-mortality,2085,68.6372169068669
90,high variant,2085,81.2422054898889
90,instant-replacement,2085,87.1774818522442
90,low variant,2085,72.1295160757214
90,medium variant,2085,75.4461841896149
90,no change,2085,104.115771240052
90,zero-migration,2085,74.2678755742648
90,constant-fertility,2090,108.138176806732
90,constant-mortality,2090,67.4776411697286
90,high variant,2090,81.1025104729586
90,instant-replacement,2090,83.2522799911025
90,low variant,2090,72.7186978989158
90,medium variant,2090,75.4644655064637
90,no change,2090,103.835093017806
90,zero-migration,2090,74.435759508944
90,constant-fertility,2095,108.555995481794
90,constant-mortality,2095,66.7133454066315
90,high variant,2095,81.5738582304874
90,instant-replacement,2095,81.8754481924661
90,low variant,2095,73.4742614039234
90,medium variant,2095,75.9763316724442
90,no change,2095,103.846517296098
90,zero-migration,2095,75.1638445109664
90,constant-fertility,2100,109.078456108867
90,constant-mortality,2100,66.5451312098206
90,high variant,2100,82.2703016662432
90,instant-replacement,2100,83.6046849196415
90,low variant,2100,75.4687601248064
90,medium variant,2100,77.150828557931
90,no change,2100,103.943182112354
90,zero-migration,2100,76.4331502075485
