country,variant,year,dependencyratio2064
860,estimates,1950,89.8911243755413
860,estimates,1955,91.1833135634515
860,estimates,1960,91.6154772340462
860,estimates,1965,130.422885073639
860,estimates,1970,151.865410024598
860,estimates,1975,151.97991081124
860,estimates,1980,137.748880030548
860,estimates,1985,124.165847872834
860,estimates,1990,123.017085195954
860,estimates,1995,120.642598074427
860,estimates,2000,110.883423068501
860,estimates,2005,97.2809468789303
860,estimates,2010,80.8051948238174
860,constantfertility,2015,72.6018930988546
860,constantmortality,2015,72.6018930988546
860,estimates,2015,72.6018930988546
860,highvariant,2015,72.6018930988546
860,instantreplacement,2015,72.6018930988546
860,lowvariant,2015,72.6018930988546
860,mediumvariant,2015,72.6018930988546
860,nochange,2015,72.6018930988546
860,zeromigration,2015,72.6018930988546
860,constantfertility,2020,72.0169823179966
860,constantmortality,2020,70.8967956065295
860,highvariant,2020,72.7419459089018
860,instantreplacement,2020,69.9469609324129
860,lowvariant,2020,69.1888724786423
860,mediumvariant,2020,70.965409193772
860,nochange,2020,71.9451532380898
860,zeromigration,2020,70.8133891962868
860,constantfertility,2025,74.708891735221
860,constantmortality,2025,71.8118704974279
860,highvariant,2025,76.3106932000362
860,instantreplacement,2025,70.7918788226612
860,lowvariant,2025,67.6883015265715
860,mediumvariant,2025,71.9995051216393
860,nochange,2025,74.5075652357246
860,zeromigration,2025,71.7722220927652
860,constantfertility,2030,74.913810022372
860,constantmortality,2030,69.7661448765415
860,highvariant,2030,77.2465581383202
860,instantreplacement,2030,69.277308957585
860,lowvariant,2030,63.0112787890155
860,mediumvariant,2030,70.1289308288087
860,nochange,2030,74.5195599083892
860,zeromigration,2030,69.9430452104725
860,constantfertility,2035,72.3115651864207
860,constantmortality,2035,64.5188840552069
860,highvariant,2035,74.7354871106916
860,instantreplacement,2035,64.9539021378203
860,lowvariant,2035,55.4656018119505
860,mediumvariant,2035,65.0940690060753
860,nochange,2035,71.6809736692571
860,zeromigration,2035,65.0844594617454
860,constantfertility,2040,71.1317564973885
860,constantmortality,2040,61.5888451936723
860,highvariant,2040,72.3653673588029
860,instantreplacement,2040,64.4541664876716
860,lowvariant,2040,52.2104022681678
860,mediumvariant,2040,62.3590521354586
860,nochange,2040,70.2809148160186
860,zeromigration,2040,62.3171216637963
860,constantfertility,2045,72.3917253115558
860,constantmortality,2045,61.3295415104787
860,highvariant,2045,72.2926272579004
860,instantreplacement,2045,65.6521115698451
860,lowvariant,2045,52.2015418517831
860,mediumvariant,2045,62.328484390489
860,nochange,2045,71.2869343756663
860,zeromigration,2045,62.0644416873802
860,constantfertility,2050,76.2640643325097
860,constantmortality,2050,63.7559106487562
860,highvariant,2050,75.0203009170677
860,instantreplacement,2050,69.1165147992903
860,lowvariant,2050,55.2402809174424
860,mediumvariant,2050,65.0859604733852
860,nochange,2050,74.8044601067024
860,zeromigration,2050,64.4746719040352
860,constantfertility,2055,81.2118445802123
860,constantmortality,2055,67.5313725999091
860,highvariant,2055,79.46679462857
860,instantreplacement,2055,73.8285242146928
860,lowvariant,2055,59.8324599737821
860,mediumvariant,2055,69.3417616554999
860,nochange,2055,79.2601934336433
860,zeromigration,2055,68.3839883789142
860,constantfertility,2060,83.4308259809396
860,constantmortality,2060,69.0983665174749
860,highvariant,2060,81.3088388470037
860,instantreplacement,2060,76.3037451147189
860,lowvariant,2060,62.8162318367553
860,mediumvariant,2060,71.4487305375286
860,nochange,2060,80.9614194341671
860,zeromigration,2060,70.4411567773711
860,constantfertility,2065,82.4444872596875
860,constantmortality,2065,67.7457482361929
860,highvariant,2065,79.559119820644
860,instantreplacement,2065,75.8918560726703
860,lowvariant,2065,63.3357403895314
860,mediumvariant,2065,70.5735552018942
860,nochange,2065,79.5611867064366
860,zeromigration,2065,69.8084076433121
860,constantfertility,2070,80.6650775328891
860,constantmortality,2070,65.8016017039816
860,highvariant,2070,76.7357678355353
860,instantreplacement,2070,74.7730273296984
860,lowvariant,2070,63.6337781833836
860,mediumvariant,2070,69.036754053452
860,nochange,2070,77.4821477192869
860,zeromigration,2070,68.5104416168646
860,constantfertility,2075,81.0850546276401
860,constantmortality,2075,66.7174077971413
860,highvariant,2075,76.2984022012365
860,instantreplacement,2075,76.213285045408
860,lowvariant,2075,68.0169151744483
860,mediumvariant,2075,70.4280520281839
860,nochange,2075,77.5990686420936
860,zeromigration,2075,69.7581251641257
860,constantfertility,2080,82.9120910973038
860,constantmortality,2080,70.1116802630613
860,highvariant,2080,77.838247673651
860,instantreplacement,2080,79.6613613017704
860,lowvariant,2080,77.0466897826198
860,mediumvariant,2080,74.4512399708625
860,nochange,2080,79.0768656686266
860,zeromigration,2080,73.257954506763
860,constantfertility,2085,84.2614112396444
860,constantmortality,2085,72.5936052806222
860,highvariant,2085,80.0833168973642
860,instantreplacement,2085,80.5597058210499
860,lowvariant,2085,83.2039112532491
860,mediumvariant,2085,77.6823335530755
860,nochange,2085,80.0111989791861
860,zeromigration,2085,76.1510863318948
860,constantfertility,2090,84.3052759528593
860,constantmortality,2090,72.9603108163967
860,highvariant,2090,81.165072649402
860,instantreplacement,2090,80.3583078233193
860,lowvariant,2090,85.4446229943792
860,mediumvariant,2090,78.9118185576501
860,nochange,2090,79.5765178372599
860,zeromigration,2090,77.4107330688079
