country,variant,year,dependencyratio2064
231,estimates,1950,133.798948499971
231,estimates,1955,132.174984074337
231,estimates,1960,130.296590103239
231,estimates,1965,129.825761491816
231,estimates,1970,130.803368762714
231,estimates,1975,135.403065060823
231,estimates,1980,136.77040362396
231,estimates,1985,143.254843829734
231,estimates,1990,147.889978475184
231,estimates,1995,149.39460273292
231,estimates,2000,152.878344709451
231,estimates,2005,149.607785837151
231,estimates,2010,143.828841046159
231,constantfertility,2015,131.196535041642
231,constantmortality,2015,131.196535041642
231,estimates,2015,131.196535041642
231,highvariant,2015,131.196535041642
231,instantreplacement,2015,131.196535041642
231,lowvariant,2015,131.196535041642
231,mediumvariant,2015,131.196535041642
231,nochange,2015,131.196535041642
231,zeromigration,2015,131.196535041642
231,constantfertility,2020,120.563777054123
231,constantmortality,2020,115.87304011253
231,highvariant,2020,118.003563658513
231,instantreplacement,2020,103.256890547634
231,lowvariant,2020,114.278489062377
231,mediumvariant,2020,116.14102346495
231,nochange,2020,120.258678092499
231,zeromigration,2020,116.06976487867
231,constantfertility,2025,115.516939080948
231,constantmortality,2025,103.050035583427
231,highvariant,2025,108.317091654435
231,instantreplacement,2025,83.4858723264134
231,lowvariant,2025,99.2356935914882
231,mediumvariant,2025,103.776395882243
231,nochange,2025,114.632883235489
231,zeromigration,2025,103.672005509894
231,constantfertility,2030,115.144909512243
231,constantmortality,2030,93.1826698708092
231,highvariant,2030,101.944645833168
231,instantreplacement,2030,70.1441349858774
231,lowvariant,2030,86.7854797514129
231,mediumvariant,2030,94.365065603128
231,nochange,2030,113.623767177989
231,zeromigration,2030,94.2582472824231
231,constantfertility,2035,117.566611541834
231,constantmortality,2035,85.0301150995473
231,highvariant,2035,96.8815811272082
231,instantreplacement,2035,60.549806425491
231,lowvariant,2035,76.3986526406665
231,mediumvariant,2035,86.6332255609209
231,nochange,2035,115.409478227009
231,zeromigration,2035,86.5382226329238
231,constantfertility,2040,117.131366120799
231,constantmortality,2040,78.2629391034076
231,highvariant,2040,90.9413103542756
231,instantreplacement,2040,64.31473630875
231,lowvariant,2040,69.1044313041048
231,mediumvariant,2040,80.0833968855215
231,nochange,2040,114.608467349752
231,zeromigration,2040,79.9943760623455
231,constantfertility,2045,115.302434421733
231,constantmortality,2045,72.5410763599042
231,highvariant,2045,85.2173066646092
231,instantreplacement,2045,65.2175233038179
231,lowvariant,2045,63.7377525234432
231,mediumvariant,2045,74.5889048375004
231,nochange,2045,112.474884580195
231,zeromigration,2045,74.5015476402801
231,constantfertility,2050,114.636562978542
231,constantmortality,2050,68.4636838336917
231,highvariant,2050,81.0916630135461
231,instantreplacement,2050,64.6819807661424
231,lowvariant,2050,60.530427552278
231,mediumvariant,2050,70.8935223515658
231,nochange,2050,111.375878795751
231,zeromigration,2050,70.8080345843394
231,constantfertility,2055,115.243963916132
231,constantmortality,2055,65.4973878920523
231,highvariant,2055,78.6941029806129
231,instantreplacement,2055,63.7593844420046
231,lowvariant,2055,58.2266020678603
231,mediumvariant,2055,68.4274084716937
231,nochange,2055,111.492910219581
231,zeromigration,2055,68.3504052442272
231,constantfertility,2060,117.389337876785
231,constantmortality,2060,64.1665148033001
231,highvariant,2060,78.1192608578969
231,instantreplacement,2060,65.3956000506081
231,lowvariant,2060,57.7273351492898
231,mediumvariant,2060,67.7476773022011
231,nochange,2060,113.117097358812
231,zeromigration,2060,67.6829312171593
231,constantfertility,2065,119.742661056828
231,constantmortality,2065,64.099423139711
231,highvariant,2065,78.5196735859944
231,instantreplacement,2065,70.4661484983436
231,lowvariant,2065,59.0828534318824
231,mediumvariant,2065,68.4858464189544
231,nochange,2065,114.984186958539
231,zeromigration,2065,68.4341360681842
231,constantfertility,2070,120.842036231001
231,constantmortality,2070,64.3505183299999
231,highvariant,2070,78.7428057725423
231,instantreplacement,2070,77.4646842045592
231,lowvariant,2070,61.5413232524137
231,mediumvariant,2070,69.661126047855
231,nochange,2070,115.722806734149
231,zeromigration,2070,69.6188545842606
231,constantfertility,2075,120.444393078239
231,constantmortality,2075,64.4266941671932
231,highvariant,2075,78.4322458055383
231,instantreplacement,2075,84.4380432507156
231,lowvariant,2075,64.5583400642652
231,mediumvariant,2075,70.7458563712881
231,nochange,2075,115.122309152425
231,zeromigration,2075,70.7062214851134
231,constantfertility,2080,119.323772957769
231,constantmortality,2080,64.6913185645599
231,highvariant,2080,78.1758409039767
231,instantreplacement,2080,90.8673332397909
231,lowvariant,2080,68.5030522028988
231,mediumvariant,2080,72.1215726586603
231,nochange,2080,113.937737008812
231,zeromigration,2080,72.0780546948417
231,constantfertility,2085,119.206053104658
231,constantmortality,2085,65.2430591129663
231,highvariant,2085,79.0085612286902
231,instantreplacement,2085,86.2510050369728
231,lowvariant,2085,72.3392985076681
231,mediumvariant,2085,73.971066284348
