country,variant,year,dependencyratio2064
454,estimates,1950,143.398214891941
454,estimates,1955,141.659892676214
454,estimates,1960,140.787265557731
454,estimates,1965,140.012725994322
454,estimates,1970,139.105215895062
454,estimates,1975,144.52563242542
454,estimates,1980,149.637081519754
454,estimates,1985,153.676042171642
454,estimates,1990,144.38168744695
454,estimates,1995,151.496243102155
454,estimates,2000,154.222013270693
454,estimates,2005,157.033545420159
454,estimates,2010,154.170747300157
454,constantfertility,2015,147.884650164093
454,constantmortality,2015,147.884650164093
454,estimates,2015,147.884650164093
454,highvariant,2015,147.884650164093
454,instantreplacement,2015,147.884650164093
454,lowvariant,2015,147.884650164093
454,mediumvariant,2015,147.884650164093
454,nochange,2015,147.884650164093
454,zeromigration,2015,147.884650164093
454,constantfertility,2020,142.516123749764
454,constantmortality,2020,140.295872184961
454,highvariant,2020,141.704016818162
454,instantreplacement,2020,118.699503676519
454,lowvariant,2020,137.651646084082
454,mediumvariant,2020,139.677819480559
454,nochange,2020,143.126500293849
454,zeromigration,2020,139.067123083084
454,constantfertility,2025,138.986811214155
454,constantmortality,2025,131.857511699755
454,highvariant,2025,136.051996085194
454,instantreplacement,2025,95.4441419714608
454,lowvariant,2025,126.301356092022
454,mediumvariant,2025,131.176666095741
454,nochange,2025,139.654846578598
454,zeromigration,2025,130.310921607089
454,constantfertility,2030,135.020311695217
454,constantmortality,2030,121.451624215817
454,highvariant,2030,128.759183876917
454,instantreplacement,2030,75.5362785983684
454,lowvariant,2030,112.927293269311
454,mediumvariant,2030,120.843213650788
454,nochange,2030,135.639490330039
454,zeromigration,2030,120.177365946666
454,constantfertility,2035,133.734129908577
454,constantmortality,2035,112.623596578868
454,highvariant,2035,122.543987929069
454,instantreplacement,2035,59.7369093257939
454,lowvariant,2035,101.438245326026
454,mediumvariant,2035,111.972676868113
454,nochange,2035,134.476474378294
454,zeromigration,2035,111.502907431307
454,constantfertility,2040,132.13361205383
454,constantmortality,2040,105.519204063592
454,highvariant,2040,115.652642371484
454,instantreplacement,2040,62.7811956563769
454,lowvariant,2040,93.3563014671269
454,mediumvariant,2040,104.526829048775
454,nochange,2040,133.295621367282
454,zeromigration,2040,104.150820457608
454,constantfertility,2045,131.482180826843
454,constantmortality,2045,100.059187452716
454,highvariant,2045,109.927100142335
454,instantreplacement,2045,64.2619064579197
454,lowvariant,2045,87.7656905302302
454,mediumvariant,2045,98.8945697820771
454,nochange,2045,132.846885192881
454,zeromigration,2045,98.5290448734483
454,constantfertility,2050,131.70255529105
454,constantmortality,2050,95.3515872267777
454,highvariant,2050,105.242932167053
454,instantreplacement,2050,64.0732369714436
454,lowvariant,2050,83.5985405014609
454,mediumvariant,2050,94.4440053838343
454,nochange,2050,132.779260124841
454,zeromigration,2050,94.1140644944741
454,constantfertility,2055,133.002784075006
454,constantmortality,2055,91.4950678199293
454,highvariant,2055,102.22114562975
454,instantreplacement,2055,63.8163660096076
454,lowvariant,2055,80.3092474266488
454,mediumvariant,2055,91.2226262264278
454,nochange,2055,133.408411739492
454,zeromigration,2055,90.9818470890449
454,constantfertility,2060,134.109084035667
454,constantmortality,2060,87.911373246811
454,highvariant,2060,99.456709519177
454,instantreplacement,2060,64.8765539257557
454,lowvariant,2060,77.3938527790233
454,mediumvariant,2060,88.321973932687
454,nochange,2060,133.871001847457
454,zeromigration,2060,88.1977761093981
454,constantfertility,2065,134.67331407595
454,constantmortality,2065,84.6678157308286
454,highvariant,2065,96.583883296898
454,instantreplacement,2065,67.8412673409189
454,lowvariant,2065,74.9486013759859
454,mediumvariant,2065,85.615695990453
454,nochange,2065,134.029033666594
454,zeromigration,2065,85.5853372800618
454,constantfertility,2070,134.796207633946
454,constantmortality,2070,81.8868750143772
454,highvariant,2070,93.7157879746481
454,instantreplacement,2070,72.9057296231406
454,lowvariant,2070,73.1644280782942
454,mediumvariant,2070,83.2340304119437
454,nochange,2070,133.946218414043
454,zeromigration,2070,83.2396047929146
454,constantfertility,2075,134.961664044995
454,constantmortality,2075,79.903829011032
454,highvariant,2075,91.3799888040683
454,instantreplacement,2075,80.9675511829915
454,lowvariant,2075,72.5270816922505
454,mediumvariant,2075,81.6482840541082
454,nochange,2075,133.963530811369
454,zeromigration,2075,81.635647712019
454,constantfertility,2080,134.810187904887
454,constantmortality,2080,78.2399045164745
454,highvariant,2080,89.2738294863519
454,instantreplacement,2080,91.1963350029666
454,lowvariant,2080,72.5749364040591
454,mediumvariant,2080,80.4512481883035
454,nochange,2080,133.677462791073
454,zeromigration,2080,80.4025562764647
454,constantfertility,2085,135.053158715839
454,constantmortality,2085,76.8297770918522
454,highvariant,2085,88.0258401191367
454,instantreplacement,2085,86.8873104037301
454,lowvariant,2085,72.641458999313
454,mediumvariant,2085,79.7098870268824
454,nochange,2085,133.657240618335
454,zeromigration,2085,79.647864595378
454,constantfertility,2090,135.417827947981
454,constantmortality,2090,75.5893550556683
454,highvariant,2090,87.2522519259916
454,instantreplacement,2090,83.9322116799041
454,lowvariant,2090,72.7272314496136
454,mediumvariant,2090,79.247680928216
454,nochange,2090,133.726223149249
454,zeromigration,2090,79.2065284373538
454,constantfertility,2095,135.742086811894
454,constantmortality,2095,74.4841645116405
454,highvariant,2095,86.667508325789
454,instantreplacement,2095,83.1800220985448
454,lowvariant,2095,72.8484586229276
454,mediumvariant,2095,78.9366837106852
454,nochange,2095,133.785109001043
454,zeromigration,2095,78.9196545617153
454,constantfertility,2100,135.953148865537
454,constantmortality,2100,73.5612763406229
454,highvariant,2100,86.0212900923822
454,instantreplacement,2100,84.3553950304885
454,lowvariant,2100,73.3793387105898
454,mediumvariant,2100,78.7723515684548
454,nochange,2100,133.780828835909
454,zeromigration,2100,78.7642569085518
