country,variant,year,dependencyratio2064
414,estimates,1950,97.4708171206226
414,estimates,1955,94.0827164306994
414,estimates,1960,76.2997260900874
414,estimates,1965,89.5997420481222
414,estimates,1970,113.025440357568
414,estimates,1975,127.570044899744
414,estimates,1980,102.030311654006
414,estimates,1985,86.952174924802
414,estimates,1990,87.3140126681551
414,estimates,1995,62.1945286886667
414,estimates,2000,59.0952005191391
414,estimates,2005,55.1258390699045
414,estimates,2010,47.8986555340061
414,constant-fertility,2015,42.8806636632756
414,constant-mortality,2015,42.8806636632756
414,estimates,2015,42.8806636632756
414,high variant,2015,42.8806636632756
414,instant-replacement,2015,42.8806636632756
414,low variant,2015,42.8806636632756
414,medium variant,2015,42.8806636632756
414,no change,2015,42.8806636632756
414,zero-migration,2015,42.8806636632756
414,constant-fertility,2020,45.9501626887088
414,constant-mortality,2020,45.3568820820534
414,high variant,2020,46.9408459812857
414,instant-replacement,2020,45.5799869310106
414,low variant,2020,43.8520172726232
414,medium variant,2020,45.3964821513982
414,no change,2020,45.9100525944967
414,zero-migration,2020,46.3944066131063
414,constant-fertility,2025,50.400506547367
414,constant-mortality,2025,48.8234751579981
414,high variant,2025,52.6768452250386
414,instant-replacement,2025,49.7166612254059
414,low variant,2025,45.2449332510343
414,medium variant,2025,48.9609211204236
414,no change,2025,50.2614233699057
414,zero-migration,2025,50.2426748828358
414,constant-fertility,2030,51.2141514156845
414,constant-mortality,2030,48.4648043143012
414,high variant,2030,54.7683547317476
414,instant-replacement,2030,50.2056503270177
414,low variant,2030,42.7948395581367
414,medium variant,2030,48.7816418969356
414,no change,2030,50.8947224780508
414,zero-migration,2030,50.384312370037
414,constant-fertility,2035,52.3913668281716
414,constant-mortality,2035,48.2308516409467
414,high variant,2035,56.9272513609439
414,instant-replacement,2035,50.9933204197427
414,low variant,2035,40.8073431732853
414,medium variant,2035,48.8650722520497
414,no change,2035,51.7545341126082
414,zero-migration,2035,51.2582722045916
414,constant-fertility,2040,53.1710606847222
414,constant-mortality,2040,48.0104497227647
414,high variant,2040,57.4113707895266
414,instant-replacement,2040,51.7925508970946
414,low variant,2040,40.6975278761569
414,medium variant,2040,49.1192280011736
414,no change,2040,52.0650598971796
414,zero-migration,2040,55.1661115578981
414,constant-fertility,2045,55.5382453567937
414,constant-mortality,2045,49.486397457944
414,high variant,2045,59.3420204691299
414,instant-replacement,2045,54.1155185464364
414,low variant,2045,42.9681864201922
414,medium variant,2045,51.2457129330856
414,no change,2045,53.7987703417554
414,zero-migration,2045,66.5189002597107
414,constant-fertility,2050,61.6285439336738
414,constant-mortality,2050,54.4414874756987
414,high variant,2050,65.1664135894646
414,instant-replacement,2050,60.2140355391332
414,low variant,2050,49.1815302139471
414,medium variant,2050,57.1811582301873
414,no change,2050,58.9455027824376
414,zero-migration,2050,84.9734694503846
414,constant-fertility,2055,67.5013919727926
414,constant-mortality,2055,59.0001700971395
414,high variant,2055,71.2801318823484
414,instant-replacement,2055,66.1850037579956
414,low variant,2055,55.1464058482293
414,medium variant,2055,63.0119595729122
414,no change,2055,63.6158143809566
414,zero-migration,2055,97.7129358179754
414,constant-fertility,2060,70.8520034293664
414,constant-mortality,2060,60.9626358126338
414,high variant,2060,74.841237175816
414,instant-replacement,2060,69.6438397252636
414,low variant,2060,58.9007516605691
414,medium variant,2060,66.4161021305779
414,no change,2060,65.6378147276312
414,zero-migration,2060,96.3399317662055
414,constant-fertility,2065,71.8821659091464
414,constant-mortality,2065,60.6788327248857
414,high variant,2065,75.6062407701738
414,instant-replacement,2065,70.7094280593762
414,low variant,2065,60.9121315779957
414,medium variant,2065,67.5841240327328
414,no change,2065,65.3750987949381
414,zero-migration,2065,86.4314667336147
414,constant-fertility,2070,70.4462305350144
414,constant-mortality,2070,58.3148977680348
414,high variant,2070,73.4863507048346
414,instant-replacement,2070,69.2380593687451
414,low variant,2070,60.8587302093036
414,medium variant,2070,66.3339131231918
414,no change,2070,63.0098949179052
414,zero-migration,2070,77.1941079800748
414,constant-fertility,2075,70.3999277066266
414,constant-mortality,2075,57.7699358884947
414,high variant,2075,72.5559026489349
414,instant-replacement,2075,69.2663141863101
414,low variant,2075,63.1072769514801
414,medium variant,2075,66.7403291722152
414,no change,2075,62.2361670584334
414,zero-migration,2075,75.6525330138062
414,constant-fertility,2080,72.2104070430338
414,constant-mortality,2080,59.4970397674982
414,high variant,2080,73.5896895888074
414,instant-replacement,2080,71.3858941667064
414,low variant,2080,68.5526935978354
414,medium variant,2080,69.4544954411435
414,no change,2080,63.3523666209149
414,zero-migration,2080,80.5898570929648
414,constant-fertility,2085,75.8306512120466
414,constant-mortality,2085,62.5696568083025
414,high variant,2085,77.4361787332833
414,instant-replacement,2085,75.1102418909321
414,low variant,2085,74.2072819970741
414,medium variant,2085,73.817451753145
414,no change,2085,66.0113816357078
414,zero-migration,2085,88.3355876110499
414,constant-fertility,2090,78.640886930277
414,constant-mortality,2090,64.2166359001221
414,high variant,2090,80.8235865799816
414,instant-replacement,2090,78.0733942917524
414,low variant,2090,77.453466654711
