country,variant,year,dependencyratio2064
296,estimates,1950,124.952355023142
296,estimates,1955,128.716955190301
296,estimates,1960,138.209127671866
296,estimates,1965,149.892415277031
296,estimates,1970,145.967896962707
296,estimates,1975,132.456916529727
296,estimates,1980,121.450962830273
296,estimates,1985,120.946529048293
296,estimates,1990,110.90787289197
296,estimates,1995,118.11370524189
296,estimates,2000,116.692339289382
296,estimates,2005,109.031016527055
296,estimates,2010,100.951430081635
296,constant-fertility,2015,96.8775721065443
296,constant-mortality,2015,96.8775721065443
296,estimates,2015,96.8775721065443
296,high variant,2015,96.8775721065443
296,instant-replacement,2015,96.8775721065443
296,low variant,2015,96.8775721065443
296,medium variant,2015,96.8775721065443
296,no change,2015,96.8775721065443
296,zero-migration,2015,96.8775721065443
296,constant-fertility,2020,94.979218357381
296,constant-mortality,2020,93.3733223600912
296,high variant,2020,95.1941463722996
296,instant-replacement,2020,84.1127107795882
296,low variant,2020,91.7853248415696
296,medium variant,2020,93.4889454304092
296,no change,2020,94.8626234489744
296,zero-migration,2020,92.2799611764162
296,constant-fertility,2025,100.274362662949
296,constant-mortality,2025,95.8670916239724
296,high variant,2025,100.501268000415
296,instant-replacement,2025,79.1380563259132
296,low variant,2025,91.8655178039123
296,medium variant,2025,96.1811683400317
296,no change,2025,99.9419158822829
296,zero-migration,2025,93.9852382901255
296,constant-fertility,2030,100.498807495741
296,constant-mortality,2030,92.3045227925119
296,high variant,2030,100.154003407155
296,instant-replacement,2030,70.3618398637138
296,low variant,2030,85.7267461669506
296,medium variant,2030,92.9362862010221
296,no change,2030,99.8173302751033
296,zero-migration,2030,90.7849525312429
296,constant-fertility,2035,100.798864507053
296,constant-mortality,2035,87.8283200691602
296,high variant,2035,98.6359011719192
296,instant-replacement,2035,62.1745192368081
296,low variant,2035,79.0750254355444
296,medium variant,2035,88.8510670367905
296,no change,2035,99.6796257214778
296,zero-migration,2035,87.2826626924987
296,constant-fertility,2040,98.1802643573382
296,constant-mortality,2040,82.1792511462645
296,high variant,2040,93.2998077207514
296,instant-replacement,2040,64.5999679135146
296,low variant,2040,73.4099598992819
296,medium variant,2040,83.4621186821286
296,no change,2040,96.7791713559735
296,zero-migration,2040,82.2444249561513
296,constant-fertility,2045,97.2003408642155
296,constant-mortality,2045,78.9115795476979
296,high variant,2045,89.6269779507134
296,instant-replacement,2045,66.7870343351814
296,low variant,2045,70.8060353384952
296,medium variant,2045,80.4168136956127
296,no change,2045,95.6091270475642
296,zero-migration,2045,78.9688183024252
296,constant-fertility,2050,98.7123600026826
296,constant-mortality,2050,78.2642779496613
296,high variant,2050,88.7974416103258
296,instant-replacement,2050,68.4203524303666
296,low variant,2050,70.8780950958533
296,medium variant,2050,80.0272920246639
296,no change,2050,96.973358423294
296,zero-migration,2050,77.9894583658692
296,constant-fertility,2055,101.582435938444
296,constant-mortality,2055,79.1170584787047
296,high variant,2055,90.4531226038087
296,instant-replacement,2055,69.7905034713793
296,low variant,2055,71.9363783812065
296,medium variant,2055,81.2561163486973
296,no change,2055,99.6517164082328
296,zero-migration,2055,78.7089372890865
296,constant-fertility,2060,102.580492424242
