country,variant,year,dependencyratio2064
554,estimates,1950,81.8876072449952
554,estimates,1955,89.3617021276596
554,estimates,1960,97.0098837209302
554,estimates,1965,100.000228310502
554,estimates,1970,98.1012951718769
554,estimates,1975,93.5763248990797
554,estimates,1980,88.2833970065129
554,estimates,1985,79.2403791468155
554,estimates,1990,75.3323411264919
554,estimates,1995,72.222768978132
554,estimates,2000,71.4659404323097
554,estimates,2005,69.4267549853406
554,estimates,2010,69.1230584258685
554,constant-fertility,2015,72.0482879802441
554,constant-mortality,2015,72.0482879802441
554,estimates,2015,72.0482879802441
554,high variant,2015,72.0482879802441
554,instant-replacement,2015,72.0482879802441
554,low variant,2015,72.0482879802441
554,medium variant,2015,72.0482879802441
554,no change,2015,72.0482879802441
554,zero-migration,2015,72.0482879802441
554,constant-fertility,2020,74.9281416174816
554,constant-mortality,2020,74.282873323257
554,high variant,2020,75.9379235104979
554,instant-replacement,2020,75.0435874420926
554,low variant,2020,73.1799198079643
554,medium variant,2020,74.5589216592311
554,no change,2020,74.6520190357149
554,zero-migration,2020,74.6824134889287
554,constant-fertility,2025,80.1494577181736
554,constant-mortality,2025,78.3257041328969
554,high variant,2025,82.7485024754367
554,instant-replacement,2025,80.368364479758
554,low variant,2025,75.5163921720456
554,medium variant,2025,79.1325019048818
554,no change,2025,79.3436480706729
554,zero-migration,2025,79.5081994895794
554,constant-fertility,2030,85.9270844191703
554,constant-mortality,2030,82.4021391613532
554,high variant,2030,90.5311893246344
554,instant-replacement,2030,86.2787242568727
554,low variant,2030,77.6067931521667
554,medium variant,2030,84.0690814117101
554,no change,2030,84.2642740501769
554,zero-migration,2030,84.8739292244468
554,constant-fertility,2035,89.2290043774684
554,constant-mortality,2035,83.6389972565593
554,high variant,2035,95.6382615399223
554,instant-replacement,2035,89.7175547962968
554,low variant,2035,77.1554320146133
554,medium variant,2035,86.3896017764954
554,no change,2035,86.4877439341318
554,zero-migration,2035,87.6151458185759
554,constant-fertility,2040,92.4175383193649
554,constant-mortality,2040,85.067303388397
554,high variant,2040,98.6931057662003
554,instant-replacement,2040,92.8140518386049
554,low variant,2040,79.3029303445256
554,medium variant,2040,89.0744265612531
554,no change,2040,88.4369417887945
554,zero-migration,2040,91.0315752176979
554,constant-fertility,2045,91.1654524251921
554,constant-mortality,2045,82.564979689495
554,high variant,2045,96.334596038251
554,instant-replacement,2045,91.4965615181059
554,low variant,2045,78.8360930211564
554,medium variant,2045,87.7111787644873
554,no change,2045,86.0814708113394
554,zero-migration,2045,90.065576920313
554,constant-fertility,2050,90.383692668308
554,constant-mortality,2050,80.6875720575247
554,high variant,2050,94.2074158718812
554,instant-replacement,2050,90.6279117176994
554,low variant,2050,79.6032696017844
554,medium variant,2050,86.9253911452092
554,no change,2050,84.2625131567436
554,zero-migration,2050,89.5804334782837
554,constant-fertility,2055,90.0821270155296
554,constant-mortality,2055,79.4449404093955
554,high variant,2055,93.308592213772
554,instant-replacement,2055,90.2446159223167
554,low variant,2055,80.5402410157091
554,medium variant,2055,86.6670122531176
554,no change,2055,83.0520707502139
554,zero-migration,2055,89.4040002856645
554,constant-fertility,2060,92.1003697209856
554,constant-mortality,2060,80.6215287726869
554,high variant,2060,95.0264064429072
554,instant-replacement,2060,92.2183324324664
554,low variant,2060,84.03403201818
554,medium variant,2060,88.8786432988542
554,no change,2060,84.1441673158277
554,zero-migration,2060,91.9358865704416
554,constant-fertility,2065,93.3503201513386
554,constant-mortality,2065,81.2674364975883
554,high variant,2065,95.8462473334354
554,instant-replacement,2065,93.4148701921918
554,low variant,2065,87.3175554052896
554,medium variant,2065,90.49484016063
554,no change,2065,84.5672669587006
554,zero-migration,2065,93.7507610504526
554,constant-fertility,2070,94.0153470950359
554,constant-mortality,2070,81.5192383133475
554,high variant,2070,95.6155827367074
554,instant-replacement,2070,93.9867933652512
554,low variant,2070,91.0620541706105
554,medium variant,2070,91.7753581959991
554,no change,2070,84.3948585127122
554,zero-migration,2070,95.1829475894397
554,constant-fertility,2075,95.6223389908875
554,constant-mortality,2075,82.7751941545427
554,high variant,2075,95.6658483098641
554,instant-replacement,2075,95.4599081925285
554,low variant,2075,97.6198108604879
554,medium variant,2075,94.3694708514799
554,no change,2075,84.9345670462722
554,zero-migration,2075,98.3229715241436
554,constant-fertility,2080,97.064430630536
554,constant-mortality,2080,83.911371889792
554,high variant,2080,95.301023583706
554,instant-replacement,2080,96.7473628933633
554,low variant,2080,105.805627351819
554,medium variant,2080,97.1254946510353
554,no change,2080,85.1238838851969
554,zero-migration,2080,101.799136134153
554,constant-fertility,2085,98.1273392885693
554,constant-mortality,2085,84.2816349016219
554,high variant,2085,95.9502324770199
554,instant-replacement,2085,97.8266551619436
554,low variant,2085,110.700527695361
554,medium variant,2085,99.0958903388899
554,no change,2085,84.9641135440804
554,zero-migration,2085,104.120563001791
554,constant-fertility,2090,99.4041154723202
554,constant-mortality,2090,84.6734792533177
554,high variant,2090,97.6175967140331
554,instant-replacement,2090,99.1100019307366
554,low variant,2090,113.738067939131
554,medium variant,2090,101.013521445524
554,no change,2090,85.0924992151005
554,zero-migration,2090,106.186556739082
554,constant-fertility,2095,100.762760903562
554,constant-mortality,2095,85.1322221022929
554,high variant,2095,99.7805546369349
554,instant-replacement,2095,100.523770011299
554,low variant,2095,115.451967334073
554,medium variant,2095,102.926010261044
554,no change,2095,85.3713782549524
554,zero-migration,2095,108.099064119232
554,constant-fertility,2100,102.073614199766
554,constant-mortality,2100,85.4605841987912
554,high variant,2100,101.356008136971
554,instant-replacement,2100,101.888518446311
554,low variant,2100,117.507316857788
554,medium variant,2100,104.742153328874
554,no change,2100,85.5611881605898
554,zero-migration,2100,109.81317318118
