country,variant,year,dependencyratio2064
583,Estimates,1950,119.991750309363
583,Estimates,1955,131.171841639724
583,Estimates,1960,139.701845971692
583,Estimates,1965,146.906461218509
583,Estimates,1970,154.94044901855
583,Estimates,1975,169.578210382514
583,Estimates,1980,160.085546248441
583,Estimates,1985,154.844753747323
583,Estimates,1990,144.799369774593
583,Estimates,1995,142.456211537161
583,Estimates,2000,130.200565698123
583,Estimates,2005,123.602981429233
583,Estimates,2010,114.70545575102
583,Constant_fertility,2015,103.451230913057
583,Constant_mortality,2015,103.451230913057
583,Estimates,2015,103.451230913057
583,High_variant,2015,103.451230913057
583,Instant_replacement,2015,103.451230913057
583,Low_variant,2015,103.451230913057
583,Medium_variant,2015,103.451230913057
583,No_change,2015,103.451230913057
583,Zero_migration,2015,103.451230913057
583,Constant_fertility,2020,97.3167859407555
583,Constant_mortality,2020,95.2338635085874
583,High_variant,2020,97.0921279101368
583,Instant_replacement,2020,88.9392155086511
583,Low_variant,2020,93.5048464534831
583,Medium_variant,2020,95.2984871818099
583,No_change,2020,97.2469576887503
583,Zero_migration,2020,90.5612924716855
583,Constant_fertility,2025,95.9942314217849
583,Constant_mortality,2025,90.4321197686288
583,High_variant,2025,95.3104852392263
583,Instant_replacement,2025,79.4672548354259
583,Low_variant,2025,86.0061079063454
583,Medium_variant,2025,90.6582965727859
583,No_change,2025,95.7468526709765
583,Zero_migration,2025,84.6015930400024
583,Constant_fertility,2030,97.2183654904965
583,Constant_mortality,2030,87.2638331996792
583,High_variant,2030,95.81398317933
583,Instant_replacement,2030,73.1667225227813
583,Low_variant,2030,79.666778378896
583,Medium_variant,2030,87.741976668103
583,No_change,2030,96.6960705693665
583,Zero_migration,2030,82.4192646628151
583,Constant_fertility,2035,97.4850425423168
583,Constant_mortality,2035,82.5387925809189
583,High_variant,2035,94.3777998256216
583,Instant_replacement,2035,66.6681699287454
583,Low_variant,2035,72.2137037371095
583,Medium_variant,2035,83.2957517813656
583,No_change,2035,96.6602012365135
583,Zero_migration,2035,79.295512812724
583,Constant_fertility,2040,91.2974530812615
583,Constant_mortality,2040,74.1061555473645
583,High_variant,2040,85.9907452172111
583,Instant_replacement,2040,65.4355503237198
583,Low_variant,2040,63.7598659928454
583,Medium_variant,2040,75.0045504823511
583,No_change,2040,90.3262736119061
583,Zero_migration,2040,72.2307075279924
583,Constant_fertility,2045,84.907091391733
583,Constant_mortality,2045,66.3808234963086
583,High_variant,2045,77.0762135860658
583,Instant_replacement,2045,62.5232017726874
583,Low_variant,2045,57.12395296172
583,Medium_variant,2045,67.3521208293864
583,No_change,2045,83.9165969496107
583,Zero_migration,2045,65.0043989442534
583,Constant_fertility,2050,84.1779681180109
583,Constant_mortality,2050,63.8229550309973
583,High_variant,2050,73.6434667628321
583,Instant_replacement,2050,62.3598103827032
583,Low_variant,2050,55.9667240390132
583,Medium_variant,2050,65.0230179028133
583,No_change,2050,83.0662360611785
583,Zero_migration,2050,62.3336582074446
583,Constant_fertility,2055,86.8624560607779
583,Constant_mortality,2055,64.2434554973822
583,High_variant,2055,74.5255093156887
583,Instant_replacement,2055,63.6894603660331
583,Low_variant,2055,57.1683962066509
583,Medium_variant,2055,65.8569363795421
583,No_change,2055,85.5236535875095
