country,variant,year,dependencyratio2064
428,Estimates,1950,82.1257031790233
428,Estimates,1955,76.7565708852087
428,Estimates,1960,67.4724428928778
428,Estimates,1965,67.4201809648547
428,Estimates,1970,68.5174896108022
428,Estimates,1975,70.6873267615614
428,Estimates,1980,68.890998852959
428,Estimates,1985,65.6996231122725
428,Estimates,1990,67.2306967984934
428,Estimates,1995,69.3388945002709
428,Estimates,2000,67.7071215456759
428,Estimates,2005,65.5720986999125
428,Estimates,2010,63.0096588485642
428,Constant_fertility,2015,62.1586280108956
428,Constant_mortality,2015,62.1586280108956
428,Estimates,2015,62.1586280108956
428,High_variant,2015,62.1586280108956
428,Instant_replacement,2015,62.1586280108956
428,Low_variant,2015,62.1586280108956
428,Medium_variant,2015,62.1586280108956
428,No_change,2015,62.1586280108956
428,Zero_migration,2015,62.1586280108956
428,Constant_fertility,2020,67.464959562832
428,Constant_mortality,2020,67.8527118936829
428,High_variant,2020,69.4281873552297
428,Instant_replacement,2020,70.9778920128383
428,Low_variant,2020,66.6707534405528
428,Medium_variant,2020,68.0495141847543
428,No_change,2020,67.2682380648007
428,Zero_migration,2020,68.0441796428681
428,Constant_fertility,2025,71.8318090825925
428,Constant_mortality,2025,72.9623852268375
428,High_variant,2025,77.170766027899
428,Instant_replacement,2025,79.2060060473683
428,Low_variant,2025,69.9346776272502
428,Medium_variant,2025,73.5527683601097
428,No_change,2025,71.2381957612158
428,Zero_migration,2025,73.5359120133349
428,Constant_fertility,2030,73.2039253389915
428,Constant_mortality,2030,74.9188238388962
428,High_variant,2030,82.4049136944172
428,Instant_replacement,2030,84.1688590033367
428,Low_variant,2030,69.8555495533094
428,Medium_variant,2030,76.130182869156
428,No_change,2030,71.9795008107801
428,Zero_migration,2030,76.1007085883085
428,Constant_fertility,2035,73.1059968570994
428,Constant_mortality,2035,75.1773732572553
428,High_variant,2035,86.0563694428955
428,Instant_replacement,2035,87.3790236731383
428,Low_variant,2035,68.2362244639327
428,Medium_variant,2035,77.1409742991839
428,No_change,2035,71.1113615177373
428,Zero_migration,2035,77.1027275535055
428,Constant_fertility,2040,74.5357918101115
428,Constant_mortality,2040,75.8237025800563
428,High_variant,2040,87.5027140911457
428,Instant_replacement,2040,84.8749672255079
428,Low_variant,2040,69.7504375932906
428,Medium_variant,2040,78.7388095245639
428,No_change,2040,71.5545442382969
428,Zero_migration,2040,78.6932333427531
428,Constant_fertility,2045,75.9210586575548
428,Constant_mortality,2045,75.7522976496065
428,High_variant,2045,87.1409489846708
428,Instant_replacement,2045,83.2156438392168
428,Low_variant,2045,71.8737428226603
428,Medium_variant,2045,79.6757577946627
428,No_change,2045,71.8636983003268
428,Zero_migration,2045,79.6218693945147
428,Constant_fertility,2050,79.7238395480361
428,Constant_mortality,2050,78.2947580384006
428,High_variant,2050,89.6370168417238
428,Instant_replacement,2050,85.926339684884
428,Low_variant,2050,77.1920953370142
428,Medium_variant,2050,83.4060567415232
428,No_change,2050,74.3649907571792
428,Zero_migration,2050,83.3339265968453
428,Constant_fertility,2055,87.0493482417912
428,Constant_mortality,2055,84.4060073971113
428,High_variant,2055,96.7499370121226
428,Instant_replacement,2055,93.1793974980572
428,Low_variant,2055,86.4852148956691
428,Medium_variant,2055,91.1465530548609
428,No_change,2055,79.8738775972749
428,Zero_migration,2055,91.0400015760771
428,Constant_fertility,2060,90.8031447553185
428,Constant_mortality,2060,86.5938000741197
428,High_variant,2060,100.11145708619
428,Instant_replacement,2060,96.4919339430734
428,Low_variant,2060,92.0496666999513
428,Medium_variant,2060,94.9508734685625
428,No_change,2060,81.7406028736166
428,Zero_migration,2060,94.8224909391977
428,Constant_fertility,2065,85.1051605535345
428,Constant_mortality,2065,79.8785944198844
428,High_variant,2065,93.9299272598661
428,Instant_replacement,2065,89.8323510837524
428,Low_variant,2065,86.8926980386135
428,Medium_variant,2065,88.8240991863619
428,No_change,2065,75.1712458979953
428,Zero_migration,2065,88.7218993233062
428,Constant_fertility,2070,83.3831542275854
428,Constant_mortality,2070,76.0897943896826
428,High_variant,2070,89.478600000852
428,Instant_replacement,2070,84.4099005695613
428,Low_variant,2070,86.1861022364217
428,Medium_variant,2070,85.7443333372502
428,No_change,2070,72.3371241016735
428,Zero_migration,2070,85.664758075318
428,Constant_fertility,2075,86.921768680776
428,Constant_mortality,2075,76.2365275644871
428,High_variant,2075,87.7225319845596
428,Instant_replacement,2075,81.9647241416057
428,Low_variant,2075,92.3312652788756
428,Medium_variant,2075,86.9372209513186
428,No_change,2075,74.2101745899607
428,Zero_migration,2075,86.8635609999517
428,Constant_fertility,2080,89.3866932063348
428,Constant_mortality,2080,75.7545547405659
428,High_variant,2080,85.0631346380853
428,Instant_replacement,2080,79.4693311095069
428,Low_variant,2080,98.373356959348
428,Medium_variant,2080,87.1046815405983
428,No_change,2080,75.2852490737073
428,Zero_migration,2080,87.0341163433688
428,Constant_fertility,2085,92.6780905186301
428,Constant_mortality,2085,77.3351103045426
428,High_variant,2085,87.0775434043171
428,Instant_replacement,2085,85.1468691789655
428,Low_variant,2085,102.972700542292
428,Medium_variant,2085,89.5813202678277
428,No_change,2085,77.0198579938873
428,Zero_migration,2085,89.4995935390379
428,Constant_fertility,2090,94.7276240069381
428,Constant_mortality,2090,78.6336265650048
428,High_variant,2090,90.38666421013
428,Instant_replacement,2090,90.0365463189556
428,Low_variant,2090,104.913339926092
428,Medium_variant,2090,92.0897310406288
428,No_change,2090,77.3482869262022
428,Zero_migration,2090,91.9947866947383
