country,variant,year,dependencyratio2064
764,estimates,1950,128.52219082257
764,estimates,1955,125.724096536368
764,estimates,1960,125.19158873742
764,estimates,1965,131.381737209958
764,estimates,1970,135.15133332105
764,estimates,1975,131.173402738033
764,estimates,1980,119.288088890456
764,estimates,1985,101.867367881263
764,estimates,1990,83.8666467276522
764,estimates,1995,74.3999342962932
764,estimates,2000,64.6009938338153
764,estimates,2005,60.9915823298222
764,estimates,2010,54.3618013700033
764,constant-fertility,2015,53.0481690550529
764,constant-mortality,2015,53.0481690550529
764,estimates,2015,53.0481690550529
764,high variant,2015,53.0481690550529
764,instant-replacement,2015,53.0481690550529
764,low variant,2015,53.0481690550529
764,medium variant,2015,53.0481690550529
764,no change,2015,53.0481690550529
764,zero-migration,2015,53.0481690550529
764,constant-fertility,2020,54.8930756017861
764,constant-mortality,2020,54.3540962573369
764,high variant,2020,55.8020948053513
764,instant-replacement,2020,57.8745463020265
764,low variant,2020,53.2198934165871
764,medium variant,2020,54.5109986168862
764,no change,2020,54.735930948052
764,zero-migration,2020,54.7975070144232
764,constant-fertility,2025,59.1894351593362
764,constant-mortality,2025,57.7742341227223
764,high variant,2025,61.5527860466032
764,instant-replacement,2025,65.102331239302
764,low variant,2025,54.9363723508922
764,medium variant,2025,58.244584962602
764,no change,2025,58.719750538124
764,zero-migration,2025,58.5222584876624
764,constant-fertility,2030,64.7653407344345
764,constant-mortality,2030,62.3274048423044
764,high variant,2030,69.2115064666329
764,instant-replacement,2030,73.7009535810228
764,low variant,2030,57.5002748318703
764,medium variant,2030,63.3558942394785
764,no change,2030,63.7412466062699
764,zero-migration,2030,63.5119173593065
764,constant-fertility,2035,71.2948084444453
764,constant-mortality,2035,67.662097004158
764,high variant,2035,78.199461617504
764,instant-replacement,2035,83.6623205523688
764,low variant,2035,61.0030948268401
764,medium variant,2035,69.578162946875
764,no change,2035,69.3893502860911
764,zero-migration,2035,69.8405641720593
764,constant-fertility,2040,77.7878078812858
764,constant-mortality,2040,73.5195816703937
764,high variant,2040,85.731092049424
764,instant-replacement,2040,87.8275661382563
764,low variant,2040,67.5620147717261
764,medium variant,2040,76.6673359908966
764,no change,2040,74.6649553933496
764,zero-migration,2040,77.1544709588528
764,constant-fertility,2045,83.806441145165
764,constant-mortality,2045,79.182557506362
764,high variant,2045,92.0325523012162
764,instant-replacement,2045,91.9889751052894
764,low variant,2045,75.7933763035318
