country,variant,year,dependencyratio2064
764,estimates,1950,128.52219082257
764,estimates,1955,125.724096536368
764,estimates,1960,125.19158873742
764,estimates,1965,131.381737209958
764,estimates,1970,135.15133332105
764,estimates,1975,131.173402738033
764,estimates,1980,119.288088890456
764,estimates,1985,101.867367881263
764,estimates,1990,83.8666467276522
764,estimates,1995,74.3999342962932
764,estimates,2000,64.6009938338153
764,estimates,2005,60.9915823298222
764,estimates,2010,54.3618013700033
764,constantfertility,2015,53.0481690550529
764,constantmortality,2015,53.0481690550529
764,estimates,2015,53.0481690550529
764,highvariant,2015,53.0481690550529
764,instantreplacement,2015,53.0481690550529
764,lowvariant,2015,53.0481690550529
764,mediumvariant,2015,53.0481690550529
764,nochange,2015,53.0481690550529
764,zeromigration,2015,53.0481690550529
764,constantfertility,2020,54.8930756017861
764,constantmortality,2020,54.3540962573369
764,highvariant,2020,55.8020948053513
764,instantreplacement,2020,57.8745463020265
764,lowvariant,2020,53.2198934165871
764,mediumvariant,2020,54.5109986168862
764,nochange,2020,54.735930948052
764,zeromigration,2020,54.7975070144232
764,constantfertility,2025,59.1894351593362
764,constantmortality,2025,57.7742341227223
764,highvariant,2025,61.5527860466032
764,instantreplacement,2025,65.102331239302
764,lowvariant,2025,54.9363723508922
764,mediumvariant,2025,58.244584962602
764,nochange,2025,58.719750538124
764,zeromigration,2025,58.5222584876624
764,constantfertility,2030,64.7653407344345
764,constantmortality,2030,62.3274048423044
764,highvariant,2030,69.2115064666329
764,instantreplacement,2030,73.7009535810228
764,lowvariant,2030,57.5002748318703
764,mediumvariant,2030,63.3558942394785
764,nochange,2030,63.7412466062699
764,zeromigration,2030,63.5119173593065
764,constantfertility,2035,71.2948084444453
764,constantmortality,2035,67.662097004158
764,highvariant,2035,78.199461617504
764,instantreplacement,2035,83.6623205523688
764,lowvariant,2035,61.0030948268401
764,mediumvariant,2035,69.578162946875
764,nochange,2035,69.3893502860911
764,zeromigration,2035,69.8405641720593
764,constantfertility,2040,77.7878078812858
764,constantmortality,2040,73.5195816703937
764,highvariant,2040,85.731092049424
764,instantreplacement,2040,87.8275661382563
764,lowvariant,2040,67.5620147717261
764,mediumvariant,2040,76.6673359908966
764,nochange,2040,74.6649553933496
764,zeromigration,2040,77.1544709588528
764,constantfertility,2045,83.806441145165
764,constantmortality,2045,79.182557506362
764,highvariant,2045,92.0325523012162
764,instantreplacement,2045,91.9889751052894
