country,variant,year,dependencyratio2064
418,estimates,1950,110.877195180783
418,estimates,1955,115.209914604255
418,estimates,1960,119.526803688148
418,estimates,1965,123.516484960677
418,estimates,1970,126.083059079011
418,estimates,1975,126.973183500518
418,estimates,1980,139.975579705333
418,estimates,1985,142.146345379201
418,estimates,1990,141.540447333032
418,estimates,1995,140.748088372238
418,estimates,2000,136.812527812694
418,estimates,2005,127.880992821268
418,estimates,2010,113.42729682021
418,constantfertility,2015,98.6305286088902
418,constantmortality,2015,98.6305286088902
418,estimates,2015,98.6305286088902
418,highvariant,2015,98.6305286088902
418,instantreplacement,2015,98.6305286088902
418,lowvariant,2015,98.6305286088902
418,mediumvariant,2015,98.6305286088902
418,nochange,2015,98.6305286088902
418,zeromigration,2015,98.6305286088902
418,constantfertility,2020,92.0835342380077
418,constantmortality,2020,89.7308492451403
418,highvariant,2020,91.9276886950619
418,instantreplacement,2020,85.3882864744041
418,lowvariant,2020,87.9524976623169
418,mediumvariant,2020,89.9401060160488
418,nochange,2020,91.8547667954958
418,zeromigration,2020,89.1013298773862
418,constantfertility,2025,90.744634982988
418,constantmortality,2025,84.2879927069128
418,highvariant,2025,89.7129143300568
418,instantreplacement,2025,77.9415989488794
418,lowvariant,2025,79.9977304930306
418,mediumvariant,2025,84.8553340143401
418,nochange,2025,90.0954362982716
418,zeromigration,2025,83.5981697321414
418,constantfertility,2030,89.1432490168216
418,constantmortality,2030,77.5291477780007
418,highvariant,2030,86.5803482118722
418,instantreplacement,2030,70.8491779587123
418,lowvariant,2030,70.592284139878
418,mediumvariant,2030,78.5863266939646
418,nochange,2030,87.9120015160071
418,zeromigration,2030,77.23002337348
418,constantfertility,2035,88.2755989579079
418,constantmortality,2035,70.8218231772206
418,highvariant,2035,83.2587769159878
418,instantreplacement,2035,64.7373291729091
418,lowvariant,2035,61.6936014737666
418,mediumvariant,2035,72.457036764402
418,nochange,2035,86.3676034693127
418,zeromigration,2035,71.1564257414373
418,constantfertility,2040,86.4052722519614
418,constantmortality,2040,65.1942090512473
418,highvariant,2040,78.5967290851131
418,instantreplacement,2040,64.8461614170162
418,lowvariant,2040,55.9367688012756
418,mediumvariant,2040,67.3093496765866
418,nochange,2040,83.9613042658802
418,zeromigration,2040,65.9778479100903
418,constantfertility,2045,85.3323173383537
418,constantmortality,2045,61.3457408356479
418,highvariant,2045,75.0976233871532
418,instantreplacement,2045,64.4041109716603
418,lowvariant,2045,52.7977075727305
418,mediumvariant,2045,63.9958295760631
418,nochange,2045,82.3576568285859
418,zeromigration,2045,62.5002860922723
418,constantfertility,2050,86.2892637968998
418,constantmortality,2050,59.5558899872317
418,highvariant,2050,73.8071152799104
418,instantreplacement,2050,64.8165785333461
418,lowvariant,2050,52.2192086346755
418,mediumvariant,2050,62.9449340791236
418,nochange,2050,82.6375109963595
418,zeromigration,2050,61.3327251911741
418,constantfertility,2055,89.5668202354002
418,constantmortality,2055,59.8644236252352
418,highvariant,2055,75.3740634139078
418,instantreplacement,2055,67.3846041871126
418,lowvariant,2055,53.9988248452721
418,mediumvariant,2055,64.3995294570455
418,nochange,2055,84.9206005107629
418,zeromigration,2055,62.7620555224277
418,constantfertility,2060,93.8395413962237
418,constantmortality,2060,61.4217618330107
418,highvariant,2060,78.2669944828205
418,instantreplacement,2060,72.2013639020676
418,lowvariant,2060,57.9985408746525
418,mediumvariant,2060,67.5877062615713
418,nochange,2060,87.897239879894
418,zeromigration,2060,65.9843076692158
418,constantfertility,2065,95.8522729586137
418,constantmortality,2065,61.8273156327125
418,highvariant,2065,79.3902265515029
418,instantreplacement,2065,76.6631270174438
418,lowvariant,2065,61.8699342934952
418,mediumvariant,2065,69.8143136296177
418,nochange,2065,88.6977359469913
418,zeromigration,2065,68.3982595718592
418,constantfertility,2070,95.7517577186227
418,constantmortality,2070,61.3382524274606
418,highvariant,2070,78.9527024437844
418,instantreplacement,2070,80.0620467112447
418,lowvariant,2070,65.6744225814099
418,mediumvariant,2070,71.1337075066463
418,nochange,2070,87.6854199555138
418,zeromigration,2070,69.9021288156797
418,constantfertility,2075,95.8375073177487
418,constantmortality,2075,62.0842875792256
418,highvariant,2075,79.312920314992
418,instantreplacement,2075,84.2643192120194
418,lowvariant,2075,72.1119908662003
418,mediumvariant,2075,73.8352518137636
418,nochange,2075,87.0397829735971
418,zeromigration,2075,72.51522028102
418,constantfertility,2080,95.7324968555219
418,constantmortality,2080,63.6351681580172
418,highvariant,2080,80.1129334579502
418,instantreplacement,2080,88.5747406966104
418,lowvariant,2080,80.9601284185831
418,mediumvariant,2080,77.391517992015
418,nochange,2080,86.4744411009011
418,zeromigration,2080,75.7846219309231
418,constantfertility,2085,96.5889626250498
418,constantmortality,2085,65.5658103202775
418,highvariant,2085,82.5758044751963
418,instantreplacement,2085,87.7783117368334
418,lowvariant,2085,89.3835594884843
418,mediumvariant,2085,81.6023190135809
418,nochange,2085,86.7784197345332
418,zeromigration,2085,79.6947450079871
418,constantfertility,2090,97.5579348173526
418,constantmortality,2090,67.0179271524629
418,highvariant,2090,85.2794588885141
418,instantreplacement,2090,88.1233641187961
418,lowvariant,2090,96.3949001228436
418,mediumvariant,2090,85.4904501989715
418,nochange,2090,87.1223204286138
418,zeromigration,2090,83.4720415421114
418,constantfertility,2095,98.2277675185584
418,constantmortality,2095,67.7682106724177
418,highvariant,2095,87.5895679338442
418,instantreplacement,2095,89.383785796365
418,lowvariant,2095,101.8559411369
418,mediumvariant,2095,88.7812495259647
418,nochange,2095,87.101227668374
418,zeromigration,2095,86.7600447411585
418,constantfertility,2100,98.6011397808139
418,constantmortality,2100,68.2528920294321
418,highvariant,2100,89.0856909893073
418,instantreplacement,2100,91.2224779726642
418,lowvariant,2100,107.541081017023
418,mediumvariant,2100,91.6588701514789
418,nochange,2100,86.8258357966323
418,zeromigration,2100,89.6155523073473
