variant,continent,year,lifeexpectancyatbirth
Estimates,935,1950,40.96
Estimates,935,1951,41.282
Estimates,935,1952,41.891
Estimates,935,1953,42.433
Estimates,935,1954,42.908
Estimates,935,1955,43.319
Estimates,935,1956,43.675
Estimates,935,1957,43.99
Estimates,935,1958,44.288
Estimates,935,1959,44.613
Estimates,935,1960,45.014
Estimates,935,1961,45.54
Estimates,935,1962,46.233
Estimates,935,1963,47.113
Estimates,935,1964,48.163
Estimates,935,1965,49.339
Estimates,935,1966,50.573
Estimates,935,1967,51.783
Estimates,935,1968,52.902
Estimates,935,1969,53.899
Estimates,935,1970,54.758
Estimates,935,1971,55.494
Estimates,935,1972,56.149
Estimates,935,1973,56.761
Estimates,935,1974,57.344
Estimates,935,1975,57.904
Estimates,935,1976,58.444
Estimates,935,1977,58.959
Estimates,935,1978,59.449
Estimates,935,1979,59.918
Estimates,935,1980,60.37
Estimates,935,1981,60.811
Estimates,935,1982,61.241
Estimates,935,1983,61.663
Estimates,935,1984,62.077
Estimates,935,1985,62.482
Estimates,935,1986,62.877
Estimates,935,1987,63.257
Estimates,935,1988,63.621
Estimates,935,1989,63.969
Estimates,935,1990,64.301
Estimates,935,1991,64.618
Estimates,935,1992,64.921
Estimates,935,1993,65.217
Estimates,935,1994,65.509
Estimates,935,1995,65.807
Estimates,935,1996,66.118
Estimates,935,1997,66.447
Estimates,935,1998,66.795
Estimates,935,1999,67.16
Estimates,935,2000,67.538
Estimates,935,2001,67.922
Estimates,935,2002,68.302
Estimates,935,2003,68.671
Estimates,935,2004,69.025
Estimates,935,2005,69.362
Estimates,935,2006,69.684
Estimates,935,2007,69.995
Estimates,935,2008,70.298
Estimates,935,2009,70.594
Estimates,935,2010,70.884
Estimates,935,2011,71.165
Estimates,935,2012,71.439
Estimates,935,2013,71.704
Estimates,935,2014,71.961
Estimates,935,2015,72.21
Medium_variant,935,2015,72.21
Medium_variant,935,2016,72.452
Medium_variant,935,2017,72.686
Medium_variant,935,2018,72.915
Medium_variant,935,2019,73.138
Medium_variant,935,2020,73.357
Medium_variant,935,2021,73.571
Medium_variant,935,2022,73.781
Medium_variant,935,2023,73.988
Medium_variant,935,2024,74.191
Medium_variant,935,2025,74.391
Medium_variant,935,2026,74.588
Medium_variant,935,2027,74.783
Medium_variant,935,2028,74.974
Medium_variant,935,2029,75.162
Medium_variant,935,2030,75.348
Medium_variant,935,2031,75.53
Medium_variant,935,2032,75.71
Medium_variant,935,2033,75.887
Medium_variant,935,2034,76.061
Medium_variant,935,2035,76.233
Medium_variant,935,2036,76.404
Medium_variant,935,2037,76.572
Medium_variant,935,2038,76.739
Medium_variant,935,2039,76.904
Medium_variant,935,2040,77.068
Medium_variant,935,2041,77.231
Medium_variant,935,2042,77.392
Medium_variant,935,2043,77.551
Medium_variant,935,2044,77.709
Medium_variant,935,2045,77.865
Medium_variant,935,2046,78.022
Medium_variant,935,2047,78.178
Medium_variant,935,2048,78.334
Medium_variant,935,2049,78.49
Medium_variant,935,2050,78.645
Medium_variant,935,2051,78.8
Medium_variant,935,2052,78.953
Medium_variant,935,2053,79.105
Medium_variant,935,2054,79.254
Medium_variant,935,2055,79.4
Medium_variant,935,2056,79.543
Medium_variant,935,2057,79.683
Medium_variant,935,2058,79.821
Medium_variant,935,2059,79.956
Medium_variant,935,2060,80.09
Medium_variant,935,2061,80.224
Medium_variant,935,2062,80.357
Medium_variant,935,2063,80.492
Medium_variant,935,2064,80.627
Medium_variant,935,2065,80.762
Medium_variant,935,2066,80.897
Medium_variant,935,2067,81.031
Medium_variant,935,2068,81.164
Medium_variant,935,2069,81.294
Medium_variant,935,2070,81.423
Medium_variant,935,2071,81.551
Medium_variant,935,2072,81.678
Medium_variant,935,2073,81.804
Medium_variant,935,2074,81.931
Medium_variant,935,2075,82.057
Medium_variant,935,2076,82.184
Medium_variant,935,2077,82.31
Medium_variant,935,2078,82.437
Medium_variant,935,2079,82.563
Medium_variant,935,2080,82.691
Medium_variant,935,2081,82.82
Medium_variant,935,2082,82.95
Medium_variant,935,2083,83.081
Medium_variant,935,2084,83.214
Medium_variant,935,2085,83.349
Medium_variant,935,2086,83.485
Medium_variant,935,2087,83.621
Medium_variant,935,2088,83.757
Medium_variant,935,2089,83.892
Medium_variant,935,2090,84.027
Medium_variant,935,2091,84.16
Medium_variant,935,2092,84.291
Medium_variant,935,2093,84.421
Medium_variant,935,2094,84.549
Medium_variant,935,2095,84.675
Medium_variant,935,2096,84.798
Medium_variant,935,2097,84.92
Medium_variant,935,2098,85.04
Medium_variant,935,2099,85.158
