variant,continent,year,lifeexpectancyatbirth
estimates,935,1950,40.96
estimates,935,1951,41.282
estimates,935,1952,41.891
estimates,935,1953,42.433
estimates,935,1954,42.908
estimates,935,1955,43.319
estimates,935,1956,43.675
estimates,935,1957,43.99
estimates,935,1958,44.288
estimates,935,1959,44.613
estimates,935,1960,45.014
estimates,935,1961,45.54
estimates,935,1962,46.233
estimates,935,1963,47.113
estimates,935,1964,48.163
estimates,935,1965,49.339
estimates,935,1966,50.573
estimates,935,1967,51.783
estimates,935,1968,52.902
estimates,935,1969,53.899
estimates,935,1970,54.758
estimates,935,1971,55.494
estimates,935,1972,56.149
estimates,935,1973,56.761
estimates,935,1974,57.344
estimates,935,1975,57.904
estimates,935,1976,58.444
estimates,935,1977,58.959
estimates,935,1978,59.449
estimates,935,1979,59.918
estimates,935,1980,60.37
estimates,935,1981,60.811
estimates,935,1982,61.241
estimates,935,1983,61.663
estimates,935,1984,62.077
estimates,935,1985,62.482
estimates,935,1986,62.877
estimates,935,1987,63.257
estimates,935,1988,63.621
estimates,935,1989,63.969
estimates,935,1990,64.301
estimates,935,1991,64.618
estimates,935,1992,64.921
estimates,935,1993,65.217
estimates,935,1994,65.509
estimates,935,1995,65.807
estimates,935,1996,66.118
estimates,935,1997,66.447
estimates,935,1998,66.795
estimates,935,1999,67.16
estimates,935,2000,67.538
estimates,935,2001,67.922
estimates,935,2002,68.302
estimates,935,2003,68.671
estimates,935,2004,69.025
estimates,935,2005,69.362
estimates,935,2006,69.684
estimates,935,2007,69.995
estimates,935,2008,70.298
estimates,935,2009,70.594
estimates,935,2010,70.884
estimates,935,2011,71.165
estimates,935,2012,71.439
estimates,935,2013,71.704
estimates,935,2014,71.961
estimates,935,2015,72.21
medium_variant,935,2015,72.21
medium_variant,935,2016,72.452
medium_variant,935,2017,72.686
medium_variant,935,2018,72.915
medium_variant,935,2019,73.138
medium_variant,935,2020,73.357
medium_variant,935,2021,73.571
medium_variant,935,2022,73.781
medium_variant,935,2023,73.988
medium_variant,935,2024,74.191
medium_variant,935,2025,74.391
medium_variant,935,2026,74.588
medium_variant,935,2027,74.783
medium_variant,935,2028,74.974
medium_variant,935,2029,75.162
medium_variant,935,2030,75.348
medium_variant,935,2031,75.53
medium_variant,935,2032,75.71
medium_variant,935,2033,75.887
medium_variant,935,2034,76.061
medium_variant,935,2035,76.233
medium_variant,935,2036,76.404
medium_variant,935,2037,76.572
medium_variant,935,2038,76.739
medium_variant,935,2039,76.904
medium_variant,935,2040,77.068
medium_variant,935,2041,77.231
medium_variant,935,2042,77.392
medium_variant,935,2043,77.551
medium_variant,935,2044,77.709
medium_variant,935,2045,77.865
medium_variant,935,2046,78.022
medium_variant,935,2047,78.178
medium_variant,935,2048,78.334
medium_variant,935,2049,78.49
medium_variant,935,2050,78.645
medium_variant,935,2051,78.8
medium_variant,935,2052,78.953
medium_variant,935,2053,79.105
medium_variant,935,2054,79.254
medium_variant,935,2055,79.4
medium_variant,935,2056,79.543
medium_variant,935,2057,79.683
medium_variant,935,2058,79.821
medium_variant,935,2059,79.956
medium_variant,935,2060,80.09
medium_variant,935,2061,80.224
medium_variant,935,2062,80.357
medium_variant,935,2063,80.492
medium_variant,935,2064,80.627
medium_variant,935,2065,80.762
medium_variant,935,2066,80.897
medium_variant,935,2067,81.031
medium_variant,935,2068,81.164
medium_variant,935,2069,81.294
medium_variant,935,2070,81.423
medium_variant,935,2071,81.551
medium_variant,935,2072,81.678
medium_variant,935,2073,81.804
medium_variant,935,2074,81.931
medium_variant,935,2075,82.057
medium_variant,935,2076,82.184
medium_variant,935,2077,82.31
medium_variant,935,2078,82.437
medium_variant,935,2079,82.563
medium_variant,935,2080,82.691
medium_variant,935,2081,82.82
medium_variant,935,2082,82.95
medium_variant,935,2083,83.081
medium_variant,935,2084,83.214
medium_variant,935,2085,83.349
medium_variant,935,2086,83.485
medium_variant,935,2087,83.621
medium_variant,935,2088,83.757
medium_variant,935,2089,83.892
medium_variant,935,2090,84.027
medium_variant,935,2091,84.16
medium_variant,935,2092,84.291
medium_variant,935,2093,84.421
medium_variant,935,2094,84.549
medium_variant,935,2095,84.675
medium_variant,935,2096,84.798
medium_variant,935,2097,84.92
medium_variant,935,2098,85.04
medium_variant,935,2099,85.158
