variant,continent,year,lifeexpectancyatbirth
estimates,908,1950,61.866
estimates,908,1951,62.324
estimates,908,1952,63.212
estimates,908,1953,64.045
estimates,908,1954,64.824
estimates,908,1955,65.548
estimates,908,1956,66.217
estimates,908,1957,66.83
estimates,908,1958,67.387
estimates,908,1959,67.886
estimates,908,1960,68.327
estimates,908,1961,68.708
estimates,908,1962,69.032
estimates,908,1963,69.301
estimates,908,1964,69.525
estimates,908,1965,69.71
estimates,908,1966,69.866
estimates,908,1967,70
estimates,908,1968,70.121
estimates,908,1969,70.235
estimates,908,1970,70.345
estimates,908,1971,70.451
estimates,908,1972,70.551
estimates,908,1973,70.642
estimates,908,1974,70.728
estimates,908,1975,70.81
estimates,908,1976,70.891
estimates,908,1977,70.973
estimates,908,1978,71.06
estimates,908,1979,71.157
estimates,908,1980,71.274
estimates,908,1981,71.423
estimates,908,1982,71.607
estimates,908,1983,71.818
estimates,908,1984,72.048
estimates,908,1985,72.276
estimates,908,1986,72.475
estimates,908,1987,72.628
estimates,908,1988,72.725
estimates,908,1989,72.765
estimates,908,1990,72.76
estimates,908,1991,72.729
estimates,908,1992,72.698
estimates,908,1993,72.689
estimates,908,1994,72.71
estimates,908,1995,72.766
estimates,908,1996,72.85
estimates,908,1997,72.951
estimates,908,1998,73.061
estimates,908,1999,73.182
estimates,908,2000,73.318
estimates,908,2001,73.477
estimates,908,2002,73.665
estimates,908,2003,73.886
estimates,908,2004,74.139
estimates,908,2005,74.427
estimates,908,2006,74.749
estimates,908,2007,75.098
estimates,908,2008,75.462
estimates,908,2009,75.83
estimates,908,2010,76.187
estimates,908,2011,76.518
estimates,908,2012,76.815
estimates,908,2013,77.073
estimates,908,2014,77.291
estimates,908,2015,77.473
medium_variant,908,2015,77.473
medium_variant,908,2016,77.627
medium_variant,908,2017,77.768
medium_variant,908,2018,77.906
medium_variant,908,2019,78.05
medium_variant,908,2020,78.2
medium_variant,908,2021,78.359
medium_variant,908,2022,78.52
medium_variant,908,2023,78.681
medium_variant,908,2024,78.841
medium_variant,908,2025,78.999
medium_variant,908,2026,79.155
medium_variant,908,2027,79.31
medium_variant,908,2028,79.464
medium_variant,908,2029,79.615
medium_variant,908,2030,79.764
medium_variant,908,2031,79.911
medium_variant,908,2032,80.057
medium_variant,908,2033,80.2
medium_variant,908,2034,80.342
medium_variant,908,2035,80.483
medium_variant,908,2036,80.622
medium_variant,908,2037,80.761
medium_variant,908,2038,80.898
medium_variant,908,2039,81.034
medium_variant,908,2040,81.17
medium_variant,908,2041,81.304
medium_variant,908,2042,81.438
medium_variant,908,2043,81.57
medium_variant,908,2044,81.702
medium_variant,908,2045,81.834
medium_variant,908,2046,81.966
medium_variant,908,2047,82.098
medium_variant,908,2048,82.231
medium_variant,908,2049,82.364
medium_variant,908,2050,82.498
medium_variant,908,2051,82.632
medium_variant,908,2052,82.766
medium_variant,908,2053,82.9
medium_variant,908,2054,83.033
medium_variant,908,2055,83.165
medium_variant,908,2056,83.297
medium_variant,908,2057,83.427
medium_variant,908,2058,83.557
medium_variant,908,2059,83.686
medium_variant,908,2060,83.815
medium_variant,908,2061,83.943
medium_variant,908,2062,84.073
medium_variant,908,2063,84.202
medium_variant,908,2064,84.332
medium_variant,908,2065,84.462
medium_variant,908,2066,84.593
medium_variant,908,2067,84.723
medium_variant,908,2068,84.853
medium_variant,908,2069,84.983
medium_variant,908,2070,85.112
medium_variant,908,2071,85.24
medium_variant,908,2072,85.368
medium_variant,908,2073,85.496
medium_variant,908,2074,85.623
medium_variant,908,2075,85.751
medium_variant,908,2076,85.88
medium_variant,908,2077,86.009
medium_variant,908,2078,86.139
medium_variant,908,2079,86.269
medium_variant,908,2080,86.4
medium_variant,908,2081,86.529
medium_variant,908,2082,86.657
medium_variant,908,2083,86.783
medium_variant,908,2084,86.907
medium_variant,908,2085,87.028
medium_variant,908,2086,87.148
medium_variant,908,2087,87.266
medium_variant,908,2088,87.384
medium_variant,908,2089,87.501
medium_variant,908,2090,87.617
medium_variant,908,2091,87.734
medium_variant,908,2092,87.85
medium_variant,908,2093,87.967
medium_variant,908,2094,88.084
medium_variant,908,2095,88.2
medium_variant,908,2096,88.317
medium_variant,908,2097,88.434
medium_variant,908,2098,88.551
medium_variant,908,2099,88.668
