variant,continent,year,lifeexpectancyatbirth
Estimates,908,1950,61.866
Estimates,908,1951,62.324
Estimates,908,1952,63.212
Estimates,908,1953,64.045
Estimates,908,1954,64.824
Estimates,908,1955,65.548
Estimates,908,1956,66.217
Estimates,908,1957,66.83
Estimates,908,1958,67.387
Estimates,908,1959,67.886
Estimates,908,1960,68.327
Estimates,908,1961,68.708
Estimates,908,1962,69.032
Estimates,908,1963,69.301
Estimates,908,1964,69.525
Estimates,908,1965,69.71
Estimates,908,1966,69.866
Estimates,908,1967,70
Estimates,908,1968,70.121
Estimates,908,1969,70.235
Estimates,908,1970,70.345
Estimates,908,1971,70.451
Estimates,908,1972,70.551
Estimates,908,1973,70.642
Estimates,908,1974,70.728
Estimates,908,1975,70.81
Estimates,908,1976,70.891
Estimates,908,1977,70.973
Estimates,908,1978,71.06
Estimates,908,1979,71.157
Estimates,908,1980,71.274
Estimates,908,1981,71.423
Estimates,908,1982,71.607
Estimates,908,1983,71.818
Estimates,908,1984,72.048
Estimates,908,1985,72.276
Estimates,908,1986,72.475
Estimates,908,1987,72.628
Estimates,908,1988,72.725
Estimates,908,1989,72.765
Estimates,908,1990,72.76
Estimates,908,1991,72.729
Estimates,908,1992,72.698
Estimates,908,1993,72.689
Estimates,908,1994,72.71
Estimates,908,1995,72.766
Estimates,908,1996,72.85
Estimates,908,1997,72.951
Estimates,908,1998,73.061
Estimates,908,1999,73.182
Estimates,908,2000,73.318
Estimates,908,2001,73.477
Estimates,908,2002,73.665
Estimates,908,2003,73.886
Estimates,908,2004,74.139
Estimates,908,2005,74.427
Estimates,908,2006,74.749
Estimates,908,2007,75.098
Estimates,908,2008,75.462
Estimates,908,2009,75.83
Estimates,908,2010,76.187
Estimates,908,2011,76.518
Estimates,908,2012,76.815
Estimates,908,2013,77.073
Estimates,908,2014,77.291
Estimates,908,2015,77.473
Medium_variant,908,2015,77.473
Medium_variant,908,2016,77.627
Medium_variant,908,2017,77.768
Medium_variant,908,2018,77.906
Medium_variant,908,2019,78.05
Medium_variant,908,2020,78.2
Medium_variant,908,2021,78.359
Medium_variant,908,2022,78.52
Medium_variant,908,2023,78.681
Medium_variant,908,2024,78.841
Medium_variant,908,2025,78.999
Medium_variant,908,2026,79.155
Medium_variant,908,2027,79.31
Medium_variant,908,2028,79.464
Medium_variant,908,2029,79.615
Medium_variant,908,2030,79.764
Medium_variant,908,2031,79.911
Medium_variant,908,2032,80.057
Medium_variant,908,2033,80.2
Medium_variant,908,2034,80.342
Medium_variant,908,2035,80.483
Medium_variant,908,2036,80.622
Medium_variant,908,2037,80.761
Medium_variant,908,2038,80.898
Medium_variant,908,2039,81.034
Medium_variant,908,2040,81.17
Medium_variant,908,2041,81.304
Medium_variant,908,2042,81.438
Medium_variant,908,2043,81.57
Medium_variant,908,2044,81.702
Medium_variant,908,2045,81.834
Medium_variant,908,2046,81.966
Medium_variant,908,2047,82.098
Medium_variant,908,2048,82.231
Medium_variant,908,2049,82.364
Medium_variant,908,2050,82.498
Medium_variant,908,2051,82.632
Medium_variant,908,2052,82.766
Medium_variant,908,2053,82.9
Medium_variant,908,2054,83.033
Medium_variant,908,2055,83.165
Medium_variant,908,2056,83.297
Medium_variant,908,2057,83.427
Medium_variant,908,2058,83.557
Medium_variant,908,2059,83.686
Medium_variant,908,2060,83.815
Medium_variant,908,2061,83.943
Medium_variant,908,2062,84.073
Medium_variant,908,2063,84.202
Medium_variant,908,2064,84.332
Medium_variant,908,2065,84.462
Medium_variant,908,2066,84.593
Medium_variant,908,2067,84.723
Medium_variant,908,2068,84.853
Medium_variant,908,2069,84.983
Medium_variant,908,2070,85.112
Medium_variant,908,2071,85.24
Medium_variant,908,2072,85.368
Medium_variant,908,2073,85.496
Medium_variant,908,2074,85.623
Medium_variant,908,2075,85.751
Medium_variant,908,2076,85.88
Medium_variant,908,2077,86.009
Medium_variant,908,2078,86.139
Medium_variant,908,2079,86.269
Medium_variant,908,2080,86.4
Medium_variant,908,2081,86.529
Medium_variant,908,2082,86.657
Medium_variant,908,2083,86.783
Medium_variant,908,2084,86.907
Medium_variant,908,2085,87.028
Medium_variant,908,2086,87.148
Medium_variant,908,2087,87.266
Medium_variant,908,2088,87.384
Medium_variant,908,2089,87.501
Medium_variant,908,2090,87.617
Medium_variant,908,2091,87.734
Medium_variant,908,2092,87.85
Medium_variant,908,2093,87.967
Medium_variant,908,2094,88.084
Medium_variant,908,2095,88.2
Medium_variant,908,2096,88.317
Medium_variant,908,2097,88.434
Medium_variant,908,2098,88.551
Medium_variant,908,2099,88.668
