variant,continent,year,lifeexpectancyatbirth
estimates,903,1950,36.449
estimates,903,1951,36.705
estimates,903,1952,37.215
estimates,903,1953,37.723
estimates,903,1954,38.228
estimates,903,1955,38.73
estimates,903,1956,39.229
estimates,903,1957,39.725
estimates,903,1958,40.215
estimates,903,1959,40.7
estimates,903,1960,41.177
estimates,903,1961,41.644
estimates,903,1962,42.1
estimates,903,1963,42.544
estimates,903,1964,42.977
estimates,903,1965,43.401
estimates,903,1966,43.817
estimates,903,1967,44.23
estimates,903,1968,44.642
estimates,903,1969,45.055
estimates,903,1970,45.471
estimates,903,1971,45.895
estimates,903,1972,46.324
estimates,903,1973,46.756
estimates,903,1974,47.189
estimates,903,1975,47.622
estimates,903,1976,48.049
estimates,903,1977,48.467
estimates,903,1978,48.873
estimates,903,1979,49.262
estimates,903,1980,49.634
estimates,903,1981,49.992
estimates,903,1982,50.335
estimates,903,1983,50.66
estimates,903,1984,50.963
estimates,903,1985,51.23
estimates,903,1986,51.445
estimates,903,1987,51.603
estimates,903,1988,51.705
estimates,903,1989,51.758
estimates,903,1990,51.775
estimates,903,1991,51.773
estimates,903,1992,51.772
estimates,903,1993,51.79
estimates,903,1994,51.841
estimates,903,1995,51.928
estimates,903,1996,52.045
estimates,903,1997,52.187
estimates,903,1998,52.352
estimates,903,1999,52.549
estimates,903,2000,52.794
estimates,903,2001,53.109
estimates,903,2002,53.505
estimates,903,2003,53.983
estimates,903,2004,54.541
estimates,903,2005,55.167
estimates,903,2006,55.85
estimates,903,2007,56.565
estimates,903,2008,57.287
estimates,903,2009,57.997
estimates,903,2010,58.678
estimates,903,2011,59.318
estimates,903,2012,59.917
estimates,903,2013,60.474
estimates,903,2014,60.988
estimates,903,2015,61.457
medium_variant,903,2015,61.457
medium_variant,903,2016,61.883
medium_variant,903,2017,62.275
medium_variant,903,2018,62.642
medium_variant,903,2019,62.99
medium_variant,903,2020,63.326
medium_variant,903,2021,63.653
medium_variant,903,2022,63.973
medium_variant,903,2023,64.29
medium_variant,903,2024,64.605
medium_variant,903,2025,64.92
medium_variant,903,2026,65.236
medium_variant,903,2027,65.55
medium_variant,903,2028,65.861
medium_variant,903,2029,66.167
medium_variant,903,2030,66.469
medium_variant,903,2031,66.766
medium_variant,903,2032,67.058
medium_variant,903,2033,67.344
medium_variant,903,2034,67.625
medium_variant,903,2035,67.9
medium_variant,903,2036,68.168
medium_variant,903,2037,68.431
medium_variant,903,2038,68.689
medium_variant,903,2039,68.941
medium_variant,903,2040,69.188
medium_variant,903,2041,69.43
medium_variant,903,2042,69.667
medium_variant,903,2043,69.9
medium_variant,903,2044,70.129
medium_variant,903,2045,70.355
medium_variant,903,2046,70.577
medium_variant,903,2047,70.796
medium_variant,903,2048,71.013
medium_variant,903,2049,71.226
medium_variant,903,2050,71.436
medium_variant,903,2051,71.642
medium_variant,903,2052,71.845
medium_variant,903,2053,72.044
medium_variant,903,2054,72.238
medium_variant,903,2055,72.429
medium_variant,903,2056,72.615
medium_variant,903,2057,72.796
medium_variant,903,2058,72.975
medium_variant,903,2059,73.149
medium_variant,903,2060,73.32
medium_variant,903,2061,73.488
medium_variant,903,2062,73.653
medium_variant,903,2063,73.815
medium_variant,903,2064,73.975
medium_variant,903,2065,74.132
medium_variant,903,2066,74.286
medium_variant,903,2067,74.437
medium_variant,903,2068,74.586
medium_variant,903,2069,74.731
medium_variant,903,2070,74.874
medium_variant,903,2071,75.015
medium_variant,903,2072,75.154
medium_variant,903,2073,75.29
medium_variant,903,2074,75.425
medium_variant,903,2075,75.559
medium_variant,903,2076,75.692
medium_variant,903,2077,75.824
medium_variant,903,2078,75.955
medium_variant,903,2079,76.084
medium_variant,903,2080,76.214
medium_variant,903,2081,76.342
medium_variant,903,2082,76.47
medium_variant,903,2083,76.597
medium_variant,903,2084,76.723
medium_variant,903,2085,76.849
medium_variant,903,2086,76.974
medium_variant,903,2087,77.099
medium_variant,903,2088,77.224
medium_variant,903,2089,77.349
medium_variant,903,2090,77.473
medium_variant,903,2091,77.597
medium_variant,903,2092,77.721
medium_variant,903,2093,77.845
medium_variant,903,2094,77.968
medium_variant,903,2095,78.091
medium_variant,903,2096,78.214
medium_variant,903,2097,78.336
medium_variant,903,2098,78.457
medium_variant,903,2099,78.579
