variant,continent,year,lifeexpectancyatbirth
Estimates,903,1950,36.318
Estimates,903,1951,36.577
Estimates,903,1952,37.093
Estimates,903,1953,37.606
Estimates,903,1954,38.115
Estimates,903,1955,38.621
Estimates,903,1956,39.123
Estimates,903,1957,39.62
Estimates,903,1958,40.112
Estimates,903,1959,40.597
Estimates,903,1960,41.074
Estimates,903,1961,41.54
Estimates,903,1962,41.995
Estimates,903,1963,42.437
Estimates,903,1964,42.869
Estimates,903,1965,43.291
Estimates,903,1966,43.706
Estimates,903,1967,44.117
Estimates,903,1968,44.527
Estimates,903,1969,44.94
Estimates,903,1970,45.357
Estimates,903,1971,45.781
Estimates,903,1972,46.212
Estimates,903,1973,46.648
Estimates,903,1974,47.087
Estimates,903,1975,47.526
Estimates,903,1976,47.965
Estimates,903,1977,48.398
Estimates,903,1978,48.821
Estimates,903,1979,49.23
Estimates,903,1980,49.623
Estimates,903,1981,50.001
Estimates,903,1982,50.361
Estimates,903,1983,50.701
Estimates,903,1984,51.013
Estimates,903,1985,51.285
Estimates,903,1986,51.502
Estimates,903,1987,51.659
Estimates,903,1988,51.759
Estimates,903,1989,51.807
Estimates,903,1990,51.818
Estimates,903,1991,51.809
Estimates,903,1992,51.798
Estimates,903,1993,51.805
Estimates,903,1994,51.84
Estimates,903,1995,51.905
Estimates,903,1996,51.994
Estimates,903,1997,52.099
Estimates,903,1998,52.219
Estimates,903,1999,52.365
Estimates,903,2000,52.557
Estimates,903,2001,52.821
Estimates,903,2002,53.169
Estimates,903,2003,53.608
Estimates,903,2004,54.133
Estimates,903,2005,54.734
Estimates,903,2006,55.396
Estimates,903,2007,56.09
Estimates,903,2008,56.789
Estimates,903,2009,57.47
Estimates,903,2010,58.114
Estimates,903,2011,58.707
Estimates,903,2012,59.248
Estimates,903,2013,59.74
Estimates,903,2014,60.182
Estimates,903,2015,60.577
Medium_variant,903,2015,60.577
Medium_variant,903,2016,60.932
Medium_variant,903,2017,61.259
Medium_variant,903,2018,61.572
Medium_variant,903,2019,61.877
Medium_variant,903,2020,62.181
Medium_variant,903,2021,62.486
Medium_variant,903,2022,62.791
Medium_variant,903,2023,63.095
Medium_variant,903,2024,63.4
Medium_variant,903,2025,63.706
Medium_variant,903,2026,64.015
Medium_variant,903,2027,64.323
Medium_variant,903,2028,64.63
Medium_variant,903,2029,64.936
Medium_variant,903,2030,65.239
Medium_variant,903,2031,65.54
Medium_variant,903,2032,65.839
Medium_variant,903,2033,66.134
Medium_variant,903,2034,66.426
Medium_variant,903,2035,66.714
Medium_variant,903,2036,66.997
Medium_variant,903,2037,67.275
Medium_variant,903,2038,67.549
Medium_variant,903,2039,67.817
Medium_variant,903,2040,68.081
Medium_variant,903,2041,68.339
Medium_variant,903,2042,68.594
Medium_variant,903,2043,68.844
Medium_variant,903,2044,69.09
Medium_variant,903,2045,69.332
Medium_variant,903,2046,69.57
Medium_variant,903,2047,69.804
Medium_variant,903,2048,70.035
Medium_variant,903,2049,70.261
Medium_variant,903,2050,70.483
Medium_variant,903,2051,70.702
Medium_variant,903,2052,70.916
Medium_variant,903,2053,71.126
Medium_variant,903,2054,71.332
Medium_variant,903,2055,71.535
Medium_variant,903,2056,71.733
Medium_variant,903,2057,71.928
Medium_variant,903,2058,72.119
Medium_variant,903,2059,72.306
Medium_variant,903,2060,72.491
Medium_variant,903,2061,72.674
Medium_variant,903,2062,72.854
Medium_variant,903,2063,73.031
Medium_variant,903,2064,73.207
Medium_variant,903,2065,73.381
Medium_variant,903,2066,73.552
Medium_variant,903,2067,73.721
Medium_variant,903,2068,73.887
Medium_variant,903,2069,74.05
Medium_variant,903,2070,74.211
Medium_variant,903,2071,74.368
Medium_variant,903,2072,74.524
Medium_variant,903,2073,74.677
Medium_variant,903,2074,74.828
Medium_variant,903,2075,74.978
Medium_variant,903,2076,75.126
Medium_variant,903,2077,75.272
Medium_variant,903,2078,75.417
Medium_variant,903,2079,75.56
Medium_variant,903,2080,75.702
Medium_variant,903,2081,75.844
Medium_variant,903,2082,75.984
Medium_variant,903,2083,76.125
Medium_variant,903,2084,76.264
Medium_variant,903,2085,76.403
Medium_variant,903,2086,76.541
Medium_variant,903,2087,76.678
Medium_variant,903,2088,76.814
Medium_variant,903,2089,76.948
Medium_variant,903,2090,77.081
Medium_variant,903,2091,77.214
Medium_variant,903,2092,77.346
Medium_variant,903,2093,77.478
Medium_variant,903,2094,77.609
Medium_variant,903,2095,77.741
Medium_variant,903,2096,77.873
Medium_variant,903,2097,78.005
Medium_variant,903,2098,78.137
Medium_variant,903,2099,78.269
