variant,continent,year,lifeexpectancyatbirth
Estimates,904,1950,49.979
Estimates,904,1951,50.293
Estimates,904,1952,50.916
Estimates,904,1953,51.529
Estimates,904,1954,52.132
Estimates,904,1955,52.726
Estimates,904,1956,53.309
Estimates,904,1957,53.882
Estimates,904,1958,54.442
Estimates,904,1959,54.988
Estimates,904,1960,55.518
Estimates,904,1961,56.03
Estimates,904,1962,56.521
Estimates,904,1963,56.994
Estimates,904,1964,57.448
Estimates,904,1965,57.891
Estimates,904,1966,58.327
Estimates,904,1967,58.762
Estimates,904,1968,59.2
Estimates,904,1969,59.64
Estimates,904,1970,60.079
Estimates,904,1971,60.513
Estimates,904,1972,60.936
Estimates,904,1973,61.343
Estimates,904,1974,61.735
Estimates,904,1975,62.113
Estimates,904,1976,62.481
Estimates,904,1977,62.844
Estimates,904,1978,63.207
Estimates,904,1979,63.572
Estimates,904,1980,63.938
Estimates,904,1981,64.305
Estimates,904,1982,64.671
Estimates,904,1983,65.034
Estimates,904,1984,65.394
Estimates,904,1985,65.751
Estimates,904,1986,66.103
Estimates,904,1987,66.452
Estimates,904,1988,66.799
Estimates,904,1989,67.148
Estimates,904,1990,67.501
Estimates,904,1991,67.865
Estimates,904,1992,68.242
Estimates,904,1993,68.63
Estimates,904,1994,69.029
Estimates,904,1995,69.434
Estimates,904,1996,69.84
Estimates,904,1997,70.242
Estimates,904,1998,70.631
Estimates,904,1999,71.005
Estimates,904,2000,71.358
Estimates,904,2001,71.688
Estimates,904,2002,71.997
Estimates,904,2003,72.286
Estimates,904,2004,72.558
Estimates,904,2005,72.814
Estimates,904,2006,73.058
Estimates,904,2007,73.293
Estimates,904,2008,73.523
Estimates,904,2009,73.751
Estimates,904,2010,73.979
Estimates,904,2011,74.209
Estimates,904,2012,74.44
Estimates,904,2013,74.671
Estimates,904,2014,74.903
Estimates,904,2015,75.135
Medium_variant,904,2015,75.135
Medium_variant,904,2016,75.367
Medium_variant,904,2017,75.598
Medium_variant,904,2018,75.827
Medium_variant,904,2019,76.054
Medium_variant,904,2020,76.278
Medium_variant,904,2021,76.498
Medium_variant,904,2022,76.716
Medium_variant,904,2023,76.931
Medium_variant,904,2024,77.144
Medium_variant,904,2025,77.355
Medium_variant,904,2026,77.563
Medium_variant,904,2027,77.77
Medium_variant,904,2028,77.975
Medium_variant,904,2029,78.179
Medium_variant,904,2030,78.381
Medium_variant,904,2031,78.583
Medium_variant,904,2032,78.783
Medium_variant,904,2033,78.982
Medium_variant,904,2034,79.179
Medium_variant,904,2035,79.375
Medium_variant,904,2036,79.571
Medium_variant,904,2037,79.765
Medium_variant,904,2038,79.959
Medium_variant,904,2039,80.151
Medium_variant,904,2040,80.343
Medium_variant,904,2041,80.533
Medium_variant,904,2042,80.721
Medium_variant,904,2043,80.907
Medium_variant,904,2044,81.09
Medium_variant,904,2045,81.272
Medium_variant,904,2046,81.451
Medium_variant,904,2047,81.629
Medium_variant,904,2048,81.805
Medium_variant,904,2049,81.978
Medium_variant,904,2050,82.149
Medium_variant,904,2051,82.317
Medium_variant,904,2052,82.482
Medium_variant,904,2053,82.644
Medium_variant,904,2054,82.802
Medium_variant,904,2055,82.956
Medium_variant,904,2056,83.107
Medium_variant,904,2057,83.255
Medium_variant,904,2058,83.4
Medium_variant,904,2059,83.543
Medium_variant,904,2060,83.684
Medium_variant,904,2061,83.822
Medium_variant,904,2062,83.957
Medium_variant,904,2063,84.091
Medium_variant,904,2064,84.223
Medium_variant,904,2065,84.352
Medium_variant,904,2066,84.481
Medium_variant,904,2067,84.607
Medium_variant,904,2068,84.733
Medium_variant,904,2069,84.858
Medium_variant,904,2070,84.982
Medium_variant,904,2071,85.106
Medium_variant,904,2072,85.229
Medium_variant,904,2073,85.352
Medium_variant,904,2074,85.475
Medium_variant,904,2075,85.597
Medium_variant,904,2076,85.717
Medium_variant,904,2077,85.837
Medium_variant,904,2078,85.955
Medium_variant,904,2079,86.072
Medium_variant,904,2080,86.187
Medium_variant,904,2081,86.302
Medium_variant,904,2082,86.417
Medium_variant,904,2083,86.531
Medium_variant,904,2084,86.646
Medium_variant,904,2085,86.76
Medium_variant,904,2086,86.874
Medium_variant,904,2087,86.987
Medium_variant,904,2088,87.099
Medium_variant,904,2089,87.21
Medium_variant,904,2090,87.32
Medium_variant,904,2091,87.43
Medium_variant,904,2092,87.538
Medium_variant,904,2093,87.646
Medium_variant,904,2094,87.754
Medium_variant,904,2095,87.862
Medium_variant,904,2096,87.969
Medium_variant,904,2097,88.076
Medium_variant,904,2098,88.183
Medium_variant,904,2099,88.289
