variant,continent,year,lifeexpectancyatbirth
estimates,904,1950,49.979
estimates,904,1951,50.293
estimates,904,1952,50.916
estimates,904,1953,51.529
estimates,904,1954,52.132
estimates,904,1955,52.726
estimates,904,1956,53.309
estimates,904,1957,53.882
estimates,904,1958,54.442
estimates,904,1959,54.988
estimates,904,1960,55.518
estimates,904,1961,56.03
estimates,904,1962,56.521
estimates,904,1963,56.994
estimates,904,1964,57.448
estimates,904,1965,57.891
estimates,904,1966,58.327
estimates,904,1967,58.762
estimates,904,1968,59.2
estimates,904,1969,59.64
estimates,904,1970,60.079
estimates,904,1971,60.513
estimates,904,1972,60.936
estimates,904,1973,61.343
estimates,904,1974,61.735
estimates,904,1975,62.113
estimates,904,1976,62.481
estimates,904,1977,62.844
estimates,904,1978,63.207
estimates,904,1979,63.572
estimates,904,1980,63.938
estimates,904,1981,64.305
estimates,904,1982,64.671
estimates,904,1983,65.034
estimates,904,1984,65.394
estimates,904,1985,65.751
estimates,904,1986,66.103
estimates,904,1987,66.452
estimates,904,1988,66.799
estimates,904,1989,67.148
estimates,904,1990,67.501
estimates,904,1991,67.865
estimates,904,1992,68.242
estimates,904,1993,68.63
estimates,904,1994,69.029
estimates,904,1995,69.434
estimates,904,1996,69.84
estimates,904,1997,70.242
estimates,904,1998,70.631
estimates,904,1999,71.005
estimates,904,2000,71.358
estimates,904,2001,71.688
estimates,904,2002,71.997
estimates,904,2003,72.286
estimates,904,2004,72.558
estimates,904,2005,72.814
estimates,904,2006,73.058
estimates,904,2007,73.293
estimates,904,2008,73.523
estimates,904,2009,73.751
estimates,904,2010,73.979
estimates,904,2011,74.209
estimates,904,2012,74.44
estimates,904,2013,74.671
estimates,904,2014,74.903
estimates,904,2015,75.135
medium_variant,904,2015,75.135
medium_variant,904,2016,75.367
medium_variant,904,2017,75.598
medium_variant,904,2018,75.827
medium_variant,904,2019,76.054
medium_variant,904,2020,76.278
medium_variant,904,2021,76.498
medium_variant,904,2022,76.716
medium_variant,904,2023,76.931
medium_variant,904,2024,77.144
medium_variant,904,2025,77.355
medium_variant,904,2026,77.563
medium_variant,904,2027,77.77
medium_variant,904,2028,77.975
medium_variant,904,2029,78.179
medium_variant,904,2030,78.381
medium_variant,904,2031,78.583
medium_variant,904,2032,78.783
medium_variant,904,2033,78.982
medium_variant,904,2034,79.179
medium_variant,904,2035,79.375
medium_variant,904,2036,79.571
medium_variant,904,2037,79.765
medium_variant,904,2038,79.959
medium_variant,904,2039,80.151
medium_variant,904,2040,80.343
medium_variant,904,2041,80.533
medium_variant,904,2042,80.721
medium_variant,904,2043,80.907
medium_variant,904,2044,81.09
medium_variant,904,2045,81.272
medium_variant,904,2046,81.451
medium_variant,904,2047,81.629
medium_variant,904,2048,81.805
medium_variant,904,2049,81.978
medium_variant,904,2050,82.149
medium_variant,904,2051,82.317
medium_variant,904,2052,82.482
medium_variant,904,2053,82.644
medium_variant,904,2054,82.802
medium_variant,904,2055,82.956
medium_variant,904,2056,83.107
medium_variant,904,2057,83.255
medium_variant,904,2058,83.4
medium_variant,904,2059,83.543
medium_variant,904,2060,83.684
medium_variant,904,2061,83.822
medium_variant,904,2062,83.957
medium_variant,904,2063,84.091
medium_variant,904,2064,84.223
medium_variant,904,2065,84.352
medium_variant,904,2066,84.481
medium_variant,904,2067,84.607
medium_variant,904,2068,84.733
medium_variant,904,2069,84.858
medium_variant,904,2070,84.982
medium_variant,904,2071,85.106
medium_variant,904,2072,85.229
medium_variant,904,2073,85.352
medium_variant,904,2074,85.475
medium_variant,904,2075,85.597
medium_variant,904,2076,85.717
medium_variant,904,2077,85.837
medium_variant,904,2078,85.955
medium_variant,904,2079,86.072
medium_variant,904,2080,86.187
medium_variant,904,2081,86.302
medium_variant,904,2082,86.417
medium_variant,904,2083,86.531
medium_variant,904,2084,86.646
medium_variant,904,2085,86.76
medium_variant,904,2086,86.874
medium_variant,904,2087,86.987
medium_variant,904,2088,87.099
medium_variant,904,2089,87.21
medium_variant,904,2090,87.32
medium_variant,904,2091,87.43
medium_variant,904,2092,87.538
medium_variant,904,2093,87.646
medium_variant,904,2094,87.754
medium_variant,904,2095,87.862
medium_variant,904,2096,87.969
medium_variant,904,2097,88.076
medium_variant,904,2098,88.183
medium_variant,904,2099,88.289
