variant,continent,year,lifeexpectancyatbirth
Estimates,905,1950,68.004
Estimates,905,1951,68.162
Estimates,905,1952,68.466
Estimates,905,1953,68.745
Estimates,905,1954,68.997
Estimates,905,1955,69.223
Estimates,905,1956,69.424
Estimates,905,1957,69.599
Estimates,905,1958,69.748
Estimates,905,1959,69.873
Estimates,905,1960,69.974
Estimates,905,1961,70.054
Estimates,905,1962,70.117
Estimates,905,1963,70.168
Estimates,905,1964,70.216
Estimates,905,1965,70.267
Estimates,905,1966,70.329
Estimates,905,1967,70.406
Estimates,905,1968,70.506
Estimates,905,1969,70.635
Estimates,905,1970,70.803
Estimates,905,1971,71.021
Estimates,905,1972,71.286
Estimates,905,1973,71.593
Estimates,905,1974,71.933
Estimates,905,1975,72.295
Estimates,905,1976,72.663
Estimates,905,1977,73.022
Estimates,905,1978,73.358
Estimates,905,1979,73.662
Estimates,905,1980,73.926
Estimates,905,1981,74.147
Estimates,905,1982,74.332
Estimates,905,1983,74.49
Estimates,905,1984,74.626
Estimates,905,1985,74.749
Estimates,905,1986,74.866
Estimates,905,1987,74.986
Estimates,905,1988,75.112
Estimates,905,1989,75.25
Estimates,905,1990,75.4
Estimates,905,1991,75.56
Estimates,905,1992,75.724
Estimates,905,1993,75.889
Estimates,905,1994,76.052
Estimates,905,1995,76.212
Estimates,905,1996,76.368
Estimates,905,1997,76.52
Estimates,905,1998,76.671
Estimates,905,1999,76.822
Estimates,905,2000,76.976
Estimates,905,2001,77.136
Estimates,905,2002,77.306
Estimates,905,2003,77.485
Estimates,905,2004,77.672
Estimates,905,2005,77.865
Estimates,905,2006,78.06
Estimates,905,2007,78.252
Estimates,905,2008,78.437
Estimates,905,2009,78.613
Estimates,905,2010,78.78
Estimates,905,2011,78.938
Estimates,905,2012,79.088
Estimates,905,2013,79.234
Estimates,905,2014,79.378
Estimates,905,2015,79.52
Medium_variant,905,2015,79.52
Medium_variant,905,2016,79.663
Medium_variant,905,2017,79.807
Medium_variant,905,2018,79.952
Medium_variant,905,2019,80.1
Medium_variant,905,2020,80.249
Medium_variant,905,2021,80.401
Medium_variant,905,2022,80.553
Medium_variant,905,2023,80.705
Medium_variant,905,2024,80.856
Medium_variant,905,2025,81.007
Medium_variant,905,2026,81.155
Medium_variant,905,2027,81.303
Medium_variant,905,2028,81.449
Medium_variant,905,2029,81.594
Medium_variant,905,2030,81.74
Medium_variant,905,2031,81.887
Medium_variant,905,2032,82.035
Medium_variant,905,2033,82.185
Medium_variant,905,2034,82.337
Medium_variant,905,2035,82.49
Medium_variant,905,2036,82.643
Medium_variant,905,2037,82.797
Medium_variant,905,2038,82.949
Medium_variant,905,2039,83.099
Medium_variant,905,2040,83.246
Medium_variant,905,2041,83.391
Medium_variant,905,2042,83.534
Medium_variant,905,2043,83.674
Medium_variant,905,2044,83.812
Medium_variant,905,2045,83.947
Medium_variant,905,2046,84.079
Medium_variant,905,2047,84.207
Medium_variant,905,2048,84.332
Medium_variant,905,2049,84.454
Medium_variant,905,2050,84.574
Medium_variant,905,2051,84.693
Medium_variant,905,2052,84.811
Medium_variant,905,2053,84.928
Medium_variant,905,2054,85.046
Medium_variant,905,2055,85.163
Medium_variant,905,2056,85.281
Medium_variant,905,2057,85.398
Medium_variant,905,2058,85.514
Medium_variant,905,2059,85.628
Medium_variant,905,2060,85.742
Medium_variant,905,2061,85.853
Medium_variant,905,2062,85.962
Medium_variant,905,2063,86.07
Medium_variant,905,2064,86.176
Medium_variant,905,2065,86.281
Medium_variant,905,2066,86.387
Medium_variant,905,2067,86.493
Medium_variant,905,2068,86.6
Medium_variant,905,2069,86.708
Medium_variant,905,2070,86.817
Medium_variant,905,2071,86.926
Medium_variant,905,2072,87.034
Medium_variant,905,2073,87.141
Medium_variant,905,2074,87.247
Medium_variant,905,2075,87.351
Medium_variant,905,2076,87.455
Medium_variant,905,2077,87.558
Medium_variant,905,2078,87.662
Medium_variant,905,2079,87.765
Medium_variant,905,2080,87.869
Medium_variant,905,2081,87.973
Medium_variant,905,2082,88.075
Medium_variant,905,2083,88.177
Medium_variant,905,2084,88.278
Medium_variant,905,2085,88.377
Medium_variant,905,2086,88.477
Medium_variant,905,2087,88.576
Medium_variant,905,2088,88.675
Medium_variant,905,2089,88.774
Medium_variant,905,2090,88.874
Medium_variant,905,2091,88.974
Medium_variant,905,2092,89.074
Medium_variant,905,2093,89.174
Medium_variant,905,2094,89.274
Medium_variant,905,2095,89.373
Medium_variant,905,2096,89.472
Medium_variant,905,2097,89.571
Medium_variant,905,2098,89.669
Medium_variant,905,2099,89.766
