variant,continent,year,lifeexpectancyatbirth
estimates,905,1950,68.004
estimates,905,1951,68.162
estimates,905,1952,68.466
estimates,905,1953,68.745
estimates,905,1954,68.997
estimates,905,1955,69.223
estimates,905,1956,69.424
estimates,905,1957,69.599
estimates,905,1958,69.748
estimates,905,1959,69.873
estimates,905,1960,69.974
estimates,905,1961,70.054
estimates,905,1962,70.117
estimates,905,1963,70.168
estimates,905,1964,70.216
estimates,905,1965,70.267
estimates,905,1966,70.329
estimates,905,1967,70.406
estimates,905,1968,70.506
estimates,905,1969,70.635
estimates,905,1970,70.803
estimates,905,1971,71.021
estimates,905,1972,71.286
estimates,905,1973,71.593
estimates,905,1974,71.933
estimates,905,1975,72.295
estimates,905,1976,72.663
estimates,905,1977,73.022
estimates,905,1978,73.358
estimates,905,1979,73.662
estimates,905,1980,73.926
estimates,905,1981,74.147
estimates,905,1982,74.332
estimates,905,1983,74.49
estimates,905,1984,74.626
estimates,905,1985,74.749
estimates,905,1986,74.866
estimates,905,1987,74.986
estimates,905,1988,75.112
estimates,905,1989,75.25
estimates,905,1990,75.4
estimates,905,1991,75.56
estimates,905,1992,75.724
estimates,905,1993,75.889
estimates,905,1994,76.052
estimates,905,1995,76.212
estimates,905,1996,76.368
estimates,905,1997,76.52
estimates,905,1998,76.671
estimates,905,1999,76.822
estimates,905,2000,76.976
estimates,905,2001,77.136
estimates,905,2002,77.306
estimates,905,2003,77.485
estimates,905,2004,77.672
estimates,905,2005,77.865
estimates,905,2006,78.06
estimates,905,2007,78.252
estimates,905,2008,78.437
estimates,905,2009,78.613
estimates,905,2010,78.78
estimates,905,2011,78.938
estimates,905,2012,79.088
estimates,905,2013,79.234
estimates,905,2014,79.378
estimates,905,2015,79.52
medium_variant,905,2015,79.52
medium_variant,905,2016,79.663
medium_variant,905,2017,79.807
medium_variant,905,2018,79.952
medium_variant,905,2019,80.1
medium_variant,905,2020,80.249
medium_variant,905,2021,80.401
medium_variant,905,2022,80.553
medium_variant,905,2023,80.705
medium_variant,905,2024,80.856
medium_variant,905,2025,81.007
medium_variant,905,2026,81.155
medium_variant,905,2027,81.303
medium_variant,905,2028,81.449
medium_variant,905,2029,81.594
medium_variant,905,2030,81.74
medium_variant,905,2031,81.887
medium_variant,905,2032,82.035
medium_variant,905,2033,82.185
medium_variant,905,2034,82.337
medium_variant,905,2035,82.49
medium_variant,905,2036,82.643
medium_variant,905,2037,82.797
medium_variant,905,2038,82.949
medium_variant,905,2039,83.099
medium_variant,905,2040,83.246
medium_variant,905,2041,83.391
medium_variant,905,2042,83.534
medium_variant,905,2043,83.674
medium_variant,905,2044,83.812
medium_variant,905,2045,83.947
medium_variant,905,2046,84.079
medium_variant,905,2047,84.207
medium_variant,905,2048,84.332
medium_variant,905,2049,84.454
medium_variant,905,2050,84.574
medium_variant,905,2051,84.693
medium_variant,905,2052,84.811
medium_variant,905,2053,84.928
medium_variant,905,2054,85.046
medium_variant,905,2055,85.163
medium_variant,905,2056,85.281
medium_variant,905,2057,85.398
medium_variant,905,2058,85.514
medium_variant,905,2059,85.628
medium_variant,905,2060,85.742
medium_variant,905,2061,85.853
medium_variant,905,2062,85.962
medium_variant,905,2063,86.07
medium_variant,905,2064,86.176
medium_variant,905,2065,86.281
medium_variant,905,2066,86.387
medium_variant,905,2067,86.493
medium_variant,905,2068,86.6
medium_variant,905,2069,86.708
medium_variant,905,2070,86.817
medium_variant,905,2071,86.926
medium_variant,905,2072,87.034
medium_variant,905,2073,87.141
medium_variant,905,2074,87.247
medium_variant,905,2075,87.351
medium_variant,905,2076,87.455
medium_variant,905,2077,87.558
medium_variant,905,2078,87.662
medium_variant,905,2079,87.765
medium_variant,905,2080,87.869
medium_variant,905,2081,87.973
medium_variant,905,2082,88.075
medium_variant,905,2083,88.177
medium_variant,905,2084,88.278
medium_variant,905,2085,88.377
medium_variant,905,2086,88.477
medium_variant,905,2087,88.576
medium_variant,905,2088,88.675
medium_variant,905,2089,88.774
medium_variant,905,2090,88.874
medium_variant,905,2091,88.974
medium_variant,905,2092,89.074
medium_variant,905,2093,89.174
medium_variant,905,2094,89.274
medium_variant,905,2095,89.373
medium_variant,905,2096,89.472
medium_variant,905,2097,89.571
medium_variant,905,2098,89.669
medium_variant,905,2099,89.766
