variant,continent,year,lifeexpectancyatbirth
estimates,909,1950,59.494
estimates,909,1951,59.744
estimates,909,1952,60.23
estimates,909,1953,60.691
estimates,909,1954,61.127
estimates,909,1955,61.536
estimates,909,1956,61.92
estimates,909,1957,62.278
estimates,909,1958,62.613
estimates,909,1959,62.924
estimates,909,1960,63.214
estimates,909,1961,63.485
estimates,909,1962,63.741
estimates,909,1963,63.986
estimates,909,1964,64.224
estimates,909,1965,64.459
estimates,909,1966,64.693
estimates,909,1967,64.927
estimates,909,1968,65.164
estimates,909,1969,65.409
estimates,909,1970,65.667
estimates,909,1971,65.942
estimates,909,1972,66.235
estimates,909,1973,66.546
estimates,909,1974,66.876
estimates,909,1975,67.23
estimates,909,1976,67.61
estimates,909,1977,68.013
estimates,909,1978,68.43
estimates,909,1979,68.85
estimates,909,1980,69.253
estimates,909,1981,69.617
estimates,909,1982,69.929
estimates,909,1983,70.187
estimates,909,1984,70.395
estimates,909,1985,70.57
estimates,909,1986,70.736
estimates,909,1987,70.919
estimates,909,1988,71.136
estimates,909,1989,71.392
estimates,909,1990,71.681
estimates,909,1991,71.987
estimates,909,1992,72.29
estimates,909,1993,72.573
estimates,909,1994,72.834
estimates,909,1995,73.076
estimates,909,1996,73.309
estimates,909,1997,73.547
estimates,909,1998,73.799
estimates,909,1999,74.069
estimates,909,2000,74.359
estimates,909,2001,74.669
estimates,909,2002,74.989
estimates,909,2003,75.312
estimates,909,2004,75.632
estimates,909,2005,75.938
estimates,909,2006,76.222
estimates,909,2007,76.479
estimates,909,2008,76.71
estimates,909,2009,76.914
estimates,909,2010,77.095
estimates,909,2011,77.261
estimates,909,2012,77.42
estimates,909,2013,77.581
estimates,909,2014,77.747
estimates,909,2015,77.918
medium_variant,909,2015,77.918
medium_variant,909,2016,78.095
medium_variant,909,2017,78.273
medium_variant,909,2018,78.446
medium_variant,909,2019,78.615
medium_variant,909,2020,78.778
medium_variant,909,2021,78.934
medium_variant,909,2022,79.084
medium_variant,909,2023,79.227
medium_variant,909,2024,79.366
medium_variant,909,2025,79.499
medium_variant,909,2026,79.628
medium_variant,909,2027,79.754
medium_variant,909,2028,79.877
medium_variant,909,2029,79.999
medium_variant,909,2030,80.12
medium_variant,909,2031,80.24
medium_variant,909,2032,80.36
medium_variant,909,2033,80.478
medium_variant,909,2034,80.595
medium_variant,909,2035,80.711
medium_variant,909,2036,80.827
medium_variant,909,2037,80.942
medium_variant,909,2038,81.056
medium_variant,909,2039,81.17
medium_variant,909,2040,81.283
medium_variant,909,2041,81.396
medium_variant,909,2042,81.509
medium_variant,909,2043,81.621
medium_variant,909,2044,81.734
medium_variant,909,2045,81.845
medium_variant,909,2046,81.956
medium_variant,909,2047,82.065
medium_variant,909,2048,82.172
medium_variant,909,2049,82.277
medium_variant,909,2050,82.382
medium_variant,909,2051,82.487
medium_variant,909,2052,82.592
medium_variant,909,2053,82.698
medium_variant,909,2054,82.805
medium_variant,909,2055,82.913
medium_variant,909,2056,83.022
medium_variant,909,2057,83.131
medium_variant,909,2058,83.24
medium_variant,909,2059,83.349
medium_variant,909,2060,83.457
medium_variant,909,2061,83.564
medium_variant,909,2062,83.67
medium_variant,909,2063,83.775
medium_variant,909,2064,83.88
medium_variant,909,2065,83.984
medium_variant,909,2066,84.087
medium_variant,909,2067,84.191
medium_variant,909,2068,84.294
medium_variant,909,2069,84.398
medium_variant,909,2070,84.503
medium_variant,909,2071,84.609
medium_variant,909,2072,84.716
medium_variant,909,2073,84.824
medium_variant,909,2074,84.934
medium_variant,909,2075,85.044
medium_variant,909,2076,85.154
medium_variant,909,2077,85.263
medium_variant,909,2078,85.371
medium_variant,909,2079,85.478
medium_variant,909,2080,85.584
medium_variant,909,2081,85.69
medium_variant,909,2082,85.797
medium_variant,909,2083,85.906
medium_variant,909,2084,86.017
medium_variant,909,2085,86.13
medium_variant,909,2086,86.246
medium_variant,909,2087,86.364
medium_variant,909,2088,86.484
medium_variant,909,2089,86.606
medium_variant,909,2090,86.729
medium_variant,909,2091,86.852
medium_variant,909,2092,86.975
medium_variant,909,2093,87.097
medium_variant,909,2094,87.219
medium_variant,909,2095,87.34
medium_variant,909,2096,87.46
medium_variant,909,2097,87.578
medium_variant,909,2098,87.695
medium_variant,909,2099,87.811
