variant,continent,year,lifeexpectancyatbirth
Estimates,909,1950,59.494
Estimates,909,1951,59.744
Estimates,909,1952,60.23
Estimates,909,1953,60.691
Estimates,909,1954,61.127
Estimates,909,1955,61.536
Estimates,909,1956,61.92
Estimates,909,1957,62.278
Estimates,909,1958,62.613
Estimates,909,1959,62.924
Estimates,909,1960,63.214
Estimates,909,1961,63.485
Estimates,909,1962,63.741
Estimates,909,1963,63.986
Estimates,909,1964,64.224
Estimates,909,1965,64.459
Estimates,909,1966,64.693
Estimates,909,1967,64.927
Estimates,909,1968,65.164
Estimates,909,1969,65.409
Estimates,909,1970,65.667
Estimates,909,1971,65.942
Estimates,909,1972,66.235
Estimates,909,1973,66.546
Estimates,909,1974,66.876
Estimates,909,1975,67.23
Estimates,909,1976,67.61
Estimates,909,1977,68.013
Estimates,909,1978,68.43
Estimates,909,1979,68.85
Estimates,909,1980,69.253
Estimates,909,1981,69.617
Estimates,909,1982,69.929
Estimates,909,1983,70.187
Estimates,909,1984,70.395
Estimates,909,1985,70.57
Estimates,909,1986,70.736
Estimates,909,1987,70.919
Estimates,909,1988,71.136
Estimates,909,1989,71.392
Estimates,909,1990,71.681
Estimates,909,1991,71.987
Estimates,909,1992,72.29
Estimates,909,1993,72.573
Estimates,909,1994,72.834
Estimates,909,1995,73.076
Estimates,909,1996,73.309
Estimates,909,1997,73.547
Estimates,909,1998,73.799
Estimates,909,1999,74.069
Estimates,909,2000,74.359
Estimates,909,2001,74.669
Estimates,909,2002,74.989
Estimates,909,2003,75.312
Estimates,909,2004,75.632
Estimates,909,2005,75.938
Estimates,909,2006,76.222
Estimates,909,2007,76.479
Estimates,909,2008,76.71
Estimates,909,2009,76.914
Estimates,909,2010,77.095
Estimates,909,2011,77.261
Estimates,909,2012,77.42
Estimates,909,2013,77.581
Estimates,909,2014,77.747
Estimates,909,2015,77.918
Medium_variant,909,2015,77.918
Medium_variant,909,2016,78.095
Medium_variant,909,2017,78.273
Medium_variant,909,2018,78.446
Medium_variant,909,2019,78.615
Medium_variant,909,2020,78.778
Medium_variant,909,2021,78.934
Medium_variant,909,2022,79.084
Medium_variant,909,2023,79.227
Medium_variant,909,2024,79.366
Medium_variant,909,2025,79.499
Medium_variant,909,2026,79.628
Medium_variant,909,2027,79.754
Medium_variant,909,2028,79.877
Medium_variant,909,2029,79.999
Medium_variant,909,2030,80.12
Medium_variant,909,2031,80.24
Medium_variant,909,2032,80.36
Medium_variant,909,2033,80.478
Medium_variant,909,2034,80.595
Medium_variant,909,2035,80.711
Medium_variant,909,2036,80.827
Medium_variant,909,2037,80.942
Medium_variant,909,2038,81.056
Medium_variant,909,2039,81.17
Medium_variant,909,2040,81.283
Medium_variant,909,2041,81.396
Medium_variant,909,2042,81.509
Medium_variant,909,2043,81.621
Medium_variant,909,2044,81.734
Medium_variant,909,2045,81.845
Medium_variant,909,2046,81.956
Medium_variant,909,2047,82.065
Medium_variant,909,2048,82.172
Medium_variant,909,2049,82.277
Medium_variant,909,2050,82.382
Medium_variant,909,2051,82.487
Medium_variant,909,2052,82.592
Medium_variant,909,2053,82.698
Medium_variant,909,2054,82.805
Medium_variant,909,2055,82.913
Medium_variant,909,2056,83.022
Medium_variant,909,2057,83.131
Medium_variant,909,2058,83.24
Medium_variant,909,2059,83.349
Medium_variant,909,2060,83.457
Medium_variant,909,2061,83.564
Medium_variant,909,2062,83.67
Medium_variant,909,2063,83.775
Medium_variant,909,2064,83.88
Medium_variant,909,2065,83.984
Medium_variant,909,2066,84.087
Medium_variant,909,2067,84.191
Medium_variant,909,2068,84.294
Medium_variant,909,2069,84.398
Medium_variant,909,2070,84.503
Medium_variant,909,2071,84.609
Medium_variant,909,2072,84.716
Medium_variant,909,2073,84.824
Medium_variant,909,2074,84.934
Medium_variant,909,2075,85.044
Medium_variant,909,2076,85.154
Medium_variant,909,2077,85.263
Medium_variant,909,2078,85.371
Medium_variant,909,2079,85.478
Medium_variant,909,2080,85.584
Medium_variant,909,2081,85.69
Medium_variant,909,2082,85.797
Medium_variant,909,2083,85.906
Medium_variant,909,2084,86.017
Medium_variant,909,2085,86.13
Medium_variant,909,2086,86.246
Medium_variant,909,2087,86.364
Medium_variant,909,2088,86.484
Medium_variant,909,2089,86.606
Medium_variant,909,2090,86.729
Medium_variant,909,2091,86.852
Medium_variant,909,2092,86.975
Medium_variant,909,2093,87.097
Medium_variant,909,2094,87.219
Medium_variant,909,2095,87.34
Medium_variant,909,2096,87.46
Medium_variant,909,2097,87.578
Medium_variant,909,2098,87.695
Medium_variant,909,2099,87.811
