variant,continent,year,gender,childdependencyratio2069
estimates,908,1950,male,64.604
estimates,908,1951,male,64.586
estimates,908,1952,male,64.174
estimates,908,1953,male,63.905
estimates,908,1954,male,63.74
estimates,908,1955,male,63.488
estimates,908,1956,male,62.933
estimates,908,1957,male,62.422
estimates,908,1958,male,61.967
estimates,908,1959,male,61.678
estimates,908,1960,male,61.638
estimates,908,1961,male,61.95
estimates,908,1962,male,62.461
estimates,908,1963,male,63.012
estimates,908,1964,male,63.382
estimates,908,1965,male,63.415
estimates,908,1966,male,63.3
estimates,908,1967,male,62.849
estimates,908,1968,male,62.157
estimates,908,1969,male,61.375
estimates,908,1970,male,60.604
estimates,908,1971,male,59.858
estimates,908,1972,male,59.121
estimates,908,1973,male,58.364
estimates,908,1974,male,57.528
estimates,908,1975,male,56.59
estimates,908,1976,male,55.848
estimates,908,1977,male,54.97
estimates,908,1978,male,54.003
estimates,908,1979,male,53.023
estimates,908,1980,male,52.075
estimates,908,1981,male,51.276
estimates,908,1982,male,50.526
estimates,908,1983,male,49.804
estimates,908,1984,male,49.069
estimates,908,1985,male,48.304
estimates,908,1986,male,47.683
estimates,908,1987,male,47.036
estimates,908,1988,male,46.378
estimates,908,1989,male,45.717
estimates,908,1990,male,45.044
estimates,908,1991,male,44.539
estimates,908,1992,male,43.957
estimates,908,1993,male,43.335
estimates,908,1994,male,42.725
estimates,908,1995,male,42.142
estimates,908,1996,male,41.487
estimates,908,1997,male,40.922
estimates,908,1998,male,40.376
estimates,908,1999,male,39.764
estimates,908,2000,male,39.062
estimates,908,2001,male,38.474
estimates,908,2002,male,37.797
estimates,908,2003,male,37.068
estimates,908,2004,male,36.348
estimates,908,2005,male,35.669
estimates,908,2006,male,35.135
estimates,908,2007,male,34.621
estimates,908,2008,male,34.141
estimates,908,2009,male,33.7
estimates,908,2010,male,33.306
estimates,908,2011,male,33.058
estimates,908,2012,male,32.839
estimates,908,2013,male,32.673
estimates,908,2014,male,32.592
estimates,908,2015,male,32.603
medium_variant,908,2015,male,32.603
medium_variant,908,2016,male,32.706
medium_variant,908,2017,male,32.898
medium_variant,908,2018,male,33.144
medium_variant,908,2019,male,33.395
medium_variant,908,2020,male,33.62
medium_variant,908,2021,male,33.885
medium_variant,908,2022,male,34.129
medium_variant,908,2023,male,34.331
medium_variant,908,2024,male,34.477
medium_variant,908,2025,male,34.558
medium_variant,908,2026,male,34.65
medium_variant,908,2027,male,34.665
medium_variant,908,2028,male,34.617
medium_variant,908,2029,male,34.53
medium_variant,908,2030,male,34.421
medium_variant,908,2031,male,34.356
medium_variant,908,2032,male,34.271
medium_variant,908,2033,male,34.169
medium_variant,908,2034,male,34.05
medium_variant,908,2035,male,33.921
medium_variant,908,2036,male,33.869
medium_variant,908,2037,male,33.815
medium_variant,908,2038,male,33.766
medium_variant,908,2039,male,33.724
medium_variant,908,2040,male,33.695
medium_variant,908,2041,male,33.769
medium_variant,908,2042,male,33.846
medium_variant,908,2043,male,33.93
medium_variant,908,2044,male,34.026
medium_variant,908,2045,male,34.138
medium_variant,908,2046,male,34.335
medium_variant,908,2047,male,34.534
medium_variant,908,2048,male,34.736
medium_variant,908,2049,male,34.939
medium_variant,908,2050,male,35.142
medium_variant,908,2051,male,35.4
medium_variant,908,2052,male,35.652
medium_variant,908,2053,male,35.889
medium_variant,908,2054,male,36.102
medium_variant,908,2055,male,36.284
medium_variant,908,2056,male,36.495
medium_variant,908,2057,male,36.675
medium_variant,908,2058,male,36.811
medium_variant,908,2059,male,36.897
medium_variant,908,2060,male,36.929
medium_variant,908,2061,male,36.973
medium_variant,908,2062,male,36.967
medium_variant,908,2063,male,36.915
medium_variant,908,2064,male,36.824
medium_variant,908,2065,male,36.703
medium_variant,908,2066,male,36.62
medium_variant,908,2067,male,36.51
medium_variant,908,2068,male,36.382
medium_variant,908,2069,male,36.248
medium_variant,908,2070,male,36.117
medium_variant,908,2071,male,36.055
medium_variant,908,2072,male,35.992
medium_variant,908,2073,male,35.935
medium_variant,908,2074,male,35.891
medium_variant,908,2075,male,35.864
medium_variant,908,2076,male,35.912
medium_variant,908,2077,male,35.971
medium_variant,908,2078,male,36.039
medium_variant,908,2079,male,36.11
medium_variant,908,2080,male,36.18
medium_variant,908,2081,male,36.3
medium_variant,908,2082,male,36.414
medium_variant,908,2083,male,36.518
medium_variant,908,2084,male,36.609
medium_variant,908,2085,male,36.683
medium_variant,908,2086,male,36.786
medium_variant,908,2087,male,36.87
medium_variant,908,2088,male,36.933
medium_variant,908,2089,male,36.971
medium_variant,908,2090,male,36.985
medium_variant,908,2091,male,37.021
medium_variant,908,2092,male,37.031
medium_variant,908,2093,male,37.018
medium_variant,908,2094,male,36.981
medium_variant,908,2095,male,36.925
medium_variant,908,2096,male,36.894
