variant,continent,year,gender,childdependencyratio2069
estimates,909,1950,male,64.524
estimates,909,1951,male,65.623
estimates,909,1952,male,66.606
estimates,909,1953,male,67.733
estimates,909,1954,male,68.994
estimates,909,1955,male,70.262
estimates,909,1956,male,71.586
estimates,909,1957,male,73.026
estimates,909,1958,male,74.381
estimates,909,1959,male,75.506
estimates,909,1960,male,76.371
estimates,909,1961,male,77.678
estimates,909,1962,male,78.628
estimates,909,1963,male,79.238
estimates,909,1964,male,79.557
estimates,909,1965,male,79.615
estimates,909,1966,male,79.674
estimates,909,1967,male,79.342
estimates,909,1968,male,78.739
estimates,909,1969,male,78.04
estimates,909,1970,male,77.381
estimates,909,1971,male,77.028
estimates,909,1972,male,76.833
estimates,909,1973,male,76.604
estimates,909,1974,male,76.112
estimates,909,1975,male,75.282
estimates,909,1976,male,74.907
estimates,909,1977,male,74.053
estimates,909,1978,male,72.942
estimates,909,1979,male,71.867
estimates,909,1980,male,70.959
estimates,909,1981,male,69.673
estimates,909,1982,male,68.697
estimates,909,1983,male,67.893
estimates,909,1984,male,67.053
estimates,909,1985,male,66.102
estimates,909,1986,male,65.497
estimates,909,1987,male,64.735
estimates,909,1988,male,63.907
estimates,909,1989,male,63.124
estimates,909,1990,male,62.408
estimates,909,1991,male,61.619
estimates,909,1992,male,60.888
estimates,909,1993,male,60.232
estimates,909,1994,male,59.652
estimates,909,1995,male,59.156
estimates,909,1996,male,58.789
estimates,909,1997,male,58.523
estimates,909,1998,male,58.354
estimates,909,1999,male,58.243
estimates,909,2000,male,58.117
estimates,909,2001,male,57.816
estimates,909,2002,male,57.407
estimates,909,2003,male,56.898
estimates,909,2004,male,56.349
estimates,909,2005,male,55.831
estimates,909,2006,male,55.508
estimates,909,2007,male,55.16
estimates,909,2008,male,54.749
estimates,909,2009,male,54.229
estimates,909,2010,male,53.608
estimates,909,2011,male,53.435
estimates,909,2012,male,53.106
estimates,909,2013,male,52.68
estimates,909,2014,male,52.271
estimates,909,2015,male,51.948
medium_variant,909,2015,male,51.948
medium_variant,909,2016,male,51.772
medium_variant,909,2017,male,51.75
medium_variant,909,2018,male,51.816
