variant,continent,year,gender,childdependencyratio2069
estimates,903,1950,male,112.251
estimates,903,1951,male,113.131
estimates,903,1952,male,113.679
estimates,903,1953,male,114.035
estimates,903,1954,male,114.282
estimates,903,1955,male,114.453
estimates,903,1956,male,115.554
estimates,903,1957,male,116.439
estimates,903,1958,male,117.152
estimates,903,1959,male,117.732
estimates,903,1960,male,118.208
estimates,903,1961,male,119.595
estimates,903,1962,male,120.755
estimates,903,1963,male,121.711
estimates,903,1964,male,122.466
estimates,903,1965,male,123.022
estimates,903,1966,male,124.301
estimates,903,1967,male,125.227
estimates,903,1968,male,125.873
estimates,903,1969,male,126.303
estimates,903,1970,male,126.552
estimates,903,1971,male,127.422
estimates,903,1972,male,128.046
estimates,903,1973,male,128.466
estimates,903,1974,male,128.714
estimates,903,1975,male,128.818
estimates,903,1976,male,129.317
estimates,903,1977,male,129.603
estimates,903,1978,male,129.736
estimates,903,1979,male,129.749
estimates,903,1980,male,129.653
estimates,903,1981,male,130.305
estimates,903,1982,male,130.689
estimates,903,1983,male,130.866
estimates,903,1984,male,130.885
estimates,903,1985,male,130.772
estimates,903,1986,male,131.094
estimates,903,1987,male,131.208
estimates,903,1988,male,131.147
estimates,903,1989,male,130.895
estimates,903,1990,male,130.429
estimates,903,1991,male,130.284
estimates,903,1992,male,129.814
estimates,903,1993,male,129.085
estimates,903,1994,male,128.181
estimates,903,1995,male,127.156
estimates,903,1996,male,126.668
estimates,903,1997,male,126.089
estimates,903,1998,male,125.421
estimates,903,1999,male,124.629
estimates,903,2000,male,123.7
estimates,903,2001,male,123.126
estimates,903,2002,male,122.335
estimates,903,2003,male,121.395
estimates,903,2004,male,120.389
estimates,903,2005,male,119.367
estimates,903,2006,male,118.595
estimates,903,2007,male,117.771
estimates,903,2008,male,116.94
estimates,903,2009,male,116.131
estimates,903,2010,male,115.358
estimates,903,2011,male,114.808
estimates,903,2012,male,114.243
estimates,903,2013,male,113.657
estimates,903,2014,male,113.018
estimates,903,2015,male,112.299
medium_variant,903,2015,male,112.299
medium_variant,903,2016,male,111.777
medium_variant,903,2017,male,111.084
medium_variant,903,2018,male,110.276
medium_variant,903,2019,male,109.417
medium_variant,903,2020,male,108.529
medium_variant,903,2021,male,107.684
medium_variant,903,2022,male,106.83
medium_variant,903,2023,male,105.929
medium_variant,903,2024,male,104.929
medium_variant,903,2025,male,103.814
medium_variant,903,2026,male,102.828
medium_variant,903,2027,male,101.73
medium_variant,903,2028,male,100.539
medium_variant,903,2029,male,99.277
medium_variant,903,2030,male,97.958
medium_variant,903,2031,male,96.754
medium_variant,903,2032,male,95.479
medium_variant,903,2033,male,94.173
medium_variant,903,2034,male,92.872
medium_variant,903,2035,male,91.596
medium_variant,903,2036,male,90.494
medium_variant,903,2037,male,89.394
medium_variant,903,2038,male,88.307
medium_variant,903,2039,male,87.231
medium_variant,903,2040,male,86.165
medium_variant,903,2041,male,85.239
medium_variant,903,2042,male,84.305
medium_variant,903,2043,male,83.369
medium_variant,903,2044,male,82.433
medium_variant,903,2045,male,81.499
medium_variant,903,2046,male,80.674
medium_variant,903,2047,male,79.836
medium_variant,903,2048,male,78.986
medium_variant,903,2049,male,78.126
medium_variant,903,2050,male,77.254
medium_variant,903,2051,male,76.478
medium_variant,903,2052,male,75.681
medium_variant,903,2053,male,74.865
medium_variant,903,2054,male,74.034
medium_variant,903,2055,male,73.19
medium_variant,903,2056,male,72.437
medium_variant,903,2057,male,71.662
medium_variant,903,2058,male,70.87
medium_variant,903,2059,male,70.067
medium_variant,903,2060,male,69.256
medium_variant,903,2061,male,68.535
medium_variant,903,2062,male,67.799
medium_variant,903,2063,male,67.054
medium_variant,903,2064,male,66.305
medium_variant,903,2065,male,65.556
medium_variant,903,2066,male,64.899
medium_variant,903,2067,male,64.232
medium_variant,903,2068,male,63.561
